Timestamp,Buy_Price,Sell_Price
177428359.2696,111305.79999999976,30004.399999999998
177428361.2696,111305.79999999976,30004.399999999998
177428363.2696,111305.79999999976,30004.399999999998
177428365.2696,111305.79999999976,30004.399999999998
177428367.2696,111305.79999999976,30004.399999999998
177428369.2696,111305.79999999976,30004.399999999998
177428371.2696,111305.79999999976,30004.399999999998
177428373.2696,111305.79999999976,30004.399999999998
177428375.2696,111305.79999999976,30004.399999999998
177428377.2696,111305.79999999976,30004.399999999998
177428379.2696,111305.69999999975,30004.399999999998
177428381.2696,111305.69999999975,30004.399999999998
177428383.2696,111305.69999999975,30004.399999999998
177428385.2696,111305.69999999975,30004.399999999998
177428387.2696,111305.69999999975,30004.399999999998
177428389.2696,111305.69999999975,30004.399999999998
177428391.2696,111305.69999999975,30004.399999999998
177428393.2696,111305.59999999974,30004.399999999998
177428395.1696,111305.59999999974,30004.399999999998
177428397.1696,111305.59999999974,30004.399999999998
177428399.1696,111305.59999999974,30004.399999999998
177428401.1696,111305.59999999974,30004.399999999998
177428403.1696,111305.59999999974,30004.399999999998
177428405.1696,111305.59999999974,30004.399999999998
177428407.1696,111305.59999999974,30004.399999999998
177428409.1696,111305.59999999974,30004.399999999998
177428411.1696,111305.59999999974,30004.399999999998
177428413.1696,111305.59999999974,30004.399999999998
177428415.1696,111305.59999999974,30004.399999999998
177428417.1696,111305.59999999974,30004.399999999998
177428419.1696,111305.59999999974,30004.399999999998
177428421.1696,111305.59999999974,30004.399999999998
177428423.1696,111305.59999999974,30004.399999999998
177428425.1696,111305.59999999974,30004.399999999998
177428427.1696,111305.59999999974,30004.399999999998
177428429.1696,111305.59999999974,30004.399999999998
177428431.1696,111305.59999999974,30004.399999999998
177428433.1696,111305.59999999974,30004.399999999998
177428435.1696,111305.59999999974,30004.399999999998
177428437.1696,111305.59999999974,30004.399999999998
177428439.1696,111305.59999999974,30004.399999999998
177428441.1696,111305.59999999974,30004.399999999998
177428443.1696,111305.59999999974,30004.399999999998
177428445.1696,111305.59999999974,30004.399999999998
177428447.1696,111305.59999999974,30004.399999999998
177428449.1696,111305.59999999974,30004.399999999998
177428451.1696,111305.59999999974,30004.399999999998
177428453.1696,111305.59999999974,30004.399999999998
177428455.1696,111305.59999999974,30004.399999999998
177428457.1696,111305.59999999974,30004.399999999998
177428459.1696,111305.59999999974,30004.399999999998
177428461.1696,111305.59999999974,30004.399999999998
177428463.1696,111305.59999999974,30004.399999999998
177428465.1696,111305.59999999974,30004.399999999998
177428467.1696,111305.59999999974,30004.399999999998
177428469.1696,111305.59999999974,30004.399999999998
177428471.1696,111305.59999999974,30004.399999999998
177428473.1696,111305.59999999974,30004.399999999998
177428475.1696,111305.59999999974,30004.399999999998
177428477.1696,111305.59999999974,30004.399999999998
177428479.1696,111305.59999999974,30004.399999999998
177428481.1696,111305.59999999974,30004.399999999998
177428483.1696,111305.59999999974,30004.399999999998
177428485.1696,111305.59999999974,30004.399999999998
177428487.1696,111305.59999999974,30004.399999999998
177428489.1696,111305.59999999974,30004.399999999998
177428491.1696,111305.59999999974,30004.399999999998
177428493.1696,111305.59999999974,30004.399999999998
177428495.1696,111305.59999999974,30004.399999999998
177428497.1696,111305.59999999974,30004.399999999998
177428499.1696,111305.59999999974,30004.399999999998
177428501.1696,111305.59999999974,30004.399999999998
177428503.1696,111305.59999999974,30004.399999999998
177428505.1696,111305.59999999974,30004.399999999998
177428507.1696,111305.59999999974,30004.399999999998
177428509.1696,111305.59999999974,30004.399999999998
177428511.1696,111305.59999999974,30004.399999999998
177428513.2696,111305.59999999974,30004.399999999998
177428515.1696,111305.49999999974,30004.399999999998
177428517.1696,111305.49999999974,30004.399999999998
177428519.1696,111305.49999999974,30004.399999999998
177428521.1696,111305.49999999974,30004.399999999998
177428523.1696,111305.49999999974,30004.399999999998
177428525.1696,111305.49999999974,30004.399999999998
177428527.1696,111305.49999999974,30004.399999999998
177428529.1696,111305.49999999974,30004.399999999998
177428531.1696,111305.39999999973,30004.399999999998
177428533.1696,111305.39999999973,30004.399999999998
177428535.1696,111305.39999999973,30004.399999999998
177428537.1696,111305.39999999973,30004.399999999998
177428539.1696,111305.39999999973,30004.399999999998
177428541.1696,111305.39999999973,30004.399999999998
177428543.1696,111305.39999999973,30004.399999999998
177428545.1696,111305.39999999973,30004.399999999998
177428547.1696,111305.39999999973,30004.399999999998
177428549.1696,111305.39999999973,30004.399999999998
177428551.1696,111305.39999999973,30004.399999999998
177428553.1696,111305.39999999973,30004.399999999998
177428555.1696,111305.39999999973,30004.399999999998
177428557.1696,111305.39999999973,30004.399999999998
177428559.1696,111305.39999999973,30004.399999999998
177428561.1696,111305.39999999973,30004.399999999998
177428563.1696,111305.39999999973,30004.399999999998
177428565.1696,111305.39999999973,30004.399999999998
177428567.1696,111305.29999999973,30004.399999999998
177428569.1696,111305.29999999973,30004.399999999998
177428571.1696,111305.29999999973,30004.399999999998
177428573.1696,111305.29999999973,30004.399999999998
177428575.1696,111305.29999999973,30004.399999999998
177428577.1696,111305.29999999973,30004.399999999998
177428579.1696,111305.29999999973,30004.399999999998
177428581.1696,111305.29999999973,30004.399999999998
177428583.1696,111305.29999999973,30004.399999999998
177428585.1696,111305.29999999973,30004.399999999998
177428587.1696,111305.29999999973,30004.399999999998
177428589.1696,111305.29999999973,30004.399999999998
177428591.1696,111305.29999999973,30004.399999999998
177428593.1696,111305.29999999973,30004.399999999998
177428595.1696,111305.29999999973,30004.399999999998
177428597.1696,111305.29999999973,30004.399999999998
177428599.1696,111305.29999999973,30004.399999999998
177428601.1696,111305.29999999973,30004.399999999998
177428603.1696,111305.29999999973,30004.399999999998
177428605.1696,111305.29999999973,30004.399999999998
177428607.1696,111305.29999999973,30004.399999999998
177428609.1696,111305.29999999973,30004.399999999998
177428611.1696,111305.29999999973,30004.399999999998
177428613.1696,111305.29999999973,30004.399999999998
177428615.1696,111305.19999999972,30004.399999999998
177428617.1696,111305.19999999972,30004.399999999998
177428619.1696,111305.19999999972,30004.399999999998
177428621.1696,111305.19999999972,30004.399999999998
177428623.1696,111305.19999999972,30004.399999999998
177428625.1696,111305.19999999972,30004.399999999998
177428627.1696,111305.19999999972,30004.399999999998
177428629.1696,111305.19999999972,30004.399999999998
177428631.1696,111305.19999999972,30004.399999999998
177428633.1696,111305.19999999972,30004.399999999998
177428635.1696,111305.19999999972,30004.399999999998
177428637.1696,111305.19999999972,30004.399999999998
177428639.1696,111305.19999999972,30004.399999999998
177428641.1696,111305.19999999972,30004.399999999998
177428643.1696,111305.19999999972,30004.399999999998
177428645.1696,111305.19999999972,30004.399999999998
177428647.1696,111305.19999999972,30004.399999999998
177428649.1696,111305.19999999972,30004.399999999998
177428651.1696,111305.19999999972,30004.399999999998
177428653.1696,111305.19999999972,30004.399999999998
177428655.1696,111305.19999999972,30004.399999999998
177428657.1696,111305.19999999972,30004.399999999998
177428659.1696,111305.19999999972,30004.399999999998
177428661.1696,111305.19999999972,30004.399999999998
177428663.1696,111305.19999999972,30004.399999999998
177428665.1696,111305.19999999972,30004.399999999998
177428667.1696,111305.19999999972,30004.399999999998
177428669.1696,111305.19999999972,30004.399999999998
177428671.1696,111305.19999999972,30004.399999999998
177428673.1696,111305.19999999972,30004.399999999998
177428675.1696,111305.19999999972,30004.399999999998
177428677.1696,111305.19999999972,30004.399999999998
177428679.1696,111305.19999999972,30004.399999999998
177428681.1696,111305.19999999972,30004.399999999998
177428683.1696,111305.19999999972,30004.399999999998
177428685.1696,111305.19999999972,30004.399999999998
177428687.1696,111305.19999999972,30004.399999999998
177428689.1696,111305.19999999972,30004.399999999998
177428691.1696,111305.19999999972,30004.399999999998
177428693.1696,111305.19999999972,30004.399999999998
177428695.1696,111305.19999999972,30004.399999999998
177428697.1696,111305.19999999972,30004.399999999998
177428699.1696,111305.19999999972,30004.399999999998
177428701.1696,111305.19999999972,30004.399999999998
177428703.1696,111305.19999999972,30004.399999999998
177428705.1696,111305.19999999972,30004.399999999998
177428707.1696,111305.19999999972,30004.399999999998
177428709.1696,111305.19999999972,30004.399999999998
177428711.1696,111305.19999999972,30004.399999999998
177428713.1696,111305.19999999972,30004.399999999998
177428715.1696,111305.19999999972,30004.399999999998
177428717.1696,111305.19999999972,30004.399999999998
177428719.1696,111305.19999999972,30004.399999999998
177428721.1696,111305.19999999972,30004.399999999998
177428723.1696,111305.19999999972,30004.399999999998
177428725.1696,111305.19999999972,30004.399999999998
177428727.1696,111305.19999999972,30004.399999999998
177428729.1696,111305.19999999972,30004.399999999998
177428731.1696,111305.19999999972,30004.399999999998
177428733.1696,111305.19999999972,30004.399999999998
177428735.1696,111305.19999999972,30004.399999999998
177428737.1696,111305.19999999972,30004.399999999998
177428739.1696,111305.19999999972,30004.399999999998
177428741.1696,111305.19999999972,30004.399999999998
177428743.06960002,111305.19999999972,30004.399999999998
177428745.06960002,111305.19999999972,30004.399999999998
177428747.06960002,111305.19999999972,30004.399999999998
177428749.06960002,111305.19999999972,30004.399999999998
177428751.06960002,111305.19999999972,30004.399999999998
177428753.06960002,111305.19999999972,30004.399999999998
177428755.06960002,111305.19999999972,30004.399999999998
177428757.06960002,111305.19999999972,30004.399999999998
177428759.06960002,111305.19999999972,30004.399999999998
177428761.06960002,111305.19999999972,30004.399999999998
177428763.06960002,111305.19999999972,30004.399999999998
177428765.06960002,111305.19999999972,30004.399999999998
177428767.06960002,111305.19999999972,30004.399999999998
177428769.06960002,111305.19999999972,30004.399999999998
177428771.06960002,111305.19999999972,30004.399999999998
177428773.06960002,111305.19999999972,30004.399999999998
177428775.06960002,111305.19999999972,30004.399999999998
177428777.06960002,111305.19999999972,30004.399999999998
177428779.06960002,111305.19999999972,30004.399999999998
177428781.06960002,111305.19999999972,30004.399999999998
177428783.06960002,111305.19999999972,30004.399999999998
177428785.06960002,111305.19999999972,30004.399999999998
177428787.06960002,111305.19999999972,30004.399999999998
177428789.06960002,111305.19999999972,30004.399999999998
177428791.06960002,111305.19999999972,30004.399999999998
177428793.06960002,111305.19999999972,30004.399999999998
177428795.06960002,111305.19999999972,30004.399999999998
177428797.06960002,111305.19999999972,30004.399999999998
177428799.06960002,111305.09999999971,30004.399999999998
177428801.06960002,111305.09999999971,30004.399999999998
177428803.06960002,111305.09999999971,30004.399999999998
177428805.06960002,111305.09999999971,30004.399999999998
177428807.06960002,111305.09999999971,30004.399999999998
177428809.06960002,111305.09999999971,30004.399999999998
177428811.06960002,111305.09999999971,30004.399999999998
177428813.06960002,111305.09999999971,30004.399999999998
177428815.06960002,111304.99999999971,30004.399999999998
177428817.06960002,111304.99999999971,30004.399999999998
177428819.06960002,111304.99999999971,30004.399999999998
177428821.06960002,111304.99999999971,30004.399999999998
177428823.06960002,111304.99999999971,30004.399999999998
177428825.06960002,111304.99999999971,30004.399999999998
177428827.06960002,111304.99999999971,30004.399999999998
177428829.06960002,111304.99999999971,30004.399999999998
177428831.06960002,111304.99999999971,30004.399999999998
177428833.06960002,111304.99999999971,30004.399999999998
177428835.06960002,111304.99999999971,30004.399999999998
177428837.06960002,111304.99999999971,30004.399999999998
177428839.06960002,111304.99999999971,30004.399999999998
177428841.06960002,111304.8999999997,30004.399999999998
177428843.06960002,111304.8999999997,30004.399999999998
177428845.06960002,111304.8999999997,30004.399999999998
177428847.06960002,111304.8999999997,30004.399999999998
177428849.06960002,111304.8999999997,30004.399999999998
177428851.06960002,111304.8999999997,30004.399999999998
177428853.06960002,111304.8999999997,30004.399999999998
177428855.06960002,111304.8999999997,30004.399999999998
177428857.06960002,111304.8999999997,30004.399999999998
177428859.06960002,111304.8999999997,30004.399999999998
177428861.06960002,111304.8999999997,30004.399999999998
177428863.06960002,111304.8999999997,30004.399999999998
177428865.06960002,111304.8999999997,30004.399999999998
177428867.06960002,111304.7999999997,30004.399999999998
177428869.06960002,111304.7999999997,30004.399999999998
177428871.06960002,111304.7999999997,30004.399999999998
177428873.06960002,111304.7999999997,30004.399999999998
177428875.06960002,111304.7999999997,30004.399999999998
177428877.06960002,111304.7999999997,30004.399999999998
177428879.06960002,111304.7999999997,30004.399999999998
177428881.06960002,111304.7999999997,30004.399999999998
177428883.06960002,111304.7999999997,30004.399999999998
177428885.06960002,111304.7999999997,30004.399999999998
177428887.06960002,111304.7999999997,30004.399999999998
177428889.06960002,111304.7999999997,30004.399999999998
177428891.06960002,111304.7999999997,30004.399999999998
177428893.06960002,111304.7999999997,30004.399999999998
177428895.06960002,111304.7999999997,30004.399999999998
177428897.06960002,111304.7999999997,30004.399999999998
177428899.06960002,111304.7999999997,30004.399999999998
177428901.06960002,111304.7999999997,30004.399999999998
177428903.06960002,111304.7999999997,30004.399999999998
177428905.06960002,111304.7999999997,30004.399999999998
177428907.06960002,111304.7999999997,30004.399999999998
177428909.06960002,111304.7999999997,30004.399999999998
177428911.06960002,111304.69999999969,30004.399999999998
177428913.06960002,111304.69999999969,30004.399999999998
177428915.06960002,111304.69999999969,30004.399999999998
177428917.06960002,111304.69999999969,30004.399999999998
177428919.06960002,111304.69999999969,30004.399999999998
177428921.06960002,111304.69999999969,30004.399999999998
177428923.06960002,111304.69999999969,30004.399999999998
177428925.06960002,111304.69999999969,30004.399999999998
177428927.06960002,111304.69999999969,30004.399999999998
177428929.06960002,111304.69999999969,30004.399999999998
177428931.06960002,111304.69999999969,30004.399999999998
177428933.06960002,111304.69999999969,30004.399999999998
177428935.06960002,111304.69999999969,30004.399999999998
177428937.06960002,111304.69999999969,30004.399999999998
177428939.06960002,111304.69999999969,30004.399999999998
177428941.06960002,111304.69999999969,30004.399999999998
177428943.06960002,111304.69999999969,30004.399999999998
177428945.06960002,111304.69999999969,30004.399999999998
177428947.06960002,111304.69999999969,30004.399999999998
177428949.06960002,111304.69999999969,30004.399999999998
177428951.06960002,111304.69999999969,30004.399999999998
177428953.06960002,111304.69999999969,30004.399999999998
177428955.06960002,111304.69999999969,30004.399999999998
177428957.06960002,111304.59999999969,30004.399999999998
177428959.06960002,111304.59999999969,30004.399999999998
177428961.06960002,111304.59999999969,30004.399999999998
177428963.06960002,111304.59999999969,30004.399999999998
177428965.06960002,111304.59999999969,30004.399999999998
177428967.06960002,111304.59999999969,30004.399999999998
177428969.06960002,111304.59999999969,30004.399999999998
177428971.06960002,111304.59999999969,30004.399999999998
177428973.06960002,111304.59999999969,30004.399999999998
177428975.06960002,111304.59999999969,30004.399999999998
177428977.06960002,111304.59999999969,30004.399999999998
177428979.06960002,111304.59999999969,30004.399999999998
177428981.06960002,111304.59999999969,30004.399999999998
177428983.06960002,111304.59999999969,30004.399999999998
177428985.06960002,111304.59999999969,30004.399999999998
177428987.06960002,111304.59999999969,30004.399999999998
177428989.06960002,111304.59999999969,30004.399999999998
177428991.06960002,111304.59999999969,30004.399999999998
177428993.06960002,111304.59999999969,30004.399999999998
177428995.06960002,111304.59999999969,30004.399999999998
177428997.06960002,111304.59999999969,30004.399999999998
177428999.06960002,111304.59999999969,30004.399999999998
177429001.06960002,111304.59999999969,30004.399999999998
177429003.06960002,111304.49999999968,30004.399999999998
177429005.06960002,111304.49999999968,30004.399999999998
177429007.06960002,111304.49999999968,30004.399999999998
177429009.06960002,111304.49999999968,30004.399999999998
177429011.06960002,111304.49999999968,30004.399999999998
177429013.06960002,111304.49999999968,30004.399999999998
177429015.06960002,111304.49999999968,30004.399999999998
177429017.06960002,111304.39999999967,30004.399999999998
177429019.06960002,111304.29999999967,30004.399999999998
177429021.06960002,111304.29999999967,30004.399999999998
177429023.06960002,111304.29999999967,30004.399999999998
177429025.06960002,111304.29999999967,30004.399999999998
177429027.06960002,111304.29999999967,30004.399999999998
177429029.06960002,111304.29999999967,30004.399999999998
177429031.06960002,111304.29999999967,30004.399999999998
177429033.06960002,111304.29999999967,30004.399999999998
177429035.06960002,111304.29999999967,30004.399999999998
177429037.06960002,111304.29999999967,30004.399999999998
177429039.06960002,111304.29999999967,30004.399999999998
177429041.06960002,111304.29999999967,30004.399999999998
177429043.06960002,111304.29999999967,30004.399999999998
177429045.06960002,111304.29999999967,30004.399999999998
177429047.06960002,111304.29999999967,30004.399999999998
177429049.06960002,111304.29999999967,30004.399999999998
177429051.06960002,111304.29999999967,30004.399999999998
177429053.06960002,111304.29999999967,30004.399999999998
177429055.06960002,111304.29999999967,30004.399999999998
177429057.06960002,111304.29999999967,30004.399999999998
177429059.06960002,111304.29999999967,30004.399999999998
177429061.06960002,111304.29999999967,30004.399999999998
177429063.06960002,111304.29999999967,30004.399999999998
177429065.1696,111304.29999999967,30004.399999999998
177429067.06960002,111304.29999999967,30004.399999999998
177429069.06960002,111304.29999999967,30004.399999999998
177429071.06960002,111304.29999999967,30004.399999999998
177429073.06960002,111304.29999999967,30004.399999999998
177429075.06960002,111304.29999999967,30004.399999999998
177429077.06960002,111304.29999999967,30004.399999999998
177429079.06960002,103174.29999999967,30004.399999999998
177429081.06960002,103174.29999999967,30004.399999999998
177429083.06960002,103174.29999999967,30004.399999999998
177429085.06960002,95857.29999999967,30004.399999999998
177429087.06960002,95857.19999999966,30004.399999999998
177429089.06960002,95857.19999999966,30004.399999999998
177429091.06960002,95857.19999999966,30004.399999999998
177429093.06960002,95857.19999999966,30004.399999999998
177429095.06960002,95857.19999999966,30004.399999999998
177429097.06960002,95857.19999999966,30004.399999999998
177429099.06960002,95857.19999999966,30004.399999999998
177429101.06960002,95857.19999999966,30004.399999999998
177429103.06960002,95857.19999999966,30004.399999999998
177429105.06960002,95857.19999999966,30004.399999999998
177429107.06960002,95857.19999999966,30004.399999999998
177429109.06960002,95857.09999999966,30004.399999999998
177429111.06960002,95857.09999999966,30004.399999999998
177429113.06960002,95857.09999999966,30004.399999999998
177429115.06960002,95857.09999999966,30004.399999999998
177429117.06960002,95857.09999999966,30004.399999999998
177429119.06960002,95857.09999999966,30004.399999999998
177429121.06960002,95857.09999999966,30004.399999999998
177429123.06960002,95857.09999999966,30004.399999999998
177429125.06960002,95857.09999999966,30004.399999999998
177429127.06960002,95857.09999999966,30004.399999999998
177429129.06960002,95857.09999999966,30004.399999999998
177429131.06960002,95857.09999999966,30004.399999999998
177429133.06960002,95857.09999999966,30004.399999999998
177429135.06960002,95857.09999999966,30004.399999999998
177429137.06960002,95856.99999999965,30004.399999999998
177429139.06960002,95856.99999999965,30004.399999999998
177429141.06960002,95856.99999999965,30004.399999999998
177429143.06960002,95856.99999999965,30004.399999999998
177429145.06960002,95856.99999999965,30004.399999999998
177429147.06960002,95856.99999999965,30004.399999999998
177429149.06960002,95856.99999999965,30004.399999999998
177429151.06960002,95856.99999999965,30004.399999999998
177429153.06960002,95856.99999999965,30004.399999999998
177429155.06960002,95856.99999999965,30004.399999999998
177429157.06960002,95856.99999999965,30004.399999999998
177429159.06960002,95856.99999999965,30004.399999999998
177429161.06960002,95856.99999999965,30004.399999999998
177429163.06960002,95856.99999999965,30004.399999999998
177429165.06960002,95856.99999999965,30004.399999999998
177429167.06960002,95856.99999999965,30004.399999999998
177429169.06960002,95856.99999999965,30004.399999999998
177429171.06960002,95856.99999999965,30004.399999999998
177429173.06960002,95856.99999999965,30004.399999999998
177429175.06960002,95856.99999999965,30004.399999999998
177429177.06960002,95856.99999999965,30004.399999999998
177429179.06960002,95856.99999999965,30004.399999999998
177429181.06960002,95856.99999999965,30004.399999999998
177429183.06960002,95856.99999999965,30004.399999999998
177429185.06960002,95856.99999999965,30004.399999999998
177429187.06960002,95856.99999999965,30004.399999999998
177429189.06960002,95856.99999999965,30004.399999999998
177429191.06960002,95856.99999999965,30004.399999999998
177429193.06960002,95856.99999999965,30004.399999999998
177429195.06960002,95856.99999999965,30004.399999999998
177429197.06960002,95856.99999999965,30004.399999999998
177429199.06960002,95856.99999999965,30004.399999999998
177429201.06960002,95856.99999999965,30004.399999999998
177429203.06960002,95856.99999999965,30004.399999999998
177429205.06960002,95856.99999999965,30004.399999999998
177429207.06960002,95856.99999999965,30004.399999999998
177429209.06960002,95856.89999999964,30004.399999999998
177429211.06960002,95856.89999999964,30004.399999999998
177429213.06960002,95856.89999999964,30004.399999999998
177429215.06960002,95856.89999999964,30004.399999999998
177429217.06960002,95856.89999999964,30004.399999999998
177429219.06960002,95856.89999999964,30004.399999999998
177429221.06960002,95856.89999999964,30004.399999999998
177429223.06960002,95856.89999999964,30004.399999999998
177429225.06960002,95856.89999999964,30004.399999999998
177429227.06960002,95856.89999999964,30004.399999999998
177429229.06960002,95856.89999999964,30004.399999999998
177429231.06960002,95856.89999999964,30004.399999999998
177429233.06960002,95856.89999999964,30004.399999999998
177429235.06960002,95856.89999999964,30004.399999999998
177429237.06960002,95856.89999999964,30004.399999999998
177429239.06960002,95856.89999999964,30004.399999999998
177429241.06960002,95856.89999999964,30004.399999999998
177429243.06960002,95856.89999999964,30004.399999999998
177429245.06960002,95856.89999999964,30004.399999999998
177429247.06960002,95856.89999999964,30004.399999999998
177429249.06960002,95856.89999999964,30004.399999999998
177429251.06960002,95856.89999999964,30004.399999999998
177429253.06960002,95856.89999999964,30004.399999999998
177429255.06960002,95856.69999999965,30004.399999999998
177429257.06960002,95856.69999999965,30004.399999999998
177429259.06960002,95856.69999999965,30004.399999999998
177429261.06960002,95856.69999999965,30004.399999999998
177429263.06960002,95856.69999999965,30004.399999999998
177429265.06960002,95856.69999999965,30004.399999999998
177429267.06960002,95856.59999999964,30004.399999999998
177429269.06960002,95856.59999999964,30004.399999999998
177429271.06960002,95856.49999999964,30004.399999999998
177429273.06960002,95856.49999999964,30004.399999999998
177429275.06960002,95856.49999999964,30004.399999999998
177429277.06960002,95856.49999999964,30004.399999999998
177429279.06960002,95856.49999999964,30004.399999999998
177429281.06960002,95856.49999999964,30004.399999999998
177429283.06960002,95856.49999999964,30004.3
177429285.06960002,95856.49999999964,30004.3
177429287.06960002,95856.49999999964,30004.3
177429289.06960002,95856.49999999964,30004.3
177429291.06960002,95856.49999999964,30004.3
177429293.06960002,95856.49999999964,30004.3
177429295.06960002,95856.49999999964,30004.3
177429297.06960002,95856.49999999964,30004.3
177429299.06960002,95856.49999999964,30004.3
177429301.06960002,95856.49999999964,30004.3
177429303.06960002,95856.49999999964,30004.3
177429305.06960002,95856.49999999964,30004.3
177429307.06960002,95856.49999999964,30004.3
177429309.06960002,95856.49999999964,30004.3
177429311.06960002,95856.49999999964,30004.3
177429313.06960002,95856.49999999964,30004.3
177429315.06960002,95856.49999999964,30004.3
177429317.06960002,95856.49999999964,30004.3
177429319.06960002,95856.49999999964,30004.3
177429321.06960002,95856.49999999964,30004.3
177429323.06960002,95856.49999999964,30004.3
177429325.06960002,95856.49999999964,30004.3
177429327.06960002,95856.49999999964,30004.3
177429329.06960002,95856.49999999964,30004.3
177429331.06960002,95856.49999999964,30004.3
177429333.06960002,95856.49999999964,30004.3
177429335.06960002,95856.49999999964,30004.3
177429337.06960002,95856.49999999964,30004.3
