Timestamp,Buy_Price,Sell_Price
177429339.06960002,95856.49999999964,30004.3
177429341.06960002,95856.49999999964,30004.3
177429343.06960002,95856.49999999964,30004.3
177429345.06960002,95856.49999999964,30004.3
177429347.06960002,95856.49999999964,30004.3
177429349.06960002,95856.49999999964,30004.3
177429351.06960002,95856.49999999964,30004.3
177429353.06960002,95856.49999999964,30004.3
177429355.06960002,95856.49999999964,30004.3
177429357.06960002,95856.49999999964,30004.3
177429359.06960002,95856.49999999964,30004.3
177429361.06960002,95856.49999999964,30004.3
177429363.06960002,95856.49999999964,30004.3
177429365.06960002,95856.49999999964,30004.3
177429367.06960002,95856.49999999964,30004.3
177429369.06960002,95856.49999999964,30004.3
177429371.06960002,95856.49999999964,30004.3
177429373.06960002,95856.49999999964,30004.3
177429375.06960002,95856.49999999964,30004.3
177429377.06960002,95856.49999999964,30004.3
177429379.06960002,95856.49999999964,30004.3
177429381.06960002,95856.49999999964,30004.3
177429383.06960002,95856.49999999964,30004.3
177429385.06960002,95856.49999999964,30004.3
177429387.06960002,95856.49999999964,30004.3
177429389.06960002,95856.39999999963,30004.3
177429391.06960002,95856.39999999963,30004.3
177429393.06960002,95856.39999999963,30004.3
177429395.06960002,95856.39999999963,30004.3
177429397.06960002,95856.89999999963,30004.3
177429399.06960002,95856.89999999963,30004.3
177429401.06960002,95856.89999999963,30004.3
177429403.06960002,95856.89999999963,30004.3
177429405.06960002,95856.89999999963,30004.3
177429407.06960002,95856.89999999963,30004.3
177429409.06960002,95856.79999999962,30004.3
177429411.06960002,95856.79999999962,30004.3
177429413.06960002,95856.79999999962,30004.3
177429415.06960002,95856.79999999962,30004.3
177429417.06960002,95856.79999999962,30004.3
177429419.06960002,95856.79999999962,30004.3
177429421.06960002,95856.79999999962,30004.3
177429423.06960002,95856.79999999962,30004.3
177429425.06960002,95856.79999999962,30004.3
177429427.06960002,95856.79999999962,30004.3
177429429.06960002,95856.79999999962,30004.3
177429431.06960002,95856.79999999962,30004.3
177429433.06960002,95856.79999999962,30004.3
177429435.06960002,95856.79999999962,30004.3
177429437.06960002,95856.79999999962,30004.3
177429439.06960002,95856.79999999962,30004.3
177429441.06960002,95856.79999999962,30004.3
177429443.06960002,95856.79999999962,30004.3
177429445.06960002,95856.79999999962,30004.3
177429447.06960002,95856.79999999962,30004.3
177429449.06960002,95856.79999999962,30004.3
177429451.06960002,95856.79999999962,30004.3
177429453.06960002,95856.79999999962,30004.3
177429455.06960002,95856.79999999962,30004.3
177429457.06960002,95856.79999999962,30004.3
177429459.06960002,95856.79999999962,30004.3
177429461.06960002,95856.79999999962,30004.3
177429463.06960002,95856.79999999962,30004.3
177429465.06960002,95856.79999999962,30004.3
177429467.06960002,95856.79999999962,30004.3
177429469.06960002,95856.79999999962,30004.3
177429471.06960002,95856.79999999962,30004.3
177429473.06960002,95856.79999999962,30004.3
177429475.06960002,95856.79999999962,30004.3
177429477.06960002,95856.79999999962,30004.3
177429479.06960002,95856.79999999962,30004.3
177429481.06960002,95856.79999999962,30004.3
177429483.06960002,95856.79999999962,30004.3
177429485.06960002,95856.79999999962,30004.3
177429487.06960002,95856.79999999962,30004.3
177429489.06960002,95856.79999999962,30004.3
177429491.06960002,95856.79999999962,30004.3
177429493.06960002,95856.79999999962,30004.3
177429495.06960002,95856.79999999962,30004.3
177429497.06960002,95856.79999999962,30004.3
177429499.06960002,95856.79999999962,30004.3
177429501.06960002,95856.79999999962,30004.3
177429503.06960002,95856.79999999962,30004.3
177429505.06960002,95856.79999999962,30004.3
177429507.06960002,95856.79999999962,30004.3
177429509.06960002,95856.79999999962,30004.3
177429511.06960002,95856.79999999962,30004.3
177429513.06960002,95856.79999999962,30004.3
177429515.06960002,95856.79999999962,30004.3
177429517.06960002,95856.79999999962,30004.3
177429519.06960002,95856.79999999962,30004.3
177429521.06960002,95856.79999999962,30004.3
177429523.06960002,95856.79999999962,30004.3
177429525.06960002,95856.69999999962,30004.3
177429527.06960002,95856.69999999962,30004.3
177429529.06960002,95856.69999999962,30004.3
177429531.06960002,95856.69999999962,30004.3
177429533.06960002,95856.69999999962,30004.3
177429535.06960002,95856.69999999962,30004.3
177429537.06960002,95856.69999999962,30004.3
177429539.06960002,95856.69999999962,30004.3
177429541.06960002,95856.69999999962,30004.3
177429543.06960002,95856.69999999962,30004.3
177429545.06960002,95856.69999999962,30004.3
177429547.06960002,95856.69999999962,30004.3
177429549.06960002,95856.69999999962,30004.3
177429551.06960002,95856.69999999962,30004.3
177429553.06960002,95856.69999999962,30004.3
177429555.06960002,95856.69999999962,30004.3
177429557.06960002,95856.69999999962,30004.3
177429559.06960002,95856.69999999962,30004.3
177429561.06960002,95856.69999999962,30004.3
177429563.06960002,95856.69999999962,30004.3
177429565.06960002,95856.69999999962,30004.3
177429567.06960002,95856.69999999962,30004.3
177429569.06960002,95856.69999999962,30004.3
177429571.06960002,95856.69999999962,30004.3
177429573.06960002,95856.69999999962,30004.3
177429575.06960002,95856.69999999962,30004.3
177429577.06960002,95856.69999999962,30004.3
177429579.06960002,95856.69999999962,30004.3
177429581.06960002,95856.69999999962,30004.3
177429583.06960002,95856.69999999962,30004.3
177429585.06960002,95856.69999999962,30004.3
177429587.06960002,95856.69999999962,30004.3
177429589.06960002,95856.69999999962,30004.3
177429591.06960002,95856.69999999962,30004.3
177429593.06960002,95856.69999999962,30004.3
177429595.06960002,95856.69999999962,30004.3
177429597.06960002,95856.69999999962,30004.3
177429599.06960002,95856.69999999962,30004.3
177429601.06960002,95856.69999999962,30004.3
177429603.06960002,95856.69999999962,30004.3
177429605.06960002,95856.69999999962,30004.3
177429607.06960002,95856.69999999962,30004.3
177429609.06960002,95856.69999999962,30004.3
177429611.06960002,95856.69999999962,30004.3
177429613.06960002,95856.69999999962,30004.3
177429615.06960002,95856.69999999962,30004.3
177429617.06960002,95856.69999999962,30004.3
177429619.06960002,95856.69999999962,30004.3
177429621.06960002,95856.69999999962,30004.3
177429623.06960002,95856.69999999962,30004.3
177429625.06960002,95856.69999999962,30004.3
177429627.06960002,95856.69999999962,30004.3
177429629.06960002,95856.69999999962,30004.3
177429631.06960002,95856.69999999962,30004.3
177429633.06960002,95856.69999999962,30004.3
177429635.06960002,95856.69999999962,30004.3
177429637.06960002,95856.69999999962,30004.3
177429639.06960002,95856.69999999962,30004.3
177429641.06960002,95856.69999999962,30004.3
177429643.06960002,95856.69999999962,30004.3
177429645.06960002,95856.69999999962,30004.3
177429647.06960002,95856.69999999962,30004.3
177429649.06960002,95856.69999999962,30004.3
177429651.06960002,95856.69999999962,30004.3
177429653.06960002,95856.69999999962,30004.3
177429655.06960002,95856.69999999962,30004.3
177429657.06960002,95856.69999999962,30004.3
177429659.06960002,95856.69999999962,30004.3
177429661.06960002,95856.69999999962,30004.3
177429663.06960002,95856.69999999962,30004.3
177429665.06960002,95856.69999999962,30004.3
177429667.06960002,95856.69999999962,30004.3
177429669.06960002,95856.69999999962,30004.3
177429671.06960002,95856.69999999962,30004.3
177429673.06960002,95856.69999999962,30004.3
177429675.06960002,95856.69999999962,30004.3
177429677.06960002,95856.69999999962,30004.3
177429679.06960002,95856.69999999962,30004.3
177429681.06960002,95856.69999999962,30004.3
177429683.06960002,95856.69999999962,30004.3
177429685.06960002,95856.69999999962,30004.3
177429687.06960002,95856.69999999962,30004.3
177429689.06960002,95856.69999999962,30004.3
177429691.06960002,95856.69999999962,30004.3
177429693.06960002,95856.79999999962,30004.3
177429695.06960002,95856.79999999962,30004.3
177429697.06960002,95856.79999999962,30004.3
177429699.06960002,95856.79999999962,30004.3
177429701.06960002,95856.79999999962,30004.3
177429703.06960002,95856.79999999962,30004.3
177429705.06960002,95856.79999999962,30004.3
177429707.06960002,95856.79999999962,30004.3
177429709.06960002,95856.79999999962,30004.3
177429711.06960002,95856.79999999962,30004.3
177429713.06960002,95856.79999999962,30004.3
177429715.06960002,95856.79999999962,30004.3
177429717.06960002,95856.79999999962,30004.3
177429719.06960002,95856.79999999962,30004.3
177429721.06960002,95856.79999999962,30004.3
177429723.06960002,95856.79999999962,30004.3
177429725.06960002,95856.79999999962,30004.3
177429727.06960002,95856.79999999962,30004.3
177429729.06960002,95856.79999999962,30004.3
177429731.06960002,95856.79999999962,30004.3
177429733.06960002,95856.69999999962,30004.3
177429735.06960002,95856.69999999962,30004.3
177429737.06960002,95856.59999999961,30004.3
177429739.06960002,95856.59999999961,30004.3
177429741.06960002,95856.59999999961,30004.3
177429743.06960002,95856.59999999961,30004.3
177429745.06960002,95856.59999999961,30004.3
177429747.06960002,95856.59999999961,30004.3
177429749.06960002,95856.59999999961,30004.3
177429751.06960002,95856.59999999961,30004.3
177429753.06960002,95856.59999999961,30004.3
177429755.06960002,95856.59999999961,30004.3
177429757.06960002,95856.59999999961,30004.3
177429759.06960002,95856.59999999961,30004.3
177429761.06960002,95856.4999999996,30004.3
177429763.06960002,95856.4999999996,30004.3
177429765.06960002,95856.4999999996,30004.3
177429767.06960002,95856.4999999996,30004.3
177429769.06960002,95856.4999999996,30004.3
177429771.06960002,95856.4999999996,30004.3
177429773.06960002,95856.4999999996,30004.3
177429775.06960002,95856.4999999996,30004.3
177429777.06960002,95856.4999999996,30004.3
177429779.06960002,95856.4999999996,30004.399999999998
177429781.06960002,95856.4999999996,30004.399999999998
177429783.06960002,95856.4999999996,30004.399999999998
177429785.06960002,95856.4999999996,30004.399999999998
177429787.06960002,95856.4999999996,30004.399999999998
177429789.06960002,95856.4999999996,30004.399999999998
177429791.06960002,95856.4999999996,30004.399999999998
177429793.06960002,95856.4999999996,30004.399999999998
177429795.06960002,95856.4999999996,30004.399999999998
177429797.06960002,95856.4999999996,30004.399999999998
177429799.06960002,95856.4999999996,30004.399999999998
177429801.06960002,95856.4999999996,30004.399999999998
177429803.06960002,95856.4999999996,30004.399999999998
177429805.06960002,95856.4999999996,30004.399999999998
177429807.06960002,95856.4999999996,30004.399999999998
177429809.06960002,95856.4999999996,30004.399999999998
177429811.06960002,95856.4999999996,30004.399999999998
177429813.06960002,95856.4999999996,30004.399999999998
177429815.06960002,95856.6999999996,30004.399999999998
177429817.06960002,95856.6999999996,30004.399999999998
177429819.06960002,95856.6999999996,30004.399999999998
177429821.06960002,95856.6999999996,30004.399999999998
177429823.06960002,95856.6999999996,30004.399999999998
177429825.06960002,95856.6999999996,30004.399999999998
177429827.06960002,95856.6999999996,30004.399999999998
177429829.06960002,95856.6999999996,30004.399999999998
177429831.06960002,95856.6999999996,30004.399999999998
177429833.06960002,95856.6999999996,30004.399999999998
177429835.06960002,95856.6999999996,30004.399999999998
177429837.06960002,95856.6999999996,30004.399999999998
177429839.06960002,95856.6999999996,30004.399999999998
177429841.06960002,95856.6999999996,30004.399999999998
177429843.06960002,95856.6999999996,30004.399999999998
177429845.06960002,95856.6999999996,30004.399999999998
177429847.06960002,95856.6999999996,30004.399999999998
177429849.06960002,95856.5999999996,30004.399999999998
177429851.06960002,95856.5999999996,30004.399999999998
177429853.06960002,95856.5999999996,30004.399999999998
177429855.06960002,95856.5999999996,30004.399999999998
177429857.06960002,95856.5999999996,30004.399999999998
177429859.06960002,95856.5999999996,30004.399999999998
177429861.06960002,95856.5999999996,30004.399999999998
177429863.06960002,95856.5999999996,30004.399999999998
177429865.06960002,95856.5999999996,30004.399999999998
177429867.06960002,95856.5999999996,30004.399999999998
177429869.06960002,95856.5999999996,30004.399999999998
177429871.06960002,95856.5999999996,30004.399999999998
177429873.06960002,95856.5999999996,30004.399999999998
177429875.06960002,95856.5999999996,30004.399999999998
177429877.06960002,95856.5999999996,30004.399999999998
177429879.06960002,95856.5999999996,30004.399999999998
177429881.06960002,95856.5999999996,30004.399999999998
177429883.06960002,95856.5999999996,30004.399999999998
177429885.06960002,95856.5999999996,30004.399999999998
177429887.06960002,95856.5999999996,30004.399999999998
177429889.06960002,95856.5999999996,30004.399999999998
177429891.06960002,95856.5999999996,30004.399999999998
177429893.06960002,95856.5999999996,30004.399999999998
177429895.06960002,95856.5999999996,30004.399999999998
177429897.06960002,95856.5999999996,30004.399999999998
177429899.06960002,95856.5999999996,30004.399999999998
177429901.06960002,95856.5999999996,30004.399999999998
177429903.06960002,95856.5999999996,30004.399999999998
177429905.06960002,95856.5999999996,30004.399999999998
177429907.06960002,95856.5999999996,30004.399999999998
177429909.06960002,95856.5999999996,30004.399999999998
177429911.06960002,95856.5999999996,30004.399999999998
177429913.06960002,95856.5999999996,30004.399999999998
177429915.06960002,95856.5999999996,30004.399999999998
177429917.06960002,95856.5999999996,30004.399999999998
177429919.06960002,95856.5999999996,30004.399999999998
177429921.06960002,95856.5999999996,30004.399999999998
177429923.06960002,95856.5999999996,30004.399999999998
177429925.06960002,95856.5999999996,30004.399999999998
177429927.06960002,95856.5999999996,30004.399999999998
177429929.06960002,95856.5999999996,30004.399999999998
177429931.06960002,95856.5999999996,30004.399999999998
177429933.06960002,95856.5999999996,30004.399999999998
177429935.06960002,95856.5999999996,30004.399999999998
177429937.06960002,95856.5999999996,30004.3
177429939.06960002,95856.5999999996,30004.5
177429941.06960002,95856.5999999996,30004.5
177429943.06960002,95856.5999999996,30004.5
177429945.06960002,95856.5999999996,30004.5
177429947.06960002,95856.5999999996,30004.5
177429949.06960002,95856.5999999996,30004.5
177429951.06960002,95856.5999999996,30004.5
177429953.06960002,95856.5999999996,30004.5
177429955.06960002,95856.5999999996,30004.5
177429957.06960002,95856.5999999996,30004.5
177429959.06960002,95856.5999999996,30004.5
177429961.06960002,95856.5999999996,30004.5
177429963.06960002,95856.5999999996,30004.5
177429965.06960002,95856.5999999996,30004.5
177429967.06960002,95856.5999999996,30004.5
177429969.06960002,95856.5999999996,30004.5
177429971.06960002,95856.5999999996,30004.5
177429973.06960002,95856.49999999959,30004.5
177429975.06960002,95856.49999999959,30004.5
177429977.06960002,95856.39999999959,30004.5
177429979.06960002,95856.39999999959,30004.5
177429981.06960002,95856.39999999959,30004.5
177429983.06960002,95856.39999999959,30004.5
177429985.06960002,95856.39999999959,30004.5
177429987.06960002,95856.39999999959,30004.5
177429989.06960002,95856.39999999959,30004.5
177429991.06960002,95856.39999999959,30004.5
177429993.06960002,95856.39999999959,30004.5
177429995.06960002,95856.39999999959,30004.5
177429997.06960002,89999.99999999959,30004.5
177429999.06960002,89999.99999999959,30004.5
177430001.06960002,89999.99999999959,30004.5
177430003.06960002,89999.99999999959,30004.5
177430005.06960002,89999.99999999959,30004.5
177430007.06960002,89999.99999999959,30004.5
177430009.06960002,89999.99999999959,30004.5
177430011.06960002,89999.99999999959,30004.5
177430013.06960002,89999.99999999959,30004.5
177430015.06960002,89999.99999999959,30004.5
177430017.06960002,89999.99999999959,30004.5
177430019.06960002,89999.99999999959,30004.5
177430021.06960002,89999.99999999959,30004.5
177430023.06960002,89999.99999999959,30004.5
177430025.06960002,89999.99999999959,30004.5
177430027.06960002,89999.99999999959,30004.5
177430029.06960002,89999.99999999959,30004.5
177430031.06960002,89999.99999999959,30004.5
177430033.06960002,89999.99999999959,30004.5
177430035.06960002,89999.99999999959,30004.5
177430037.06960002,89999.99999999959,30004.5
177430039.06960002,89999.99999999959,30004.5
177430041.06960002,89999.99999999959,30004.5
177430043.06960002,89999.89999999959,30004.5
177430045.06960002,89999.89999999959,30004.5
177430047.06960002,89999.89999999959,30004.5
177430049.06960002,89999.89999999959,30004.5
177430051.06960002,89999.79999999958,30004.5
177430053.06960002,89999.79999999958,30004.5
177430055.06960002,89999.79999999958,30004.5
177430057.06960002,89999.79999999958,30004.5
177430059.06960002,89999.79999999958,30004.5
177430061.06960002,89999.79999999958,30004.5
177430063.06960002,89999.79999999958,30004.5
177430065.06960002,89999.79999999958,30004.5
177430067.06960002,89999.79999999958,30004.5
177430069.06960002,89999.79999999958,30004.5
177430071.06960002,89999.79999999958,30004.5
177430073.06960002,89999.79999999958,30004.5
177430075.06960002,89999.79999999958,30004.5
177430077.06960002,89999.79999999958,30004.5
177430079.06960002,89999.79999999958,30004.5
177430081.06960002,89999.79999999958,30004.5
177430083.06960002,89999.79999999958,30004.5
177430085.06960002,89999.79999999958,30004.5
177430087.06960002,89999.79999999958,30004.5
177430089.06960002,89999.79999999958,30004.5
177430091.06960002,89999.79999999958,30004.5
177430093.06960002,89999.79999999958,30004.5
177430095.06960002,89999.79999999958,30004.5
177430097.06960002,89999.79999999958,30004.5
177430099.06960002,89999.79999999958,30004.5
177430101.06960002,89999.79999999958,30004.5
177430103.06960002,89999.79999999958,30004.5
177430105.06960002,89999.79999999958,30004.5
177430107.06960002,89999.79999999958,30004.5
177430109.06960002,89999.79999999958,30004.5
177430111.06960002,89999.79999999958,30004.5
177430113.06960002,89999.79999999958,30004.5
177430115.06960002,89999.69999999958,30004.5
177430117.06960002,89999.69999999958,30004.5
177430119.06960002,89999.69999999958,30004.5
177430121.06960002,89999.69999999958,30004.5
177430123.06960002,89999.69999999958,30004.5
177430125.06960002,89999.59999999957,30004.5
177430127.06960002,89999.59999999957,30004.5
177430129.06960002,89999.59999999957,30004.5
177430131.06960002,89999.59999999957,30004.5
177430133.06960002,89999.49999999956,30004.5
177430135.06960002,89999.49999999956,30004.5
177430137.06960002,89999.49999999956,30004.5
177430139.06960002,89999.49999999956,30004.5
177430141.06960002,89999.49999999956,30004.5
177430143.06960002,89999.49999999956,30004.5
177430145.06960002,89999.49999999956,30004.5
177430147.06960002,89999.49999999956,30004.5
177430149.1696,89999.49999999956,30004.5
177430151.06960002,89999.49999999956,30004.5
177430153.06960002,89999.49999999956,30004.5
177430155.06960002,89999.39999999956,30004.5
177430157.06960002,89999.39999999956,30004.5
177430159.06960002,89999.39999999956,30004.5
177430161.06960002,89999.39999999956,30004.5
177430163.06960002,89999.39999999956,30004.5
177430165.06960002,89999.39999999956,30004.5
177430167.06960002,89999.39999999956,30004.5
177430169.06960002,89999.39999999956,30004.5
177430171.06960002,89999.39999999956,30004.5
177430173.06960002,89999.39999999956,30004.5
177430175.06960002,89999.39999999956,30004.5
177430177.06960002,89999.29999999955,30004.5
177430179.06960002,89999.29999999955,30004.5
177430181.06960002,89999.29999999955,30004.5
177430183.06960002,89999.29999999955,30004.5
177430185.06960002,89999.29999999955,30004.5
177430187.06960002,89999.29999999955,30004.5
177430189.06960002,89999.29999999955,30004.5
177430191.06960002,89999.29999999955,30004.5
177430193.06960002,89999.29999999955,30004.5
177430195.06960002,89999.29999999955,30004.5
177430197.06960002,89999.29999999955,30004.5
177430199.06960002,89999.29999999955,30004.5
177430201.06960002,89999.29999999955,30004.5
177430203.06960002,89999.29999999955,30004.5
177430205.06960002,89999.29999999955,30004.5
177430207.06960002,89999.29999999955,30004.5
177430209.06960002,89999.29999999955,30004.5
177430211.06960002,89999.29999999955,30004.5
177430213.06960002,89999.29999999955,30004.5
177430215.06960002,89999.29999999955,30004.5
177430217.06960002,89999.29999999955,30004.5
177430219.06960002,89999.29999999955,30004.5
177430221.06960002,89999.29999999955,30004.5
177430223.06960002,89999.29999999955,30004.5
177430225.06960002,89999.29999999955,30004.5
177430227.06960002,89999.29999999955,30004.5
177430229.06960002,89999.29999999955,30004.5
177430231.06960002,89999.19999999955,30004.5
177430233.06960002,89999.19999999955,30004.5
177430235.06960002,89999.19999999955,30004.5
177430237.06960002,89999.19999999955,30004.5
177430239.06960002,89999.19999999955,30004.5
177430241.06960002,89999.19999999955,30004.5
177430243.06960002,89999.19999999955,30004.5
177430245.06960002,89999.19999999955,30004.5
177430247.06960002,89999.19999999955,30004.5
177430249.06960002,89999.19999999955,30004.5
177430251.06960002,89999.19999999955,30004.5
177430253.06960002,89999.19999999955,30004.5
177430255.06960002,89999.19999999955,30004.5
177430257.06960002,89999.19999999955,30004.5
177430259.06960002,89999.19999999955,30004.5
177430261.06960002,89999.19999999955,30004.5
177430263.06960002,89999.19999999955,30004.5
177430265.06960002,89999.19999999955,30004.5
177430267.06960002,89999.19999999955,30004.5
177430269.06960002,89999.19999999955,30004.5
177430271.06960002,89999.19999999955,30004.5
177430273.06960002,89999.19999999955,30004.5
177430275.06960002,89999.19999999955,30004.5
177430277.06960002,89999.09999999954,30004.5
177430279.06960002,89999.09999999954,30004.5
177430281.06960002,89999.09999999954,30004.5
177430283.06960002,89999.09999999954,30004.5
177430285.06960002,89999.09999999954,30004.5
177430287.06960002,89999.09999999954,30004.5
177430289.06960002,89999.09999999954,30004.5
177430291.06960002,89999.09999999954,30004.5
177430293.06960002,89999.09999999954,30004.5
177430295.06960002,89998.99999999953,30004.5
177430297.06960002,89998.99999999953,30004.5
177430299.06960002,89998.99999999953,30004.5
177430301.06960002,89998.99999999953,30004.5
177430303.06960002,89998.99999999953,30004.5
177430305.06960002,89998.99999999953,30004.5
177430307.06960002,89998.99999999953,30004.5
177430309.06960002,89998.99999999953,30004.5
177430311.06960002,89998.99999999953,30004.5
177430313.06960002,89998.99999999953,30004.5
177430315.06960002,89998.99999999953,30004.5
177430317.06960002,89998.99999999953,30004.5
177430319.06960002,89998.99999999953,30004.5
177430321.06960002,89998.99999999953,30004.5
177430323.06960002,89998.99999999953,30004.5
177430325.06960002,89998.99999999953,30004.5
177430327.06960002,89998.99999999953,30004.5
177430329.06960002,89998.99999999953,30004.5
177430331.06960002,89998.99999999953,30004.5
177430333.06960002,89998.99999999953,30004.5
177430335.06960002,89998.99999999953,30004.5
177430337.06960002,89998.99999999953,30004.5
177430339.06960002,89998.99999999953,30004.5
177430341.06960002,89998.99999999953,30004.5
177430343.06960002,89998.99999999953,30004.5
177430345.06960002,89998.99999999953,30004.5
177430347.06960002,89998.99999999953,30004.5
177430349.06960002,89998.99999999953,30004.5
177430351.06960002,89998.99999999953,30004.5
177430353.06960002,89998.99999999953,30004.5
177430355.06960002,89998.99999999953,30004.5
177430357.06960002,89998.99999999953,30004.5
177430359.06960002,89998.99999999953,30004.5
177430361.06960002,89998.99999999953,30004.5
177430363.06960002,89998.99999999953,30004.5
177430365.06960002,89998.99999999953,30004.5
177430367.06960002,89998.99999999953,30004.5
177430369.06960002,89998.99999999953,30004.5
177430371.06960002,89998.99999999953,30004.5
177430373.06960002,89998.99999999953,30004.5
177430375.06960002,89998.99999999953,30004.5
177430377.06960002,89998.99999999953,30004.5
177430379.06960002,89998.99999999953,30004.5
177430381.06960002,89998.99999999953,30004.5
177430383.06960002,89998.99999999953,30004.5
177430385.06960002,89998.99999999953,30004.5
177430387.06960002,89998.99999999953,30004.5
177430389.06960002,89998.99999999953,30004.5
177430391.06960002,89998.99999999953,30004.5
177430393.06960002,89998.99999999953,30004.5
177430395.06960002,89998.99999999953,30004.5
177430397.06960002,89998.99999999953,30004.5
177430399.06960002,89998.99999999953,30004.5
177430401.06960002,89998.99999999953,30004.5
177430403.06960002,89998.99999999953,30004.5
177430405.06960002,89998.99999999953,30004.5
177430407.06960002,89998.99999999953,30004.5
177430409.06960002,89998.99999999953,30004.5
177430411.06960002,89998.99999999953,30004.5
177430413.06960002,89998.99999999953,30004.5
177430415.06960002,89998.99999999953,30004.5
177430417.06960002,89998.99999999953,30004.5
177430419.06960002,89998.99999999953,30004.5
177430421.06960002,89998.99999999953,30004.5
177430423.06960002,89998.99999999953,30004.5
177430425.06960002,89998.99999999953,30004.5
177430427.06960002,89998.99999999953,30004.5
177430429.06960002,89998.99999999953,30004.5
177430431.06960002,89998.99999999953,30004.5
177430433.06960002,89998.99999999953,30004.5
177430435.06960002,89998.99999999953,30004.5
177430437.06960002,89998.99999999953,30004.5
177430439.06960002,89998.99999999953,30004.5
177430441.06960002,89998.99999999953,30004.5
177430443.06960002,89998.99999999953,30004.5
177430445.06960002,89998.99999999953,30004.5
177430447.06960002,89998.89999999953,30004.5
177430449.06960002,89998.89999999953,30004.5
177430451.06960002,89998.99999999953,30004.5
177430453.06960002,89998.99999999953,30004.5
177430455.06960002,89998.99999999953,30004.5
177430457.06960002,89998.99999999953,30004.5
177430459.06960002,89998.99999999953,30004.5
177430461.06960002,89998.99999999953,30004.5
177430463.06960002,89998.99999999953,30004.5
177430465.06960002,89998.99999999953,30004.5
177430467.06960002,89998.99999999953,30004.5
177430469.06960002,89998.99999999953,30004.5
177430471.06960002,89998.99999999953,30004.5
177430473.06960002,89998.99999999953,30004.5
177430475.06960002,89998.99999999953,30004.5
177430477.06960002,89998.99999999953,30004.5
177430479.06960002,89998.99999999953,30004.5
177430481.06960002,89998.99999999953,30004.5
177430483.06960002,89998.99999999953,30004.5
177430485.06960002,89998.99999999953,30004.5
177430487.06960002,89998.99999999953,30004.5
177430489.06960002,89998.99999999953,30004.5
