Timestamp,Buy_Price,Sell_Price
177430491.06960002,89998.99999999953,30004.5
177430493.06960002,89998.89999999953,30004.5
177430495.06960002,89998.89999999953,30004.5
177430497.06960002,89998.89999999953,30004.5
177430499.06960002,89998.89999999953,30004.5
177430501.06960002,89998.89999999953,30004.5
177430503.06960002,89998.79999999952,30004.5
177430505.06960002,89998.79999999952,30004.5
177430507.06960002,89998.79999999952,30004.5
177430509.06960002,89998.79999999952,30004.5
177430511.06960002,89998.79999999952,30004.5
177430513.06960002,89998.79999999952,30004.5
177430515.06960002,89998.79999999952,30004.5
177430517.06960002,89998.79999999952,30004.5
177430519.06960002,89998.79999999952,30004.5
177430521.06960002,89998.79999999952,30004.5
177430523.06960002,89998.79999999952,30004.5
177430525.06960002,89998.79999999952,30004.5
177430527.06960002,89998.79999999952,30004.5
177430529.06960002,89998.79999999952,30004.5
177430531.06960002,89998.79999999952,30004.5
177430533.06960002,89998.79999999952,30004.5
177430535.06960002,89998.79999999952,30004.5
177430537.06960002,89998.79999999952,30004.5
177430539.06960002,89998.79999999952,30004.5
177430541.06960002,89998.79999999952,30004.5
177430543.06960002,89998.79999999952,30004.5
177430545.06960002,89998.79999999952,30004.5
177430547.06960002,89998.79999999952,30004.5
177430549.06960002,89998.79999999952,30004.5
177430551.06960002,89998.79999999952,30004.5
177430553.06960002,89998.79999999952,30004.5
177430555.06960002,89998.79999999952,30004.5
177430557.06960002,89998.79999999952,30004.5
177430559.06960002,89998.79999999952,30004.5
177430561.06960002,89998.79999999952,30004.5
177430563.06960002,89998.79999999952,30004.5
177430565.06960002,89998.79999999952,30004.5
177430567.06960002,89998.79999999952,30004.5
177430569.06960002,89998.79999999952,30004.5
177430571.06960002,89998.79999999952,30004.5
177430573.06960002,89998.79999999952,30004.5
177430575.06960002,89998.79999999952,30004.5
177430577.06960002,89998.79999999952,30004.5
177430579.06960002,89998.79999999952,30004.5
177430581.06960002,89998.79999999952,30004.5
177430583.06960002,89998.79999999952,30004.5
177430585.06960002,89998.79999999952,30004.5
177430587.06960002,89998.79999999952,30004.5
177430589.06960002,89998.79999999952,30004.5
177430591.06960002,89998.79999999952,30004.5
177430593.06960002,89998.79999999952,30004.5
177430595.06960002,89998.79999999952,30004.5
177430597.06960002,89998.79999999952,30004.5
177430599.06960002,89998.79999999952,30004.5
177430601.06960002,89998.79999999952,30004.5
177430603.06960002,89998.79999999952,30004.5
177430605.06960002,89998.79999999952,30004.5
177430607.06960002,89998.79999999952,30004.5
177430609.06960002,89998.79999999952,30004.5
177430611.06960002,89998.79999999952,30004.5
177430613.06960002,89998.79999999952,30004.5
177430615.06960002,89998.79999999952,30004.5
177430617.06960002,89998.79999999952,30004.5
177430619.06960002,89998.79999999952,30004.5
177430621.06960002,89998.79999999952,30004.5
177430623.06960002,89998.79999999952,30004.5
177430625.06960002,89998.79999999952,30004.5
177430627.06960002,89998.79999999952,30004.5
177430629.06960002,89998.79999999952,30004.5
177430631.06960002,89998.79999999952,30004.5
177430633.06960002,89998.79999999952,30004.5
177430635.06960002,89998.69999999952,30004.5
177430637.06960002,89998.69999999952,30004.5
177430639.06960002,89998.69999999952,30004.5
177430641.06960002,89998.69999999952,30004.5
177430643.06960002,89998.69999999952,30004.5
177430645.06960002,89998.69999999952,30004.5
177430647.06960002,89998.69999999952,30004.5
177430649.06960002,89998.69999999952,30004.5
177430651.06960002,89998.69999999952,30004.5
177430653.06960002,89998.69999999952,30004.5
177430655.06960002,89998.69999999952,30004.5
177430657.06960002,89998.69999999952,30004.5
177430659.06960002,89998.69999999952,30004.5
177430661.06960002,89998.69999999952,30004.5
177430663.06960002,89998.69999999952,30004.5
177430665.06960002,89998.69999999952,30004.5
177430667.06960002,89998.69999999952,30004.5
177430669.06960002,89998.69999999952,30004.5
177430671.06960002,89998.69999999952,30004.5
177430673.06960002,89998.69999999952,30004.5
177430675.06960002,89998.69999999952,30004.5
177430677.06960002,89998.69999999952,30004.5
177430679.06960002,89998.69999999952,30004.5
177430681.06960002,89998.69999999952,30004.5
177430683.06960002,89998.69999999952,30004.5
177430685.06960002,89998.69999999952,30004.5
177430687.06960002,89998.69999999952,30004.5
177430689.06960002,89998.69999999952,30004.5
177430691.06960002,89998.69999999952,30004.5
177430693.06960002,89998.69999999952,30004.5
177430695.06960002,89998.69999999952,30004.5
177430697.06960002,89998.69999999952,30004.5
177430699.06960002,89998.69999999952,30004.5
177430701.06960002,89998.69999999952,30004.5
177430703.06960002,89998.59999999951,30004.5
177430705.06960002,89998.59999999951,30004.5
177430707.06960002,89998.59999999951,30004.5
177430709.06960002,89998.59999999951,30004.5
177430711.06960002,89998.59999999951,30004.5
177430713.06960002,89998.59999999951,30004.5
177430715.06960002,89998.59999999951,30004.5
177430717.06960002,89998.59999999951,30004.5
177430719.06960002,89998.59999999951,30004.5
177430721.06960002,89998.59999999951,30004.5
177430723.06960002,89998.69999999952,30004.5
177430725.06960002,89998.69999999952,30004.5
177430727.06960002,89998.69999999952,30004.5
177430729.06960002,89998.69999999952,30004.5
177430731.06960002,89998.69999999952,30004.5
177430733.06960002,89998.69999999952,30004.5
177430735.06960002,89998.69999999952,30004.5
177430737.06960002,89998.69999999952,30004.5
177430739.06960002,89998.69999999952,30004.5
177430741.06960002,89998.69999999952,30004.5
177430743.06960002,89998.69999999952,30004.5
177430745.06960002,89998.59999999951,30004.5
177430747.06960002,89998.59999999951,30004.5
177430749.06960002,89998.59999999951,30004.5
177430751.06960002,89998.59999999951,30004.5
177430753.06960002,89998.59999999951,30004.5
177430755.06960002,89998.59999999951,30004.5
177430757.06960002,89998.59999999951,30004.5
177430759.06960002,89998.59999999951,30004.5
177430761.06960002,89998.59999999951,30004.5
177430763.06960002,89998.59999999951,30004.5
177430765.06960002,89998.59999999951,30004.5
177430767.06960002,89998.59999999951,30004.5
177430769.06960002,89998.59999999951,30004.5
177430771.06960002,89998.59999999951,30004.5
177430773.06960002,89998.59999999951,30004.5
177430775.06960002,89998.9999999995,30004.5
177430777.06960002,89998.9999999995,30004.5
177430779.1696,89998.8999999995,30004.5
177430781.06960002,89998.8999999995,30004.5
177430783.06960002,89998.8999999995,30004.5
177430785.06960002,89998.8999999995,30004.5
177430787.06960002,89998.8999999995,30004.5
177430789.06960002,89998.8999999995,30004.5
177430791.06960002,89998.8999999995,30004.5
177430793.06960002,89998.8999999995,30004.5
177430795.06960002,89998.7999999995,30004.5
177430797.06960002,89998.7999999995,30004.5
177430799.06960002,89998.7999999995,30004.5
177430801.06960002,89998.7999999995,30004.5
177430803.06960002,89998.7999999995,30004.5
177430805.06960002,89998.7999999995,30004.5
177430807.06960002,89998.7999999995,30004.5
177430809.06960002,89998.7999999995,30004.5
177430811.06960002,89998.7999999995,30004.5
177430813.06960002,89998.69999999949,30004.5
177430815.06960002,89998.69999999949,30004.5
177430817.06960002,89998.69999999949,30004.5
177430819.06960002,89998.69999999949,30004.5
177430821.06960002,89998.69999999949,30004.5
177430823.06960002,89998.69999999949,30004.5
177430825.06960002,89998.69999999949,30004.5
177430827.06960002,89998.69999999949,30004.5
177430829.06960002,89998.69999999949,30004.5
177430831.06960002,89998.69999999949,30004.5
177430833.06960002,89998.69999999949,30004.5
177430835.06960002,89998.69999999949,30004.5
177430837.06960002,89998.69999999949,30004.5
177430839.06960002,89998.69999999949,30004.5
177430841.06960002,89998.69999999949,30004.5
177430843.06960002,89998.69999999949,30004.5
177430845.06960002,89998.69999999949,30004.5
177430847.06960002,89998.69999999949,30004.5
177430849.06960002,89998.69999999949,30004.5
177430851.06960002,89998.69999999949,30004.5
177430853.06960002,89998.69999999949,30004.5
177430855.06960002,89998.69999999949,30004.5
177430857.06960002,89998.69999999949,30004.5
177430859.06960002,89998.69999999949,30004.5
177430861.06960002,89998.69999999949,30004.5
177430863.06960002,89998.69999999949,30004.5
177430865.06960002,89998.59999999948,30004.5
177430867.06960002,89998.49999999948,30004.5
177430869.06960002,89998.49999999948,30004.5
177430871.06960002,89998.49999999948,30004.5
177430873.06960002,89998.49999999948,30004.5
177430875.06960002,89998.49999999948,30004.5
177430877.06960002,89998.49999999948,30004.5
177430879.06960002,89998.49999999948,30004.5
177430881.06960002,89998.59999999948,30004.5
177430883.06960002,89998.59999999948,30004.5
177430885.06960002,89998.59999999948,30004.5
177430887.06960002,89998.59999999948,30004.5
177430889.06960002,89998.59999999948,30004.5
177430891.06960002,89998.59999999948,30004.5
177430893.06960002,89998.59999999948,30004.5
177430895.06960002,89998.59999999948,30004.5
177430897.06960002,89998.59999999948,30004.5
177430899.06960002,89998.59999999948,30004.5
177430901.06960002,89998.59999999948,30004.5
177430903.06960002,89998.59999999948,30004.5
177430905.06960002,89998.59999999948,30004.5
177430907.06960002,89998.59999999948,30004.5
177430909.06960002,89998.59999999948,30004.5
177430911.06960002,89998.59999999948,30004.5
177430913.06960002,89998.59999999948,30004.5
177430915.06960002,89998.59999999948,30004.5
177430917.06960002,89998.59999999948,30004.5
177430919.06960002,89998.59999999948,30004.5
177430921.06960002,89998.59999999948,30004.5
177430923.06960002,89998.59999999948,30004.5
177430925.06960002,89998.59999999948,30004.5
177430927.06960002,89998.59999999948,30004.5
177430929.06960002,89998.59999999948,30004.5
177430931.06960002,89998.59999999948,30004.5
177430933.06960002,89998.59999999948,30004.5
177430935.06960002,89998.59999999948,30004.5
177430937.06960002,89998.59999999948,30004.5
177430939.06960002,89998.59999999948,30004.5
177430941.06960002,89998.59999999948,30004.5
177430943.06960002,89998.59999999948,30004.5
177430945.06960002,89998.59999999948,30004.5
177430947.06960002,89998.59999999948,30004.5
177430949.06960002,89998.59999999948,30004.5
177430951.06960002,89998.59999999948,30004.5
177430953.06960002,89998.59999999948,30004.5
177430955.06960002,89998.59999999948,30004.5
177430957.06960002,89998.59999999948,30004.5
177430959.06960002,89998.59999999948,30004.5
177430961.06960002,89998.59999999948,30004.5
177430963.06960002,89998.59999999948,30004.5
177430965.06960002,89998.59999999948,30004.5
177430967.06960002,89998.59999999948,30004.5
177430969.06960002,89998.59999999948,30004.5
177430971.06960002,89998.59999999948,30004.5
177430973.06960002,89998.59999999948,30004.5
177430975.06960002,89998.59999999948,30004.5
177430977.06960002,89998.59999999948,30004.5
177430979.06960002,89998.59999999948,30004.5
177430981.06960002,89998.59999999948,30004.5
177430983.06960002,89998.59999999948,30004.5
177430985.06960002,89998.59999999948,30004.5
177430987.06960002,89998.59999999948,30004.5
177430989.06960002,89998.59999999948,30004.5
177430991.06960002,89998.59999999948,30004.5
177430993.06960002,89998.59999999948,30004.5
177430995.06960002,89998.59999999948,30004.5
177430997.06960002,89998.59999999948,30004.5
177430999.06960002,89998.59999999948,30004.5
177431001.06960002,89998.59999999948,30004.3
177431003.1696,89998.59999999948,30004.3
177431005.1696,89998.59999999948,30004.3
177431007.1696,89998.59999999948,30004.3
177431009.1696,89998.59999999948,30004.3
177431011.1696,89998.59999999948,30004.3
177431013.1696,89998.59999999948,30004.3
177431015.1696,89998.59999999948,30004.3
177431017.1696,89998.59999999948,30004.3
177431019.1696,89998.59999999948,30004.3
177431021.1696,89998.59999999948,30004.3
177431023.1696,89998.59999999948,30004.3
177431025.1696,89998.59999999948,30004.3
177431027.1696,89998.59999999948,30004.3
177431029.1696,89998.59999999948,30004.3
177431031.1696,89998.59999999948,30004.3
177431033.1696,89998.59999999948,30004.3
177431035.1696,89998.59999999948,30004.3
177431037.1696,89998.59999999948,30004.3
177431039.1696,89998.59999999948,30004.3
177431041.1696,89998.59999999948,30004.3
177431043.1696,89998.59999999948,30004.3
177431045.1696,89998.59999999948,30004.3
177431047.1696,89998.59999999948,30004.3
177431049.1696,89998.59999999948,30004.3
177431051.1696,89998.59999999948,30004.3
177431053.1696,89998.59999999948,30004.3
177431055.1696,89998.59999999948,30004.3
177431057.1696,89998.59999999948,30004.3
177431059.1696,89998.59999999948,30004.3
177431061.1696,89998.59999999948,30004.3
177431063.1696,89998.59999999948,30004.3
177431065.1696,89998.59999999948,30004.3
177431067.1696,89998.59999999948,30004.3
177431069.1696,89998.59999999948,30004.3
177431071.1696,89998.59999999948,30004.3
177431073.1696,89998.59999999948,30004.3
177431075.1696,89998.59999999948,30004.3
177431077.1696,89998.59999999948,30004.3
177431079.1696,89998.59999999948,30004.3
177431081.1696,89998.59999999948,30004.3
177431083.1696,89998.59999999948,30004.3
177431085.1696,89998.59999999948,30004.3
177431087.1696,89998.59999999948,30004.3
177431089.1696,89998.59999999948,30004.3
177431091.1696,89998.59999999948,30004.3
177431093.1696,89998.59999999948,30004.3
177431095.1696,89998.59999999948,30004.3
177431097.1696,89998.59999999948,30004.3
177431099.1696,89998.49999999948,30004.3
177431101.1696,89998.49999999948,30004.3
177431103.1696,89998.49999999948,30004.3
177431105.1696,89998.49999999948,30004.3
177431107.1696,89998.49999999948,30004.3
177431109.1696,89998.49999999948,30004.3
177431111.1696,89998.49999999948,30004.3
177431113.1696,89998.49999999948,30004.3
177431115.1696,89998.49999999948,30004.3
177431117.1696,89998.49999999948,30004.3
177431119.1696,89998.49999999948,30004.3
177431121.1696,89998.49999999948,30004.3
177431123.1696,89998.59999999948,30004.3
177431125.1696,89998.59999999948,30004.3
177431127.1696,89998.59999999948,30004.3
177431129.1696,89998.59999999948,30004.3
177431131.1696,89998.59999999948,30004.3
177431133.1696,89998.59999999948,30004.3
177431135.1696,89998.59999999948,30004.3
177431137.1696,89998.59999999948,30004.3
177431139.1696,89998.59999999948,30004.3
177431141.1696,89998.59999999948,30004.3
177431143.1696,89998.59999999948,30004.3
177431145.1696,89998.59999999948,30004.3
177431147.1696,89998.59999999948,30004.3
177431149.1696,89998.59999999948,30004.3
177431151.1696,89998.59999999948,30004.3
177431153.1696,89998.59999999948,30004.3
177431155.1696,89998.59999999948,30004.3
177431157.1696,89998.59999999948,30004.3
177431159.1696,89998.59999999948,30004.3
177431161.1696,89998.59999999948,30004.3
177431163.1696,89998.59999999948,30004.3
177431165.1696,89998.59999999948,30004.3
177431167.1696,89998.59999999948,30004.3
177431169.1696,89998.59999999948,30004.3
177431171.1696,89998.59999999948,30004.3
177431173.1696,89998.59999999948,30004.3
177431175.1696,89998.59999999948,30004.3
177431177.1696,89998.59999999948,30004.3
177431179.1696,89998.59999999948,30004.3
177431181.1696,89998.59999999948,30004.3
177431183.1696,89998.59999999948,30004.3
177431185.1696,89998.59999999948,30004.3
177431187.1696,89998.59999999948,30004.3
177431189.1696,89998.59999999948,30004.3
177431191.1696,89998.59999999948,30004.3
177431193.1696,89998.59999999948,30004.3
177431195.1696,89998.59999999948,30004.3
177431197.1696,89998.59999999948,30004.3
177431199.1696,89998.59999999948,30004.3
177431201.1696,89998.59999999948,30004.3
177431203.1696,83999.19999999949,30004.3
177431205.1696,83999.19999999949,30004.3
177431207.1696,83999.19999999949,30004.3
177431209.1696,83999.19999999949,30004.3
177431211.1696,78599.69999999949,30004.3
177431213.1696,78599.69999999949,30004.3
177431215.1696,78599.69999999949,30004.3
177431217.1696,78599.59999999948,30004.3
177431219.1696,78599.59999999948,30004.3
177431221.1696,78599.59999999948,30004.3
177431223.1696,78599.59999999948,30004.3
177431225.1696,78599.59999999948,30004.3
177431227.1696,78599.59999999948,30004.3
177431229.1696,78599.59999999948,30004.3
177431231.1696,78599.59999999948,30004.3
177431233.1696,78599.59999999948,30004.3
177431235.1696,78599.59999999948,30004.3
177431237.1696,78599.59999999948,30004.3
177431239.1696,78599.59999999948,30004.3
177431241.1696,78599.59999999948,30004.3
177431243.1696,78599.59999999948,30004.3
177431245.1696,78599.59999999948,30004.3
177431247.1696,78599.59999999948,30004.3
177431249.1696,78599.59999999948,30004.3
177431251.1696,78599.59999999948,30004.3
177431253.1696,78599.59999999948,30004.3
177431255.1696,78599.59999999948,30004.3
177431257.1696,78599.59999999948,30004.3
177431259.1696,78599.59999999948,30004.3
177431261.1696,78599.59999999948,30004.3
177431263.1696,78599.49999999948,30004.3
177431265.1696,78599.49999999948,30004.3
177431267.1696,78599.49999999948,30004.3
177431269.1696,78599.49999999948,30004.3
177431271.1696,78599.49999999948,30004.3
177431273.1696,78599.49999999948,30004.3
177431275.1696,78599.49999999948,30004.3
177431277.1696,78599.49999999948,30004.3
177431279.1696,78599.49999999948,30004.3
177431281.1696,78599.49999999948,30004.3
177431283.1696,78599.49999999948,30004.3
177431285.1696,78599.49999999948,30004.3
177431287.1696,78599.49999999948,30004.3
177431289.1696,78599.49999999948,30004.3
177431291.1696,78599.49999999948,30004.3
177431293.1696,78599.49999999948,30004.3
177431295.1696,78599.49999999948,30004.3
177431297.1696,78599.49999999948,30004.3
177431299.1696,78599.49999999948,30004.3
177431301.1696,78599.39999999947,30004.3
177431303.1696,78599.39999999947,30004.3
177431305.1696,78599.39999999947,30004.3
177431307.1696,78599.39999999947,30004.3
177431309.1696,78599.39999999947,30004.3
177431311.1696,78599.39999999947,30004.3
177431313.1696,78599.39999999947,30004.3
177431315.1696,78599.39999999947,30004.3
177431317.1696,78599.39999999947,30004.3
177431319.1696,78599.39999999947,30004.3
177431321.1696,78599.39999999947,30004.3
177431323.1696,78599.29999999946,30004.3
177431325.1696,78599.29999999946,30004.3
177431327.1696,78599.29999999946,30004.3
177431329.1696,78599.29999999946,30004.3
177431331.1696,78599.29999999946,30004.3
177431333.1696,78599.29999999946,30004.3
177431335.1696,78599.29999999946,30004.3
177431337.1696,78599.29999999946,30004.3
177431339.1696,78599.29999999946,30004.3
177431341.1696,78599.29999999946,30004.3
177431343.1696,78599.29999999946,30004.3
177431345.1696,78599.29999999946,30004.3
177431347.1696,78599.29999999946,30004.3
177431349.1696,78599.29999999946,30004.3
177431351.1696,78599.29999999946,30004.3
177431353.1696,78599.29999999946,30004.3
177431355.1696,78599.29999999946,30004.3
177431357.1696,78599.29999999946,30004.3
177431359.1696,78599.29999999946,30004.3
177431361.1696,78599.29999999946,30004.3
177431363.1696,78599.29999999946,30004.3
177431365.1696,78599.29999999946,30004.3
177431367.1696,78599.29999999946,30004.3
177431369.1696,78599.29999999946,30004.3
177431371.1696,78599.29999999946,30004.3
177431373.1696,78599.29999999946,30004.3
177431375.1696,78599.29999999946,30004.3
177431377.1696,78599.29999999946,30004.3
177431379.1696,78599.29999999946,30004.3
177431381.1696,78599.29999999946,30004.3
177431383.1696,78599.29999999946,30004.3
177431385.1696,78599.29999999946,30004.3
177431387.1696,78599.29999999946,30004.3
177431389.1696,78599.29999999946,30004.3
177431391.1696,78599.29999999946,30004.3
177431393.1696,78599.29999999946,30004.3
177431395.1696,78599.29999999946,30004.3
177431397.1696,78599.29999999946,30004.3
177431399.1696,78599.29999999946,30004.3
177431401.1696,78599.29999999946,30004.3
177431403.1696,78599.29999999946,30004.3
177431405.1696,78599.29999999946,30004.3
177431407.1696,78599.29999999946,30004.3
177431409.1696,78599.29999999946,30004.3
177431411.1696,78599.29999999946,30004.3
177431413.1696,78599.29999999946,30004.3
177431415.1696,78599.29999999946,30004.3
177431417.1696,78599.29999999946,30004.3
177431419.1696,78599.29999999946,30004.3
177431421.1696,78599.29999999946,30004.3
177431423.1696,78599.29999999946,30004.3
177431425.1696,78599.29999999946,30004.3
177431427.1696,78599.29999999946,30004.3
177431429.1696,78599.29999999946,30004.3
177431431.1696,78599.29999999946,30004.3
177431433.1696,78599.29999999946,30004.3
177431435.1696,78599.29999999946,30004.3
177431437.1696,78599.29999999946,30004.3
177431439.1696,78599.29999999946,30004.3
177431441.1696,78599.29999999946,30004.3
177431443.2696,78599.29999999946,30004.3
177431445.1696,78599.29999999946,30004.3
177431447.1696,78599.29999999946,30004.3
177431449.1696,78599.29999999946,30004.3
177431451.1696,78599.29999999946,30004.3
177431453.1696,78599.29999999946,30004.3
177431455.1696,78599.29999999946,30004.3
177431457.1696,78599.29999999946,30004.3
177431459.1696,78599.29999999946,30004.3
177431461.1696,78599.29999999946,30004.3
177431463.1696,78599.29999999946,30004.3
177431465.1696,78599.29999999946,30004.3
177431467.1696,78599.29999999946,30004.3
177431469.1696,78599.29999999946,30004.3
177431471.1696,78599.29999999946,30004.3
177431473.1696,78599.29999999946,30004.3
177431475.1696,78599.29999999946,30004.3
177431477.1696,78599.29999999946,30004.3
177431479.1696,78599.29999999946,30004.3
177431481.1696,78599.29999999946,30004.3
177431483.1696,78599.29999999946,30004.3
177431485.1696,78599.29999999946,30004.3
177431487.1696,78599.29999999946,30004.3
177431489.1696,78599.29999999946,30004.3
177431491.1696,78599.29999999946,30004.3
177431493.1696,78599.29999999946,30004.3
177431495.1696,78599.29999999946,30004.3
177431497.1696,78599.29999999946,30004.3
177431499.1696,78599.29999999946,30004.3
177431501.1696,78599.29999999946,30004.3
177431503.1696,78599.29999999946,30004.3
177431505.1696,78599.29999999946,30004.3
177431507.1696,78599.29999999946,30004.3
177431509.1696,78599.29999999946,30004.3
177431511.1696,78599.29999999946,30004.3
177431513.1696,78599.29999999946,30004.3
177431515.1696,78599.29999999946,30004.3
177431517.1696,78599.29999999946,30004.3
177431519.1696,78599.29999999946,30004.3
177431521.1696,78599.29999999946,30004.3
177431523.1696,78599.29999999946,30004.3
177431525.1696,78599.29999999946,30004.3
177431527.1696,78599.29999999946,30004.3
177431529.1696,78599.29999999946,30004.3
177431531.1696,78599.19999999946,30004.3
177431533.1696,78599.19999999946,30004.3
177431535.1696,78599.19999999946,30004.3
177431537.1696,78599.19999999946,30004.3
177431539.1696,78599.19999999946,30004.3
177431541.1696,78599.19999999946,30004.3
177431543.1696,78599.19999999946,30004.3
177431545.1696,78599.09999999945,30004.3
177431547.1696,78599.09999999945,30004.3
177431549.1696,78599.09999999945,30004.3
177431551.1696,78599.09999999945,30004.3
177431553.1696,78599.09999999945,30004.3
177431555.1696,78599.09999999945,30004.3
177431557.1696,78599.09999999945,30004.3
177431559.1696,78599.09999999945,30004.3
177431561.1696,78599.09999999945,30004.3
177431563.1696,78599.09999999945,30004.3
177431565.1696,78599.09999999945,30004.3
177431567.1696,78599.09999999945,30004.3
177431569.1696,78599.09999999945,30004.3
177431571.1696,78599.09999999945,30004.3
177431573.1696,78599.09999999945,30004.3
177431575.1696,78599.09999999945,30004.3
177431577.1696,78599.09999999945,30004.3
177431579.1696,78599.09999999945,30004.3
177431581.1696,78599.09999999945,30004.3
177431583.1696,78599.09999999945,30004.3
177431585.1696,78599.09999999945,30004.3
177431587.1696,78599.09999999945,30004.3
177431589.1696,78599.09999999945,30004.3
177431591.1696,78599.09999999945,30004.3
177431593.1696,78599.09999999945,30004.3
177431595.1696,78599.09999999945,30004.3
177431597.1696,78599.09999999945,30004.3
177431599.1696,78599.09999999945,30004.3
177431601.1696,78599.09999999945,30004.3
177431603.1696,78599.09999999945,30004.3
177431605.1696,78599.09999999945,30004.3
177431607.1696,78599.09999999945,30004.3
177431609.1696,78599.09999999945,30004.3
177431611.1696,78599.09999999945,30004.399999999998
177431613.1696,78599.09999999945,30004.399999999998
177431615.1696,78599.09999999945,30004.399999999998
177431617.1696,78599.09999999945,30004.399999999998
177431619.1696,78599.09999999945,30004.399999999998
177431621.1696,78599.09999999945,30004.399999999998
177431623.1696,78599.09999999945,30004.399999999998
177431625.1696,78599.09999999945,30004.399999999998
177431627.1696,78599.09999999945,30004.399999999998
177431629.1696,78599.09999999945,30004.399999999998
177431631.1696,78599.09999999945,30004.399999999998
177431633.1696,78599.09999999945,30004.399999999998
177431635.1696,78599.09999999945,30004.399999999998
177431637.1696,78599.09999999945,30004.399999999998
177431639.1696,78599.09999999945,30004.399999999998
177431641.1696,78599.09999999945,30004.399999999998
177431643.1696,78599.09999999945,30004.399999999998
177431645.1696,78599.09999999945,30004.399999999998
177431647.1696,78599.09999999945,30004.399999999998
177431649.1696,78599.09999999945,30004.399999999998
177431651.1696,78599.09999999945,30004.399999999998
177431653.1696,78599.09999999945,30004.399999999998
177431655.1696,78599.09999999945,30004.399999999998
177431657.1696,78599.09999999945,30004.399999999998
177431659.1696,78599.09999999945,30004.399999999998
177431661.1696,78599.09999999945,30004.399999999998
177431663.2696,78599.09999999945,30004.399999999998
177431665.1696,78599.09999999945,30004.399999999998
177431667.1696,78599.09999999945,30004.399999999998
177431669.1696,78599.09999999945,30004.399999999998
177431671.1696,78599.09999999945,30004.399999999998
177431673.1696,78599.09999999945,30004.399999999998
177431675.1696,78599.09999999945,30004.399999999998
177431677.1696,78599.09999999945,30004.399999999998
177431679.1696,78599.09999999945,30004.399999999998
177431681.1696,78599.09999999945,30004.399999999998
177431683.1696,78599.09999999945,30004.399999999998
177431685.1696,78599.09999999945,30004.399999999998
177431687.1696,78599.09999999945,30004.399999999998
177431689.1696,78599.09999999945,30004.399999999998
177431691.1696,78599.09999999945,30004.399999999998
177431693.1696,78599.09999999945,30004.399999999998
177431695.1696,78599.09999999945,30004.399999999998
177431697.1696,78599.09999999945,30004.399999999998
177431699.1696,78599.09999999945,30004.399999999998
177431701.1696,78599.09999999945,30004.399999999998
177431703.1696,78599.09999999945,30004.399999999998
177431705.1696,78599.09999999945,30004.399999999998
177431707.1696,78599.09999999945,30004.399999999998
177431709.1696,78599.09999999945,30004.399999999998
177431711.1696,78599.09999999945,30004.399999999998
177431713.1696,78599.09999999945,30004.399999999998
177431715.1696,78599.09999999945,30004.399999999998
