Timestamp,Buy_Price,Sell_Price
177431717.1696,78599.09999999945,30004.399999999998
177431719.1696,78599.09999999945,30004.399999999998
177431721.1696,78599.09999999945,30004.399999999998
177431723.1696,78599.09999999945,30004.399999999998
177431725.1696,78599.09999999945,30004.399999999998
177431727.1696,78599.09999999945,30004.399999999998
177431729.1696,78599.09999999945,30004.399999999998
177431731.1696,78599.09999999945,30004.399999999998
177431733.1696,78599.09999999945,30004.399999999998
177431735.1696,78599.09999999945,30004.399999999998
177431737.1696,78599.09999999945,30004.399999999998
177431739.1696,78599.09999999945,30004.399999999998
177431741.1696,78599.09999999945,30004.399999999998
177431743.1696,78599.09999999945,30004.399999999998
177431745.1696,78599.09999999945,30004.399999999998
177431747.1696,78599.09999999945,30004.399999999998
177431749.1696,78599.09999999945,30004.399999999998
177431751.1696,78599.09999999945,30004.399999999998
177431753.1696,78599.09999999945,30004.399999999998
177431755.1696,78599.09999999945,30004.399999999998
177431757.1696,78599.09999999945,30004.399999999998
177431759.1696,78599.09999999945,30004.399999999998
177431761.1696,78599.09999999945,30004.399999999998
177431763.1696,78599.09999999945,30004.399999999998
177431765.1696,78599.09999999945,30004.399999999998
177431767.1696,78599.09999999945,30004.399999999998
177431769.1696,78599.09999999945,30004.399999999998
177431771.1696,78599.09999999945,30004.399999999998
177431773.1696,78599.09999999945,30004.399999999998
177431775.1696,78599.09999999945,30004.399999999998
177431777.1696,78599.09999999945,30004.399999999998
177431779.1696,78599.09999999945,30004.399999999998
177431781.1696,78599.09999999945,30004.399999999998
177431783.1696,78599.09999999945,30004.399999999998
177431785.1696,78599.09999999945,30004.399999999998
177431787.1696,78599.09999999945,30004.399999999998
177431789.1696,78599.09999999945,30004.399999999998
177431791.1696,78599.09999999945,30004.399999999998
177431793.1696,78599.09999999945,30004.399999999998
177431795.1696,78599.09999999945,30004.399999999998
177431797.1696,78599.09999999945,30004.399999999998
177431799.1696,78599.09999999945,30004.399999999998
177431801.1696,78599.09999999945,30004.399999999998
177431803.1696,78599.09999999945,30004.399999999998
177431805.1696,78599.09999999945,30004.399999999998
177431807.1696,78599.09999999945,30004.399999999998
177431809.1696,78599.09999999945,30004.399999999998
177431811.1696,78599.09999999945,30004.399999999998
177431813.1696,78599.09999999945,30004.399999999998
177431815.1696,78599.09999999945,30004.399999999998
177431817.1696,78599.09999999945,30004.399999999998
177431819.1696,78599.09999999945,30004.399999999998
177431821.1696,78599.09999999945,30004.399999999998
177431823.1696,78599.09999999945,30004.399999999998
177431825.1696,78599.09999999945,30004.399999999998
177431827.1696,78599.09999999945,30004.399999999998
177431829.1696,78599.09999999945,30004.399999999998
177431831.1696,78599.09999999945,30004.399999999998
177431833.1696,78599.09999999945,30004.399999999998
177431835.1696,78599.09999999945,30004.399999999998
177431837.1696,78598.99999999945,30004.399999999998
177431839.1696,78598.99999999945,30004.399999999998
177431841.1696,78598.99999999945,30004.399999999998
177431843.1696,78598.99999999945,30004.399999999998
177431845.1696,78598.99999999945,30004.399999999998
177431847.1696,78598.99999999945,30004.399999999998
177431849.1696,78598.99999999945,30004.399999999998
177431851.1696,78598.99999999945,30004.399999999998
177431853.1696,78598.99999999945,30004.399999999998
177431855.1696,78598.99999999945,30004.399999999998
177431857.1696,78598.99999999945,30004.399999999998
177431859.1696,78598.99999999945,30004.399999999998
177431861.1696,78598.99999999945,30004.399999999998
177431863.1696,78598.99999999945,30004.399999999998
177431865.1696,78598.99999999945,30004.399999999998
177431867.1696,78598.99999999945,30004.399999999998
177431869.1696,78598.99999999945,30004.399999999998
177431871.1696,78598.99999999945,30004.399999999998
177431873.1696,78598.99999999945,30004.399999999998
177431875.1696,78598.99999999945,30004.399999999998
177431877.1696,78598.99999999945,30004.399999999998
177431879.1696,78598.99999999945,30004.399999999998
177431881.1696,78598.99999999945,30004.399999999998
177431883.1696,78598.99999999945,30004.399999999998
177431885.1696,78598.99999999945,30004.399999999998
177431887.1696,78598.99999999945,30004.399999999998
177431889.1696,78598.99999999945,30004.399999999998
177431891.1696,78598.99999999945,30004.399999999998
177431893.1696,78598.99999999945,30004.399999999998
177431895.1696,78598.99999999945,30004.399999999998
177431897.1696,78598.99999999945,30004.399999999998
177431899.1696,78598.99999999945,30004.399999999998
177431901.1696,78598.99999999945,30004.399999999998
177431903.1696,78598.99999999945,30004.399999999998
177431905.1696,78598.99999999945,30004.399999999998
177431907.1696,78598.99999999945,30004.399999999998
177431909.1696,78598.99999999945,30004.399999999998
177431911.1696,78598.99999999945,30004.399999999998
177431913.1696,78598.99999999945,30004.399999999998
177431915.1696,78598.99999999945,30004.399999999998
177431917.1696,78598.99999999945,30004.399999999998
177431919.1696,78598.99999999945,30004.399999999998
177431921.1696,78598.89999999944,30004.399999999998
177431923.1696,78598.89999999944,30004.399999999998
177431925.1696,78598.89999999944,30004.399999999998
177431927.1696,78598.89999999944,30004.399999999998
177431929.1696,78598.89999999944,30004.399999999998
177431931.1696,78598.79999999944,30004.399999999998
177431933.1696,78598.79999999944,30004.399999999998
177431935.1696,78598.79999999944,30004.399999999998
177431937.1696,78598.79999999944,30004.399999999998
177431939.1696,78598.79999999944,30004.399999999998
177431941.1696,78598.79999999944,30004.399999999998
177431943.1696,78598.79999999944,30004.399999999998
177431945.1696,78598.79999999944,30004.399999999998
177431947.1696,78598.79999999944,30004.399999999998
177431949.1696,78598.79999999944,30004.399999999998
177431951.1696,78598.79999999944,30004.399999999998
177431953.1696,78598.79999999944,30004.399999999998
177431955.1696,78598.69999999943,30004.399999999998
177431957.1696,78598.69999999943,30004.399999999998
177431959.1696,78598.69999999943,30004.399999999998
177431961.1696,78598.69999999943,30004.399999999998
177431963.1696,78598.69999999943,30004.399999999998
177431965.1696,78598.69999999943,30004.399999999998
177431967.1696,78598.69999999943,30004.399999999998
177431969.1696,78598.69999999943,30004.399999999998
177431971.1696,78598.69999999943,30004.399999999998
177431973.1696,78598.69999999943,30004.399999999998
177431975.1696,78598.69999999943,30004.399999999998
177431977.1696,78598.69999999943,30004.399999999998
177431979.1696,78598.69999999943,30004.399999999998
177431981.1696,78598.59999999942,30004.399999999998
177431983.1696,78598.59999999942,30004.399999999998
177431985.1696,78598.59999999942,30004.399999999998
177431987.1696,78598.59999999942,30004.399999999998
177431989.1696,78598.59999999942,30004.399999999998
177431991.1696,78598.59999999942,30004.399999999998
177431993.1696,78598.59999999942,30004.399999999998
177431995.1696,78598.59999999942,30004.399999999998
177431997.1696,78598.59999999942,30004.399999999998
177431999.1696,78598.59999999942,30004.399999999998
177432001.1696,78598.59999999942,30004.399999999998
177432003.1696,78598.59999999942,30004.399999999998
177432005.1696,78598.59999999942,30004.399999999998
177432007.1696,78598.59999999942,30004.399999999998
177432009.1696,78598.59999999942,30004.399999999998
177432011.1696,78598.59999999942,30004.399999999998
177432013.1696,78598.59999999942,30004.399999999998
177432015.1696,78598.49999999942,30004.399999999998
177432017.1696,78598.49999999942,30004.399999999998
177432019.1696,78598.49999999942,30004.399999999998
177432021.1696,78598.49999999942,30004.399999999998
177432023.1696,78598.49999999942,30004.399999999998
177432025.1696,78598.49999999942,30004.399999999998
177432027.1696,78598.49999999942,30004.399999999998
177432029.1696,78598.49999999942,30004.399999999998
177432031.1696,78598.49999999942,30004.399999999998
177432033.1696,78598.49999999942,30004.399999999998
177432035.1696,78598.49999999942,30004.399999999998
177432037.1696,78598.49999999942,30004.399999999998
177432039.1696,78598.49999999942,30004.399999999998
177432041.1696,78598.49999999942,30004.399999999998
177432043.1696,78598.49999999942,30004.399999999998
177432045.1696,78598.49999999942,30004.399999999998
177432047.1696,78598.49999999942,30004.399999999998
177432049.1696,78598.49999999942,30004.399999999998
177432051.1696,78598.49999999942,30004.399999999998
177432053.1696,78598.49999999942,30004.399999999998
177432055.1696,78598.49999999942,30004.399999999998
177432057.1696,78598.49999999942,30004.399999999998
177432059.1696,78598.49999999942,30004.399999999998
177432061.1696,78598.49999999942,30004.399999999998
177432063.1696,78598.49999999942,30004.399999999998
177432065.1696,78598.49999999942,30004.399999999998
177432067.1696,78598.49999999942,30004.399999999998
177432069.1696,78598.49999999942,30004.399999999998
177432071.1696,78598.49999999942,30004.399999999998
177432073.1696,78598.49999999942,30004.399999999998
177432075.1696,78598.49999999942,30004.399999999998
177432077.1696,78598.49999999942,30004.399999999998
177432079.1696,78598.49999999942,30004.399999999998
177432081.1696,78598.49999999942,30004.399999999998
177432083.1696,78598.49999999942,30004.399999999998
177432085.1696,78598.49999999942,30004.399999999998
177432087.1696,78598.49999999942,30004.399999999998
177432089.1696,78598.49999999942,30004.399999999998
177432091.1696,78598.49999999942,30004.399999999998
177432093.1696,78598.49999999942,30004.399999999998
177432095.1696,78598.49999999942,30004.399999999998
177432097.1696,78598.49999999942,30004.399999999998
177432099.1696,78598.49999999942,30004.399999999998
177432101.1696,78598.49999999942,30004.399999999998
177432103.1696,78598.49999999942,30004.399999999998
177432105.1696,78598.49999999942,30004.399999999998
177432107.1696,78598.49999999942,30004.399999999998
177432109.1696,78598.49999999942,30004.399999999998
177432111.1696,78598.49999999942,30004.399999999998
177432113.1696,78598.49999999942,30004.499999999996
177432115.1696,78598.49999999942,30004.499999999996
177432117.1696,78598.39999999941,30004.499999999996
177432119.1696,78598.39999999941,30004.499999999996
177432121.1696,78598.39999999941,30004.499999999996
177432123.1696,78598.39999999941,30004.499999999996
177432125.1696,78598.2999999994,30004.499999999996
177432127.1696,78598.2999999994,30004.499999999996
177432129.1696,78598.2999999994,30004.499999999996
177432131.1696,78598.2999999994,30004.499999999996
177432133.1696,78598.2999999994,30004.499999999996
177432135.1696,78598.2999999994,30004.499999999996
177432137.1696,78598.2999999994,30004.499999999996
177432139.1696,78598.2999999994,30004.499999999996
177432141.1696,78598.2999999994,30004.499999999996
177432143.1696,78598.2999999994,30004.499999999996
177432145.1696,78598.2999999994,30004.499999999996
177432147.1696,78598.2999999994,30004.499999999996
177432149.1696,78598.2999999994,30004.499999999996
177432151.1696,78598.2999999994,30004.499999999996
177432153.1696,78598.2999999994,30004.499999999996
177432155.1696,78598.2999999994,30004.499999999996
177432157.1696,78598.2999999994,30004.499999999996
177432159.1696,78598.2999999994,30004.499999999996
177432161.1696,78598.2999999994,30004.499999999996
177432163.1696,78598.2999999994,30004.499999999996
177432165.1696,78598.2999999994,30004.499999999996
177432167.1696,78598.2999999994,30004.499999999996
177432169.1696,78598.2999999994,30004.499999999996
177432171.1696,78598.2999999994,30004.499999999996
177432173.1696,78598.2999999994,30004.499999999996
177432175.1696,78598.1999999994,30004.499999999996
177432177.1696,78598.1999999994,30004.499999999996
177432179.1696,78598.1999999994,30004.499999999996
177432181.1696,78598.1999999994,30004.499999999996
177432183.1696,78598.1999999994,30004.499999999996
177432185.1696,78598.1999999994,30004.499999999996
177432187.1696,78598.1999999994,30004.499999999996
177432189.1696,78598.1999999994,30004.499999999996
177432191.1696,78598.1999999994,30004.499999999996
177432193.1696,78598.1999999994,30004.499999999996
177432195.1696,78598.1999999994,30004.499999999996
177432197.1696,78598.1999999994,30004.499999999996
177432199.1696,78598.1999999994,30004.499999999996
177432201.1696,78598.1999999994,30004.499999999996
177432203.1696,78598.1999999994,30004.499999999996
177432205.1696,78598.1999999994,30004.499999999996
177432207.1696,78598.1999999994,30004.499999999996
177432209.1696,78598.1999999994,30004.499999999996
177432211.1696,78598.1999999994,30004.499999999996
177432213.1696,78598.1999999994,30004.499999999996
177432215.1696,78598.1999999994,30004.499999999996
177432217.1696,78598.1999999994,30004.499999999996
177432219.1696,78598.1999999994,30004.499999999996
177432221.1696,78598.1999999994,30004.499999999996
177432223.1696,78598.1999999994,30004.499999999996
177432225.1696,78598.1999999994,30004.499999999996
177432227.1696,78598.1999999994,30004.499999999996
177432229.1696,78598.1999999994,30004.499999999996
177432231.1696,78598.1999999994,30004.499999999996
177432233.1696,78598.1999999994,30004.499999999996
177432235.1696,78598.1999999994,30004.499999999996
177432237.1696,78598.1999999994,30004.499999999996
177432239.1696,78598.1999999994,30004.499999999996
177432241.1696,78598.1999999994,30004.499999999996
177432243.1696,78598.1999999994,30004.499999999996
177432245.1696,78598.1999999994,30004.499999999996
177432247.1696,78599.0999999994,30004.499999999996
177432249.1696,78599.0999999994,30004.499999999996
177432251.1696,78599.0999999994,30004.499999999996
177432253.1696,78599.0999999994,30004.499999999996
177432255.1696,78599.0999999994,30004.499999999996
177432257.1696,78599.0999999994,30004.499999999996
177432259.1696,78599.0999999994,30004.499999999996
177432261.1696,78599.0999999994,30004.499999999996
177432263.1696,78599.0999999994,30004.499999999996
177432265.1696,78599.0999999994,30004.499999999996
177432267.1696,78599.0999999994,30004.499999999996
177432269.1696,78599.0999999994,30004.499999999996
177432271.1696,78599.0999999994,30004.499999999996
177432273.1696,78599.0999999994,30004.499999999996
177432275.1696,78599.0999999994,30004.499999999996
177432277.1696,78599.0999999994,30004.499999999996
177432279.1696,78599.0999999994,30004.499999999996
177432281.1696,78599.0999999994,30004.499999999996
177432283.1696,78598.99999999939,30004.499999999996
177432285.1696,78598.99999999939,30004.499999999996
177432287.1696,78598.99999999939,30004.499999999996
177432289.1696,78598.99999999939,30004.499999999996
177432291.1696,78598.99999999939,30004.499999999996
177432293.1696,78598.99999999939,30004.499999999996
177432295.1696,78598.99999999939,30004.499999999996
177432297.1696,78598.99999999939,30004.499999999996
177432299.1696,78598.99999999939,30004.499999999996
177432301.1696,78598.99999999939,30004.499999999996
177432303.1696,78598.99999999939,30004.499999999996
177432305.1696,78598.99999999939,30004.499999999996
177432307.1696,78598.99999999939,30004.499999999996
177432309.1696,78598.99999999939,30004.499999999996
177432311.1696,78598.99999999939,30004.499999999996
177432313.1696,78598.99999999939,30004.499999999996
177432315.1696,78598.99999999939,30004.499999999996
177432317.1696,78598.99999999939,30004.499999999996
177432319.1696,78598.99999999939,30004.499999999996
177432321.1696,78598.99999999939,30004.499999999996
177432323.1696,78598.99999999939,30004.499999999996
177432325.1696,78598.99999999939,30004.499999999996
177432327.1696,78598.99999999939,30004.499999999996
177432329.1696,78598.99999999939,30004.499999999996
177432331.1696,78598.99999999939,30004.499999999996
177432333.1696,78598.99999999939,30004.499999999996
177432335.1696,78598.89999999938,30004.499999999996
177432337.1696,78598.89999999938,30004.499999999996
177432339.1696,78598.89999999938,30004.499999999996
177432341.1696,78598.89999999938,30004.499999999996
177432343.1696,78598.89999999938,30004.499999999996
177432345.1696,78598.89999999938,30004.499999999996
177432347.1696,78598.89999999938,30004.499999999996
177432349.1696,78598.89999999938,30004.499999999996
177432351.1696,78598.89999999938,30004.499999999996
177432353.1696,78598.89999999938,30004.499999999996
177432355.1696,78598.89999999938,30004.499999999996
177432357.1696,78598.89999999938,30004.499999999996
177432359.1696,78598.89999999938,30004.499999999996
177432361.1696,78598.89999999938,30004.499999999996
177432363.1696,78598.89999999938,30004.499999999996
177432365.1696,78598.89999999938,30004.499999999996
177432367.1696,78598.89999999938,30004.499999999996
177432369.1696,78598.89999999938,30004.499999999996
177432371.1696,78598.89999999938,30004.499999999996
177432373.1696,78598.89999999938,30004.499999999996
177432375.1696,78598.89999999938,30004.499999999996
177432377.1696,78598.89999999938,30004.499999999996
177432379.1696,78598.89999999938,30004.499999999996
177432381.1696,78598.89999999938,30004.499999999996
177432383.1696,78598.89999999938,30004.499999999996
177432385.1696,78598.89999999938,30004.499999999996
177432387.1696,78598.89999999938,30004.499999999996
177432389.1696,78598.89999999938,30004.499999999996
177432391.1696,78598.89999999938,30004.499999999996
177432393.1696,78598.89999999938,30004.499999999996
177432395.1696,78598.89999999938,30004.499999999996
177432397.1696,78598.89999999938,30004.499999999996
177432399.1696,78598.89999999938,30004.499999999996
177432401.1696,78598.89999999938,30004.499999999996
177432403.1696,78598.89999999938,30004.499999999996
177432405.1696,78598.89999999938,30004.499999999996
177432407.1696,78598.89999999938,30004.499999999996
177432409.1696,78598.89999999938,30004.499999999996
177432411.1696,78598.89999999938,30004.499999999996
177432413.1696,78598.89999999938,30004.499999999996
177432415.1696,78598.89999999938,30004.499999999996
177432417.1696,78598.89999999938,30004.499999999996
177432419.1696,78598.89999999938,30004.499999999996
177432421.1696,78598.89999999938,30004.499999999996
177432423.1696,78598.89999999938,30004.499999999996
177432425.1696,78598.89999999938,30004.499999999996
177432427.1696,78598.89999999938,30004.499999999996
177432429.1696,78598.89999999938,30004.499999999996
177432431.1696,78598.89999999938,30004.499999999996
177432433.1696,78598.89999999938,30004.499999999996
177432435.1696,78598.89999999938,30004.499999999996
177432437.1696,78598.89999999938,30004.499999999996
177432439.1696,78598.89999999938,30004.499999999996
177432441.1696,78598.89999999938,30004.499999999996
177432443.1696,78598.89999999938,30004.499999999996
177432445.1696,78598.89999999938,30004.499999999996
177432447.1696,78598.89999999938,30004.499999999996
177432449.1696,78598.89999999938,30004.499999999996
177432451.1696,78598.89999999938,30004.499999999996
177432453.1696,78598.89999999938,30004.499999999996
177432455.1696,78598.89999999938,30004.499999999996
177432457.1696,78598.89999999938,30004.499999999996
177432459.1696,78598.89999999938,30004.499999999996
177432461.1696,78598.89999999938,30004.499999999996
177432463.1696,78598.89999999938,30004.499999999996
177432465.1696,78598.89999999938,30004.499999999996
177432467.1696,78598.89999999938,30004.499999999996
177432469.1696,78598.89999999938,30004.499999999996
177432471.1696,78598.89999999938,30004.499999999996
177432473.1696,78598.89999999938,30004.499999999996
177432475.1696,78598.89999999938,30004.499999999996
177432477.1696,78598.89999999938,30004.499999999996
177432479.1696,78598.89999999938,30004.499999999996
177432481.1696,78598.89999999938,30004.499999999996
177432483.1696,78598.89999999938,30004.499999999996
177432485.1696,78598.89999999938,30004.499999999996
177432487.1696,78598.89999999938,30004.499999999996
177432489.1696,78598.89999999938,30004.499999999996
177432491.1696,78598.89999999938,30004.499999999996
177432493.1696,78598.89999999938,30004.499999999996
177432495.1696,78598.89999999938,30004.499999999996
177432497.1696,78598.89999999938,30004.499999999996
177432499.1696,78598.89999999938,30004.499999999996
177432501.1696,78598.89999999938,30004.499999999996
177432503.1696,78598.89999999938,30004.499999999996
177432505.1696,78598.89999999938,30004.499999999996
177432507.1696,78598.89999999938,30004.499999999996
177432509.1696,78598.89999999938,30004.499999999996
177432511.1696,78598.89999999938,30004.499999999996
177432513.1696,78598.89999999938,30004.499999999996
177432515.1696,78598.89999999938,30004.499999999996
177432517.1696,78598.79999999938,30004.499999999996
177432519.1696,78598.79999999938,30004.499999999996
177432521.1696,78598.79999999938,30004.499999999996
177432523.1696,78598.79999999938,30004.499999999996
177432525.1696,78598.79999999938,30004.499999999996
177432527.1696,78598.79999999938,30004.499999999996
177432529.1696,78598.79999999938,30004.499999999996
177432531.1696,78598.79999999938,30004.499999999996
177432533.1696,78598.79999999938,30004.499999999996
177432535.1696,78598.79999999938,30004.499999999996
177432537.1696,78598.79999999938,30004.499999999996
177432539.1696,78598.79999999938,30004.499999999996
177432541.1696,78598.79999999938,30004.499999999996
177432543.1696,78598.79999999938,30004.499999999996
177432545.1696,78598.79999999938,30004.499999999996
177432547.1696,78598.79999999938,30004.499999999996
177432549.1696,78598.79999999938,30004.499999999996
177432551.1696,78598.79999999938,30004.499999999996
177432553.1696,78598.79999999938,30004.499999999996
177432555.1696,78598.79999999938,30004.499999999996
177432557.1696,78598.69999999937,30004.499999999996
177432559.1696,78598.69999999937,30004.499999999996
177432561.1696,78598.69999999937,30004.499999999996
177432563.1696,78598.69999999937,30004.499999999996
177432565.1696,78598.69999999937,30004.499999999996
177432567.1696,78598.69999999937,30004.499999999996
177432569.1696,78598.69999999937,30004.499999999996
177432571.1696,78598.69999999937,30004.499999999996
177432573.1696,78598.69999999937,30004.499999999996
177432575.1696,78598.69999999937,30004.499999999996
177432577.1696,78598.69999999937,30004.499999999996
177432579.1696,78598.69999999937,30004.499999999996
177432581.1696,78598.69999999937,30004.499999999996
177432583.1696,78598.69999999937,30004.499999999996
177432585.1696,78598.69999999937,30004.499999999996
177432587.1696,78598.69999999937,30004.499999999996
177432589.1696,78598.69999999937,30004.499999999996
177432591.1696,78598.69999999937,30004.499999999996
177432593.1696,78598.69999999937,30004.499999999996
177432595.1696,78598.69999999937,30004.499999999996
177432597.1696,78598.69999999937,30004.499999999996
177432599.1696,78598.69999999937,30004.499999999996
177432601.1696,78598.69999999937,30004.499999999996
177432603.1696,78598.69999999937,30004.499999999996
177432605.1696,78598.69999999937,30004.499999999996
177432607.1696,78598.69999999937,30004.499999999996
177432609.1696,78598.69999999937,30004.499999999996
177432611.1696,78598.69999999937,30004.499999999996
177432613.1696,78598.69999999937,30004.499999999996
177432615.1696,78598.69999999937,30004.499999999996
177432617.2696,78598.69999999937,30004.499999999996
177432619.1696,78598.69999999937,30004.499999999996
177432621.1696,78598.69999999937,30004.499999999996
177432623.1696,78598.69999999937,30004.499999999996
177432625.1696,78598.69999999937,30004.499999999996
177432627.1696,78598.69999999937,30004.499999999996
177432629.1696,78598.59999999937,30004.499999999996
177432631.1696,78598.59999999937,30004.499999999996
177432633.1696,78598.59999999937,30004.499999999996
177432635.1696,78598.59999999937,30004.499999999996
177432637.1696,78598.59999999937,30004.499999999996
177432639.1696,78598.59999999937,30004.499999999996
177432641.1696,78598.59999999937,30004.499999999996
177432643.1696,78598.59999999937,30004.499999999996
177432645.1696,78598.59999999937,30004.499999999996
177432647.1696,78598.59999999937,30004.499999999996
177432649.1696,78598.59999999937,30004.499999999996
177432651.1696,78598.59999999937,30004.499999999996
177432653.1696,78598.59999999937,30004.499999999996
177432655.1696,78598.59999999937,30004.499999999996
177432657.1696,78598.59999999937,30004.499999999996
177432659.1696,78598.59999999937,30004.499999999996
177432661.1696,78598.59999999937,30004.499999999996
177432663.1696,78598.49999999936,30004.499999999996
177432665.1696,78598.49999999936,30004.499999999996
177432667.1696,78598.49999999936,30004.499999999996
177432669.1696,78598.49999999936,30004.499999999996
177432671.1696,78598.49999999936,30004.499999999996
177432673.1696,78598.49999999936,30004.499999999996
177432675.1696,78598.49999999936,30004.499999999996
177432677.1696,78598.49999999936,30004.499999999996
177432679.1696,78598.49999999936,30004.499999999996
177432681.1696,78598.49999999936,30004.499999999996
177432683.1696,78598.49999999936,30004.499999999996
177432685.1696,78598.39999999935,30004.499999999996
177432687.1696,78598.39999999935,30004.499999999996
177432689.1696,78598.39999999935,30004.499999999996
177432691.1696,78598.39999999935,30004.499999999996
177432693.1696,78598.39999999935,30004.499999999996
177432695.1696,78598.39999999935,30004.499999999996
177432697.1696,78598.39999999935,30004.499999999996
177432699.1696,78598.29999999935,30004.499999999996
177432701.1696,78598.29999999935,30004.499999999996
177432703.1696,78598.29999999935,30004.499999999996
177432705.1696,78598.29999999935,30004.499999999996
177432707.1696,78598.29999999935,30004.499999999996
177432709.1696,78598.29999999935,30004.499999999996
177432711.1696,78598.29999999935,30004.499999999996
177432713.1696,78598.29999999935,30004.499999999996
177432715.1696,78598.29999999935,30004.499999999996
177432717.1696,78598.29999999935,30004.499999999996
177432719.1696,78598.29999999935,30004.499999999996
177432721.1696,78598.29999999935,30004.499999999996
177432723.1696,78598.29999999935,30004.499999999996
177432725.1696,78598.29999999935,30004.499999999996
177432727.1696,78598.29999999935,30004.499999999996
177432729.1696,78598.29999999935,30004.499999999996
177432731.1696,78598.29999999935,30004.499999999996
177432733.1696,78598.29999999935,30004.499999999996
177432735.1696,78598.29999999935,30004.499999999996
177432737.1696,78598.29999999935,30004.499999999996
177432739.1696,78598.29999999935,30004.499999999996
177432741.1696,78598.29999999935,30004.499999999996
177432743.1696,78598.29999999935,30004.499999999996
177432745.1696,78598.29999999935,30004.499999999996
