Timestamp,Buy_Price,Sell_Price
177434791.1696,103176.59999999926,30004.499999999996
177434793.1696,103176.59999999926,30004.499999999996
177434795.1696,103176.59999999926,30004.499999999996
177434797.1696,103176.59999999926,30004.499999999996
177434799.1696,103176.59999999926,30004.499999999996
177434801.1696,103176.59999999926,30004.499999999996
177434803.1696,103176.59999999926,30004.499999999996
177434805.1696,103176.59999999926,30004.499999999996
177434807.1696,103176.59999999926,30004.499999999996
177434809.1696,103176.59999999926,30004.499999999996
177434811.1696,103176.49999999926,30004.499999999996
177434813.1696,103176.49999999926,30004.499999999996
177434815.1696,103176.49999999926,30004.499999999996
177434817.1696,103176.49999999926,30004.499999999996
177434819.1696,103176.49999999926,30004.499999999996
177434821.1696,103176.49999999926,30004.499999999996
177434823.1696,103176.39999999925,30004.499999999996
177434825.1696,103176.39999999925,30004.499999999996
177434827.1696,103176.39999999925,30004.499999999996
177434829.1696,103176.39999999925,30004.499999999996
177434831.1696,103176.39999999925,30004.499999999996
177434833.1696,103176.39999999925,30004.499999999996
177434835.1696,103176.39999999925,30004.499999999996
177434837.1696,103176.39999999925,30004.499999999996
177434839.1696,103176.39999999925,30004.499999999996
177434841.1696,103176.39999999925,30004.499999999996
177434843.1696,103176.39999999925,30004.499999999996
177434845.1696,103176.39999999925,30004.499999999996
177434847.1696,103176.39999999925,30004.499999999996
177434849.1696,103176.39999999925,30004.499999999996
177434851.1696,103176.39999999925,30004.499999999996
177434853.1696,103176.39999999925,30004.499999999996
177434855.1696,103176.39999999925,30004.499999999996
177434857.1696,103176.39999999925,30004.499999999996
177434859.1696,103176.39999999925,30004.499999999996
177434861.1696,103176.39999999925,30004.499999999996
177434863.1696,103176.39999999925,30004.499999999996
177434865.1696,103176.39999999925,30004.499999999996
177434867.1696,103176.39999999925,30004.499999999996
177434869.1696,103176.39999999925,30004.499999999996
177434871.1696,103176.39999999925,30004.499999999996
177434873.1696,103176.39999999925,30004.499999999996
177434875.1696,103176.39999999925,30004.499999999996
177434877.1696,103176.39999999925,30004.499999999996
177434879.1696,103176.39999999925,30004.499999999996
177434881.1696,103176.39999999925,30004.499999999996
177434883.1696,103176.29999999925,30004.499999999996
177434885.1696,103176.29999999925,30004.499999999996
177434887.1696,103176.29999999925,30004.499999999996
177434889.1696,103176.29999999925,30004.299999999996
177434891.1696,103176.29999999925,30004.299999999996
177434893.1696,103176.29999999925,30004.299999999996
177434895.1696,103176.29999999925,30004.299999999996
177434897.1696,103176.29999999925,30004.299999999996
177434899.1696,103176.29999999925,30004.299999999996
177434901.1696,103176.29999999925,30004.299999999996
177434903.1696,103176.29999999925,30004.299999999996
177434905.1696,103176.29999999925,30004.299999999996
177434907.1696,103176.29999999925,30004.299999999996
177434909.1696,103176.29999999925,30004.299999999996
177434911.1696,103176.29999999925,30004.299999999996
177434913.1696,103176.29999999925,30004.299999999996
177434915.1696,103176.29999999925,30004.299999999996
177434917.1696,103176.29999999925,30004.299999999996
177434919.1696,103176.29999999925,30004.299999999996
177434921.1696,103176.29999999925,30004.299999999996
177434923.1696,103176.29999999925,30004.299999999996
177434925.1696,103176.29999999925,30004.299999999996
177434927.1696,103176.29999999925,30004.299999999996
177434929.1696,103176.29999999925,30004.299999999996
177434931.1696,103176.29999999925,30004.299999999996
177434933.1696,103176.29999999925,30004.299999999996
177434935.1696,103176.29999999925,30004.299999999996
177434937.1696,103176.29999999925,30004.299999999996
177434939.1696,103176.29999999925,30004.299999999996
177434941.1696,103176.29999999925,30004.299999999996
177434943.1696,103176.29999999925,30004.299999999996
177434945.1696,103176.29999999925,30004.299999999996
177434947.1696,103176.29999999925,30004.299999999996
177434949.1696,103176.29999999925,30004.299999999996
177434951.1696,103176.29999999925,30004.299999999996
177434953.1696,103176.29999999925,30004.299999999996
177434955.1696,95859.09999999925,30004.299999999996
177434957.1696,95859.09999999925,30004.299999999996
177434959.1696,95859.09999999925,30004.299999999996
177434961.1696,95859.09999999925,30004.299999999996
177434963.1696,95859.09999999925,30004.299999999996
177434965.1696,95859.09999999925,30004.299999999996
177434967.1696,95859.09999999925,30004.299999999996
177434969.1696,95859.09999999925,30004.299999999996
177434971.1696,95859.09999999925,30004.299999999996
177434973.1696,95859.09999999925,30004.299999999996
177434975.1696,95859.09999999925,30004.299999999996
177434977.1696,95859.09999999925,30004.299999999996
177434979.1696,95859.09999999925,30004.299999999996
177434981.1696,95859.09999999925,30004.299999999996
177434983.1696,95859.09999999925,30004.299999999996
177434985.1696,95859.09999999925,30004.299999999996
177434987.1696,95859.09999999925,30004.299999999996
177434989.1696,95859.09999999925,30004.299999999996
177434991.1696,95859.09999999925,30004.299999999996
177434993.1696,95859.09999999925,30004.299999999996
177434995.1696,95859.09999999925,30004.299999999996
177434997.1696,95859.09999999925,30004.299999999996
177434999.1696,95859.09999999925,30004.299999999996
177435001.1696,95859.09999999925,30004.299999999996
177435003.1696,95859.09999999925,30004.299999999996
177435005.1696,95859.09999999925,30004.299999999996
177435007.1696,95859.09999999925,30004.299999999996
177435009.1696,95859.09999999925,30004.299999999996
177435011.1696,95859.09999999925,30004.299999999996
177435013.1696,95859.09999999925,30004.299999999996
177435015.1696,95859.09999999925,30004.299999999996
177435017.1696,95859.09999999925,30004.299999999996
177435019.1696,95859.09999999925,30004.299999999996
177435021.1696,95859.09999999925,30004.299999999996
177435023.1696,95858.99999999924,30004.299999999996
177435025.1696,95858.99999999924,30004.299999999996
177435027.1696,95858.99999999924,30004.299999999996
177435029.1696,95858.99999999924,30004.299999999996
177435031.1696,95858.99999999924,30004.299999999996
177435033.1696,95858.99999999924,30004.299999999996
177435035.1696,95858.99999999924,30004.299999999996
177435037.1696,95858.99999999924,30004.299999999996
177435039.1696,95858.99999999924,30004.299999999996
177435041.1696,95858.99999999924,30004.299999999996
177435043.1696,95858.99999999924,30004.299999999996
177435045.1696,95858.99999999924,30004.299999999996
177435047.1696,95858.99999999924,30004.299999999996
177435049.1696,95858.99999999924,30004.299999999996
177435051.1696,95858.99999999924,30004.299999999996
177435053.1696,95858.99999999924,30004.299999999996
177435055.1696,95858.99999999924,30004.299999999996
177435057.1696,95858.99999999924,30004.299999999996
177435059.1696,95858.99999999924,30004.299999999996
177435061.1696,95858.99999999924,30004.299999999996
177435063.1696,95858.99999999924,30004.299999999996
177435065.1696,95858.99999999924,30004.299999999996
177435067.1696,95858.99999999924,30004.299999999996
177435069.1696,95858.99999999924,30004.299999999996
177435071.1696,95858.99999999924,30004.299999999996
177435073.1696,95858.99999999924,30004.299999999996
177435075.1696,95858.99999999924,30004.299999999996
177435077.1696,95858.99999999924,30004.299999999996
177435079.1696,95858.99999999924,30004.299999999996
177435081.1696,95858.99999999924,30004.299999999996
177435083.1696,95858.99999999924,30004.299999999996
177435085.1696,95858.99999999924,30004.299999999996
177435087.1696,95858.99999999924,30004.299999999996
177435089.1696,95858.99999999924,30004.299999999996
177435091.1696,95858.99999999924,30004.299999999996
177435093.1696,95858.99999999924,30004.299999999996
177435095.1696,95858.99999999924,30004.299999999996
177435097.1696,95858.99999999924,30004.299999999996
177435099.1696,95858.99999999924,30004.299999999996
177435101.1696,95858.99999999924,30004.299999999996
177435103.1696,95858.99999999924,30004.299999999996
177435105.1696,95858.99999999924,30004.299999999996
177435107.1696,95858.99999999924,30004.299999999996
177435109.1696,95858.99999999924,30004.299999999996
177435111.1696,95858.99999999924,30004.299999999996
177435113.1696,95858.99999999924,30004.299999999996
177435115.1696,95858.99999999924,30004.299999999996
177435117.1696,95858.99999999924,30004.299999999996
177435119.1696,95858.99999999924,30004.299999999996
177435121.1696,95858.99999999924,30004.299999999996
177435123.1696,95858.99999999924,30004.299999999996
177435125.1696,95858.99999999924,30004.299999999996
177435127.1696,95858.99999999924,30004.299999999996
177435129.1696,95858.99999999924,30004.299999999996
177435131.1696,95858.99999999924,30004.299999999996
177435133.1696,95858.99999999924,30004.299999999996
177435135.1696,95858.99999999924,30004.299999999996
177435137.1696,95858.99999999924,30004.299999999996
177435139.1696,95858.99999999924,30004.299999999996
177435141.1696,95858.89999999924,30004.299999999996
177435143.1696,95858.89999999924,30004.299999999996
177435145.1696,95858.89999999924,30004.299999999996
177435147.1696,95858.89999999924,30004.299999999996
177435149.1696,95858.89999999924,30004.299999999996
177435151.1696,95858.89999999924,30004.299999999996
177435153.1696,95858.89999999924,30004.299999999996
177435155.1696,95858.89999999924,30004.299999999996
177435157.1696,95858.89999999924,30004.299999999996
177435159.1696,95858.89999999924,30004.299999999996
177435161.1696,95858.89999999924,30004.299999999996
177435163.1696,95858.89999999924,30004.299999999996
177435165.1696,95858.89999999924,30004.299999999996
177435167.1696,95858.89999999924,30004.299999999996
177435169.1696,95858.89999999924,30004.299999999996
177435171.1696,95858.89999999924,30004.299999999996
177435173.1696,95858.79999999923,30004.299999999996
177435175.1696,95858.79999999923,30004.299999999996
177435177.1696,95858.79999999923,30004.299999999996
177435179.1696,95858.79999999923,30004.299999999996
177435181.1696,95858.79999999923,30004.299999999996
177435183.1696,95858.79999999923,30004.299999999996
177435185.1696,95858.79999999923,30004.299999999996
177435187.1696,95858.79999999923,30004.299999999996
177435189.1696,95858.79999999923,30004.299999999996
177435191.1696,95858.79999999923,30004.299999999996
177435193.1696,95858.69999999923,30004.299999999996
177435195.1696,95858.69999999923,30004.299999999996
177435197.1696,95858.69999999923,30004.299999999996
177435199.1696,95858.69999999923,30004.299999999996
177435201.1696,95858.69999999923,30004.299999999996
177435203.1696,95858.69999999923,30004.299999999996
177435205.1696,95858.69999999923,30004.299999999996
177435207.1696,95858.69999999923,30004.299999999996
177435209.1696,95858.59999999922,30004.299999999996
177435211.1696,95858.49999999921,30004.299999999996
177435213.1696,89273.09999999922,30004.299999999996
177435215.1696,89272.99999999921,30004.299999999996
177435217.1696,89272.89999999921,30004.299999999996
177435219.1696,89272.89999999921,30004.299999999996
177435221.1696,89272.89999999921,30004.299999999996
177435223.1696,89272.89999999921,30004.299999999996
177435225.1696,89272.89999999921,30004.299999999996
177435227.1696,89272.89999999921,30004.299999999996
177435229.1696,89272.89999999921,30004.299999999996
177435231.1696,89272.89999999921,30004.299999999996
177435233.1696,89272.89999999921,30004.299999999996
177435235.1696,89272.89999999921,30004.299999999996
177435237.1696,89272.89999999921,30004.299999999996
177435239.1696,89272.89999999921,30004.299999999996
177435241.1696,89272.89999999921,30004.299999999996
177435243.1696,89272.89999999921,30004.299999999996
177435245.1696,89272.89999999921,30004.299999999996
177435247.1696,89272.89999999921,30004.299999999996
177435249.1696,89272.89999999921,30004.299999999996
177435251.1696,89272.89999999921,30004.299999999996
177435253.1696,89272.89999999921,30004.299999999996
177435255.1696,89272.89999999921,30004.299999999996
177435257.1696,89272.89999999921,30004.299999999996
177435259.1696,89272.89999999921,30004.299999999996
177435261.1696,89272.89999999921,30004.299999999996
177435263.1696,89272.89999999921,30004.299999999996
177435265.1696,89272.89999999921,30004.299999999996
177435267.1696,89272.89999999921,30004.299999999996
177435269.1696,89272.89999999921,30004.299999999996
177435271.1696,89272.89999999921,30004.299999999996
177435273.1696,89272.89999999921,30004.299999999996
177435275.1696,89272.89999999921,30004.299999999996
177435277.1696,89272.89999999921,30004.299999999996
177435281.1696,89272.89999999921,30004.299999999996
177435291.1696,89272.89999999921,30004.299999999996
177435293.1696,89272.89999999921,30004.299999999996
177435295.1696,89272.89999999921,30004.299999999996
177435297.1696,89272.89999999921,30004.299999999996
177435299.1696,89272.89999999921,30004.299999999996
177435301.1696,89272.89999999921,30004.299999999996
177435303.1696,89272.89999999921,30004.299999999996
177435305.1696,89272.89999999921,30004.299999999996
177435307.1696,89272.89999999921,30004.299999999996
177435309.1696,89272.89999999921,30004.299999999996
177435311.1696,89272.7999999992,30004.299999999996
177435313.1696,89272.7999999992,30004.299999999996
177435315.1696,89272.7999999992,30004.299999999996
177435317.1696,89272.6999999992,30004.299999999996
177435319.1696,89272.6999999992,30004.299999999996
177435321.1696,89272.6999999992,30004.299999999996
177435323.1696,89272.6999999992,30004.299999999996
177435325.1696,89272.6999999992,30004.299999999996
177435327.1696,89272.6999999992,30004.299999999996
177435329.1696,89272.6999999992,30004.299999999996
177435331.1696,89272.6999999992,30004.299999999996
177435333.1696,89272.6999999992,30004.299999999996
177435335.1696,89272.6999999992,30004.299999999996
177435337.1696,89272.6999999992,30004.299999999996
177435339.1696,89272.6999999992,30004.299999999996
177435341.1696,89272.6999999992,30004.299999999996
177435343.1696,89272.6999999992,30004.299999999996
177435345.1696,89272.6999999992,30004.299999999996
177435347.1696,89272.6999999992,30004.299999999996
177435349.1696,89272.6999999992,30004.299999999996
177435351.1696,89272.6999999992,30004.299999999996
177435353.1696,89272.6999999992,30004.299999999996
177435355.1696,89272.6999999992,30004.299999999996
177435357.1696,89272.6999999992,30004.299999999996
177435359.1696,89272.6999999992,30004.299999999996
177435361.1696,89272.6999999992,30004.299999999996
177435363.1696,89272.6999999992,30004.299999999996
177435365.1696,89272.6999999992,30004.299999999996
177435367.1696,89272.6999999992,30004.299999999996
177435369.1696,89272.6999999992,30004.299999999996
177435371.1696,89272.6999999992,30004.299999999996
177435373.1696,89272.6999999992,30004.299999999996
177435375.1696,89272.6999999992,30004.299999999996
177435377.1696,89272.6999999992,30004.299999999996
177435379.1696,89272.6999999992,30004.299999999996
177435381.1696,89272.6999999992,30004.299999999996
177435383.1696,89272.6999999992,30004.299999999996
177435385.1696,89272.6999999992,30004.299999999996
177435387.1696,89272.6999999992,30004.299999999996
177435389.1696,89272.6999999992,30004.299999999996
177435391.1696,89272.6999999992,30004.299999999996
177435393.1696,89272.6999999992,30004.299999999996
177435395.1696,89272.6999999992,30004.299999999996
177435397.1696,89272.6999999992,30004.299999999996
177435399.1696,89272.6999999992,30004.299999999996
177435401.1696,89272.6999999992,30004.299999999996
177435403.1696,89272.6999999992,30004.299999999996
177435405.1696,89272.6999999992,30004.299999999996
177435407.1696,89272.6999999992,30004.299999999996
177435409.1696,89272.6999999992,30004.299999999996
177435411.1696,89272.6999999992,30004.299999999996
177435413.1696,89272.6999999992,30004.299999999996
177435415.1696,89272.6999999992,30004.299999999996
177435417.1696,89272.6999999992,30004.299999999996
177435419.1696,89272.6999999992,30004.299999999996
177435421.1696,89272.6999999992,30004.299999999996
177435423.1696,89272.6999999992,30004.299999999996
177435425.1696,89272.6999999992,30004.299999999996
177435427.1696,89272.6999999992,30004.299999999996
177435429.1696,89272.6999999992,30004.299999999996
177435431.1696,89272.6999999992,30004.299999999996
177435433.1696,89272.6999999992,30004.299999999996
177435435.1696,89272.6999999992,30004.299999999996
177435437.1696,89272.6999999992,30004.299999999996
177435439.1696,89272.6999999992,30004.299999999996
177435441.1696,89272.6999999992,30004.299999999996
177435443.1696,89272.6999999992,30004.299999999996
177435445.1696,89272.6999999992,30004.299999999996
177435447.1696,89272.6999999992,30004.299999999996
177435449.1696,89272.6999999992,30004.299999999996
177435451.1696,89272.6999999992,30004.299999999996
177435453.1696,89272.6999999992,30004.299999999996
177435455.1696,89272.6999999992,30004.299999999996
177435457.1696,89272.6999999992,30004.299999999996
177435459.1696,89272.6999999992,30004.299999999996
177435461.1696,89272.6999999992,30004.299999999996
177435463.1696,89272.6999999992,30004.299999999996
177435465.1696,89272.6999999992,30004.299999999996
177435467.1696,89272.6999999992,30004.299999999996
177435469.1696,89272.6999999992,30004.299999999996
177435471.1696,89272.6999999992,30004.299999999996
177435473.1696,89272.6999999992,30004.299999999996
177435475.1696,89272.6999999992,30004.299999999996
177435477.1696,89272.6999999992,30004.299999999996
177435479.1696,89272.6999999992,30004.299999999996
177435481.1696,89272.6999999992,30004.299999999996
177435483.1696,89272.6999999992,30004.299999999996
177435485.1696,89272.6999999992,30004.299999999996
177435487.1696,89272.6999999992,30004.299999999996
177435489.1696,89272.6999999992,30004.299999999996
177435491.1696,89272.6999999992,30004.299999999996
177435493.1696,89272.6999999992,30004.299999999996
177435495.1696,89272.6999999992,30004.299999999996
177435497.1696,89272.6999999992,30004.299999999996
177435499.1696,89272.6999999992,30004.299999999996
177435501.1696,89272.6999999992,30004.299999999996
177435503.1696,89272.6999999992,30004.299999999996
177435505.1696,89272.6999999992,30004.299999999996
177435507.1696,89272.6999999992,30004.299999999996
177435509.1696,89272.6999999992,30004.299999999996
177435511.1696,89272.6999999992,30004.299999999996
177435513.1696,89272.6999999992,30004.299999999996
177435515.1696,89272.6999999992,30004.299999999996
177435517.1696,89272.6999999992,30004.299999999996
177435519.1696,89272.6999999992,30004.299999999996
177435521.1696,89272.6999999992,30004.299999999996
177435523.1696,89272.6999999992,30004.299999999996
177435525.1696,89272.6999999992,30004.299999999996
177435527.1696,89272.6999999992,30004.299999999996
177435529.1696,89272.6999999992,30004.299999999996
177435531.1696,89272.6999999992,30004.299999999996
177435533.1696,89272.6999999992,30004.299999999996
177435535.1696,89272.6999999992,30004.299999999996
177435537.1696,89272.6999999992,30004.299999999996
177435539.1696,89272.6999999992,30004.299999999996
177435541.1696,89272.6999999992,30004.299999999996
177435543.1696,89272.6999999992,30004.299999999996
177435545.1696,89272.6999999992,30004.299999999996
177435547.1696,89272.6999999992,30004.299999999996
177435549.1696,89272.6999999992,30004.299999999996
177435551.1696,89272.6999999992,30004.299999999996
177435553.1696,89272.6999999992,30004.299999999996
177435555.1696,89272.6999999992,30004.299999999996
177435557.1696,89272.6999999992,30004.299999999996
177435559.1696,89272.6999999992,30004.299999999996
177435561.1696,89272.6999999992,30004.299999999996
177435563.1696,89272.6999999992,30004.299999999996
177435565.1696,89272.6999999992,30004.299999999996
177435567.1696,89272.6999999992,30004.299999999996
177435569.1696,89272.6999999992,30004.299999999996
177435571.1696,89272.6999999992,30004.299999999996
177435573.1696,89272.6999999992,30004.299999999996
177435575.1696,89272.6999999992,30004.299999999996
177435577.1696,89272.6999999992,30004.299999999996
177435579.1696,89272.6999999992,30004.299999999996
177435581.1696,89272.6999999992,30004.299999999996
177435583.1696,89272.6999999992,30004.299999999996
177435585.1696,89272.6999999992,30004.299999999996
177435587.1696,89272.6999999992,30004.299999999996
177435589.1696,89272.6999999992,30004.299999999996
177435591.1696,89272.6999999992,30004.299999999996
177435593.1696,89272.6999999992,30004.299999999996
177435595.1696,89272.6999999992,30004.399999999994
177435597.1696,89272.6999999992,30004.399999999994
177435599.1696,89272.6999999992,30004.399999999994
177435601.1696,89272.6999999992,30004.399999999994
177435603.1696,89272.6999999992,30004.399999999994
177435605.1696,89272.6999999992,30004.399999999994
177435607.1696,89272.6999999992,30004.399999999994
177435609.1696,89272.6999999992,30004.399999999994
177435611.1696,89272.6999999992,30004.399999999994
177435613.1696,89272.6999999992,30004.399999999994
177435615.1696,89272.6999999992,30004.399999999994
177435617.1696,89272.6999999992,30004.399999999994
177435619.1696,89272.6999999992,30004.399999999994
177435621.1696,89272.6999999992,30004.399999999994
177435623.1696,89272.6999999992,30004.399999999994
177435625.1696,89272.6999999992,30004.399999999994
177435627.1696,89272.6999999992,30004.399999999994
177435629.1696,89272.6999999992,30004.399999999994
177435631.1696,89272.6999999992,30004.399999999994
177435633.1696,89272.6999999992,30004.399999999994
177435635.1696,89272.59999999919,30004.399999999994
177435637.1696,89272.59999999919,30004.399999999994
177435639.1696,89272.59999999919,30004.399999999994
177435641.1696,89272.59999999919,30004.399999999994
177435643.1696,89272.59999999919,30004.399999999994
177435645.1696,89272.59999999919,30004.399999999994
177435647.1696,89272.59999999919,30004.399999999994
177435649.1696,89272.59999999919,30004.399999999994
177435651.1696,89272.59999999919,30004.399999999994
177435653.1696,89272.59999999919,30004.399999999994
177435655.1696,89272.59999999919,30004.399999999994
177435657.1696,89272.59999999919,30004.299999999996
177435659.1696,89272.59999999919,30004.299999999996
177435661.1696,89272.59999999919,30004.299999999996
177435663.1696,95858.99999999919,30004.299999999996
177435665.1696,95858.99999999919,30004.299999999996
177435667.1696,95858.99999999919,30004.299999999996
177435669.1696,95858.99999999919,30004.299999999996
177435671.1696,95858.99999999919,30004.299999999996
177435673.1696,95858.99999999919,30004.299999999996
177435675.1696,95858.99999999919,30004.299999999996
177435677.1696,95858.99999999919,30004.299999999996
177435679.1696,95858.99999999919,30004.299999999996
177435681.1696,95858.99999999919,30004.299999999996
177435683.1696,95858.99999999919,30004.299999999996
177435685.1696,95858.99999999919,30004.299999999996
177435687.1696,95858.99999999919,30004.299999999996
177435689.1696,95858.99999999919,30004.299999999996
177435691.1696,95858.89999999918,30004.299999999996
177435693.1696,95858.89999999918,30004.299999999996
177435695.1696,95858.89999999918,30004.299999999996
177435697.1696,95858.89999999918,30004.299999999996
177435699.1696,95858.89999999918,30004.299999999996
177435701.1696,95858.89999999918,30004.299999999996
177435703.1696,95858.89999999918,30004.299999999996
177435705.1696,95858.89999999918,30004.299999999996
177435707.1696,95858.89999999918,30004.299999999996
177435709.1696,95858.89999999918,30004.299999999996
177435711.1696,95858.89999999918,30004.299999999996
177435713.1696,95858.89999999918,30004.299999999996
177435715.1696,95858.89999999918,30004.299999999996
177435717.1696,95858.89999999918,30004.299999999996
177435719.1696,95858.89999999918,30004.299999999996
177435721.1696,95858.89999999918,30004.299999999996
177435723.1696,95858.89999999918,30004.299999999996
177435725.1696,95858.89999999918,30004.299999999996
177435727.1696,95858.89999999918,30004.299999999996
177435729.1696,95858.89999999918,30004.299999999996
177435731.1696,95858.89999999918,30004.299999999996
177435733.1696,95858.89999999918,30004.299999999996
177435735.1696,95858.89999999918,30004.299999999996
177435737.1696,95858.89999999918,30004.299999999996
177435739.1696,95858.89999999918,30004.299999999996
177435741.1696,95858.89999999918,30004.299999999996
177435743.1696,95858.89999999918,30004.299999999996
177435745.1696,95858.89999999918,30004.299999999996
177435747.1696,95858.89999999918,30004.299999999996
177435749.1696,95858.89999999918,30004.299999999996
177435751.1696,95858.89999999918,30004.299999999996
177435753.1696,95858.89999999918,30004.299999999996
177435755.1696,95858.89999999918,30004.299999999996
177435757.1696,95858.89999999918,30004.299999999996
177435759.1696,95858.89999999918,30004.299999999996
177435761.1696,95858.89999999918,30004.299999999996
177435763.1696,95858.89999999918,30004.299999999996
177435765.1696,95858.89999999918,30004.299999999996
177435767.1696,95858.89999999918,30004.299999999996
177435769.1696,95858.89999999918,30004.299999999996
177435771.1696,95858.89999999918,30004.299999999996
177435773.1696,95858.89999999918,30004.299999999996
177435775.1696,95858.89999999918,30004.299999999996
177435777.1696,95858.89999999918,30004.299999999996
177435779.2696,95858.89999999918,30004.299999999996
177435781.1696,95858.89999999918,30004.299999999996
177435783.1696,95858.89999999918,30004.299999999996
177435785.1696,95858.89999999918,30004.299999999996
177435787.1696,95858.89999999918,30004.299999999996
177435789.1696,95858.89999999918,30004.299999999996
177435791.1696,95858.89999999918,30004.299999999996
177435793.1696,95858.89999999918,30004.299999999996
177435795.1696,95858.89999999918,30004.299999999996
177435797.1696,95858.89999999918,30004.299999999996
177435799.1696,95858.89999999918,30004.299999999996
177435801.1696,95858.89999999918,30004.299999999996
177435803.1696,95858.89999999918,30004.299999999996
177435805.1696,95858.89999999918,30004.299999999996
177435807.1696,95858.89999999918,30004.299999999996
177435809.1696,95858.89999999918,30004.299999999996
177435811.1696,95858.79999999917,30004.299999999996
177435813.1696,95858.79999999917,30004.299999999996
177435815.1696,95858.79999999917,30004.299999999996
177435817.1696,95858.79999999917,30004.299999999996
177435819.1696,95858.79999999917,30004.299999999996
177435821.1696,95858.79999999917,30004.299999999996
177435823.1696,95858.79999999917,30004.299999999996
177435825.1696,95858.79999999917,30004.299999999996
177435827.1696,95858.79999999917,30004.299999999996
177435829.1696,95858.79999999917,30004.299999999996
177435831.1696,95858.79999999917,30004.299999999996
