Timestamp,Buy_Price,Sell_Price
177431699.0661,58456.00000000013,38564.89999999996
177431701.0661,58456.00000000013,38564.89999999996
177431703.0661,58456.00000000013,38564.89999999996
177431705.0661,58456.00000000013,38564.89999999996
177431707.0661,58456.00000000013,38564.89999999996
177431709.0661,58456.00000000013,38564.89999999996
177431711.0661,58456.00000000013,38564.89999999996
177431713.0661,58456.00000000013,38564.89999999996
177431715.0661,58456.00000000013,38564.89999999996
177431717.0661,58456.00000000013,38564.89999999996
177431719.0661,58456.00000000013,38564.89999999996
177431721.0661,58456.00000000013,38564.89999999996
177431723.0661,58456.00000000013,38564.89999999996
177431725.0661,58456.00000000013,38564.89999999996
177431727.0661,58456.00000000013,38564.89999999996
177431729.0661,58456.00000000013,38564.89999999996
177431731.0661,58456.00000000013,38564.89999999996
177431733.0661,58456.00000000013,38564.89999999996
177431735.0661,58456.00000000013,38564.89999999996
177431737.0661,58456.00000000013,38564.89999999996
177431739.0661,58456.00000000013,38564.89999999996
177431741.0661,58456.00000000013,38564.89999999996
177431743.0661,58456.00000000013,38564.89999999996
177431745.0661,58456.00000000013,38564.89999999996
177431747.0661,58456.00000000013,38564.89999999996
177431749.0661,58456.00000000013,38564.89999999996
177431751.0661,58456.00000000013,38564.89999999996
177431753.0661,58456.00000000013,38564.89999999996
177431755.0661,58456.00000000013,38564.89999999996
177431757.0661,58456.00000000013,38564.89999999996
177431759.0661,58456.00000000013,38564.89999999996
177431761.0661,58456.00000000013,38564.89999999996
177431763.0661,58456.00000000013,38564.89999999996
177431765.0661,58456.00000000013,38564.89999999996
177431767.0661,58456.00000000013,38564.89999999996
177431769.0661,58456.00000000013,38564.89999999996
177431771.0661,58456.00000000013,38564.89999999996
177431773.0661,58455.90000000013,38564.89999999996
177431775.0661,58455.90000000013,38564.89999999996
177431777.0661,58455.90000000013,38564.89999999996
177431779.0661,58455.90000000013,38564.89999999996
177431781.0661,58455.90000000013,38564.89999999996
177431783.0661,58455.90000000013,38564.89999999996
177431785.0661,58455.90000000013,38564.89999999996
177431787.0661,58455.90000000013,38564.89999999996
177431789.0661,58455.90000000013,38564.89999999996
177431791.0661,58455.90000000013,38564.89999999996
177431793.0661,58455.90000000013,38564.89999999996
177431795.0661,58455.90000000013,38564.89999999996
177431797.0661,58455.90000000013,38564.89999999996
177431799.0661,58455.90000000013,38564.89999999996
177431801.0661,58455.90000000013,38564.89999999996
177431803.0661,58455.90000000013,38564.89999999996
177431805.0661,58455.90000000013,38564.89999999996
177431807.0661,58455.800000000134,38564.89999999996
177431809.0661,58455.800000000134,38564.89999999996
177431811.0661,58455.800000000134,38564.89999999996
177431813.0661,58455.800000000134,38564.89999999996
177431815.0661,58455.800000000134,38564.89999999996
177431817.0661,58455.700000000135,38564.89999999996
177431819.0661,58455.60000000014,38564.89999999996
177431821.0661,58455.60000000014,38564.89999999996
177431823.0661,58455.60000000014,38564.89999999996
177431825.0661,58455.60000000014,38564.89999999996
177431827.0661,58455.60000000014,38564.89999999996
177431829.0661,58455.60000000014,38564.89999999996
177431831.0661,58455.60000000014,38564.89999999996
177431833.0661,58455.60000000014,38564.89999999996
177431835.0661,58455.60000000014,38564.89999999996
177431837.0661,58455.60000000014,38564.89999999996
177431839.0661,58455.60000000014,38564.89999999996
177431841.0661,58455.60000000014,38564.89999999996
177431843.0661,58455.60000000014,38564.89999999996
177431845.0661,58455.60000000014,38564.89999999996
177431847.0661,58455.60000000014,38564.89999999996
177431849.0661,58455.60000000014,38564.89999999996
177431851.0661,58455.60000000014,38564.89999999996
177431853.0661,58455.60000000014,38564.89999999996
177431855.0661,58455.60000000014,38564.89999999996
177431857.0661,58455.60000000014,38564.89999999996
177431859.0661,58455.60000000014,38564.89999999996
177431861.0661,58455.60000000014,38564.89999999996
177431863.0661,58455.60000000014,38564.89999999996
177431865.0661,58455.60000000014,38564.89999999996
177431867.0661,58455.60000000014,38564.89999999996
177431869.0661,58455.60000000014,38564.89999999996
177431871.0661,58455.60000000014,38564.89999999996
177431873.0661,58455.60000000014,38564.89999999996
177431875.0661,58455.60000000014,38564.89999999996
177431877.0661,58455.60000000014,38564.89999999996
177431879.0661,58455.60000000014,38564.89999999996
177431881.0661,58455.60000000014,38564.89999999996
177431883.0661,58455.60000000014,38564.89999999996
177431885.0661,58455.60000000014,38564.89999999996
177431887.0661,58455.60000000014,38564.89999999996
177431889.0661,58455.60000000014,38564.89999999996
177431891.0661,58455.60000000014,38564.89999999996
177431893.0661,58455.60000000014,38564.89999999996
177431895.0661,58455.60000000014,38564.89999999996
177431897.0661,58455.60000000014,38564.89999999996
177431899.0661,58455.60000000014,38564.89999999996
177431901.0661,58455.50000000014,38564.89999999996
177431903.0661,58455.50000000014,38564.89999999996
177431905.0661,58455.50000000014,38564.89999999996
177431907.0661,58455.50000000014,38564.89999999996
177431909.0661,58455.50000000014,38564.89999999996
177431911.0661,58455.50000000014,38564.89999999996
177431913.0661,58455.50000000014,38564.89999999996
177431915.0661,58455.50000000014,38564.89999999996
177431917.0661,58455.50000000014,38564.89999999996
177431919.0661,58455.50000000014,38564.89999999996
177431921.0661,58455.50000000014,38564.89999999996
177431923.0661,58455.50000000014,38564.89999999996
177431925.0661,58455.50000000014,38564.89999999996
177431927.0661,58455.50000000014,38564.89999999996
177431929.0661,58455.50000000014,38564.89999999996
177431931.0661,58455.50000000014,39559.39999999996
177431933.0661,58455.50000000014,39559.39999999996
177431935.0661,58455.50000000014,39559.39999999996
177431937.0661,58455.50000000014,39559.39999999996
177431939.0661,58455.50000000014,39559.39999999996
177431941.0661,58455.50000000014,39559.39999999996
177431943.0661,58455.50000000014,39559.39999999996
177431945.0661,58455.50000000014,39559.39999999996
177431947.0661,58455.50000000014,39559.39999999996
177431949.0661,58455.50000000014,39559.39999999996
177431951.0661,58455.50000000014,39559.39999999996
177431953.0661,58455.50000000014,39559.39999999996
177431955.0661,58455.50000000014,39559.39999999996
177431957.0661,58455.50000000014,39559.39999999996
177431959.0661,58455.50000000014,39559.39999999996
177431961.0661,58455.50000000014,39559.39999999996
177431963.0661,58455.40000000014,39559.39999999996
177431965.0661,58455.40000000014,39559.39999999996
177431967.0661,58455.40000000014,39559.39999999996
177431969.0661,58455.40000000014,39559.39999999996
177431971.0661,58455.40000000014,39559.39999999996
177431973.0661,58455.40000000014,39559.39999999996
177431975.0661,58455.40000000014,39559.39999999996
177431977.0661,58455.40000000014,39559.39999999996
177431979.0661,58455.40000000014,39559.39999999996
177431981.0661,58455.40000000014,39559.39999999996
177431983.0661,58455.40000000014,39559.39999999996
177431985.0661,58455.40000000014,39559.39999999996
177431987.0661,58455.40000000014,39559.39999999996
177431989.0661,58455.40000000014,39559.39999999996
177431991.0661,58455.40000000014,39559.39999999996
177431993.0661,58455.40000000014,39559.39999999996
177431995.0661,58455.40000000014,39559.39999999996
177431997.0661,58455.40000000014,39559.39999999996
177431999.0661,56565.80000000014,39559.39999999996
177432001.0661,56565.80000000014,39559.39999999996
177432003.0661,56565.70000000014,39559.39999999996
177432005.0661,58455.600000000144,39559.39999999996
177432007.0661,58455.600000000144,39559.39999999996
177432009.0661,58455.600000000144,39559.39999999996
177432011.0661,58455.600000000144,39559.39999999996
177432013.0661,58455.600000000144,39559.39999999996
177432015.0661,58455.600000000144,39559.39999999996
177432017.0661,58455.600000000144,39559.39999999996
177432019.0661,58455.500000000146,39559.39999999996
177432021.0661,58455.500000000146,39559.39999999996
177432023.0661,58455.500000000146,39559.39999999996
177432025.0661,58455.500000000146,38564.79999999996
177432027.0661,58455.500000000146,38564.79999999996
177432029.0661,58455.500000000146,38564.89999999996
177432031.0661,58455.500000000146,38564.89999999996
177432033.0661,58455.40000000015,38564.89999999996
177432035.0661,58455.40000000015,38564.89999999996
177432037.0661,58455.40000000015,38564.89999999996
177432039.0661,58455.40000000015,38564.89999999996
177432041.0661,58455.40000000015,38564.89999999996
177432043.0661,58455.40000000015,38564.89999999996
177432045.0661,58455.40000000015,38564.89999999996
177432047.0661,58455.40000000015,38564.89999999996
177432049.0661,58455.40000000015,38564.89999999996
177432051.0661,58455.40000000015,38564.89999999996
177432053.0661,58455.40000000015,38564.89999999996
177432055.0661,58455.40000000015,38564.89999999996
177432057.0661,58455.40000000015,38564.89999999996
177432059.0661,58455.40000000015,38564.89999999996
177432061.0661,58455.40000000015,38564.89999999996
177432063.0661,58455.40000000015,38564.999999999956
177432065.0661,58455.40000000015,38564.999999999956
177432067.0661,58455.40000000015,38564.999999999956
177432069.0661,58455.40000000015,38564.999999999956
177432071.0661,58455.40000000015,38564.999999999956
177432073.0661,58455.40000000015,38564.999999999956
177432075.0661,58455.40000000015,38564.999999999956
177432077.0661,58455.40000000015,38564.89999999996
177432079.0661,58455.40000000015,38564.89999999996
177432081.0661,58455.40000000015,38564.89999999996
177432083.0661,58455.40000000015,38564.999999999956
177432085.0661,58455.40000000015,38564.999999999956
177432087.0661,58455.40000000015,38564.999999999956
177432089.0661,58455.40000000015,38564.999999999956
177432091.0661,58455.40000000015,38564.999999999956
177432093.0661,58455.40000000015,38564.999999999956
177432095.0661,58455.40000000015,38564.999999999956
177432097.0661,58455.40000000015,38564.999999999956
177432099.0661,58455.40000000015,38564.999999999956
177432101.0661,58455.40000000015,38564.999999999956
177432103.0661,58455.40000000015,38564.999999999956
177432105.0661,58455.40000000015,38564.999999999956
177432107.0661,58455.40000000015,38564.999999999956
177432109.0661,58455.40000000015,38564.999999999956
177432111.0661,58455.40000000015,38564.999999999956
177432113.0661,58455.40000000015,38564.999999999956
177432115.0661,58455.40000000015,38564.999999999956
177432117.0661,58455.40000000015,38564.999999999956
177432119.0661,58455.40000000015,38564.999999999956
177432121.0661,58455.40000000015,38564.999999999956
177432123.0661,58455.40000000015,38564.999999999956
177432125.0661,58455.40000000015,38564.999999999956
177432127.0661,58455.40000000015,38564.999999999956
177432129.0661,58455.40000000015,38564.999999999956
177432131.0661,58455.40000000015,38564.999999999956
177432133.0661,58455.40000000015,38564.999999999956
177432135.0661,58455.40000000015,38564.999999999956
177432137.0661,58455.40000000015,38564.999999999956
177432139.0661,58455.40000000015,38564.999999999956
177432141.0661,58455.40000000015,38564.999999999956
177432143.0661,58455.40000000015,38564.999999999956
177432145.0661,56466.40000000015,38564.999999999956
177432147.0661,56466.30000000015,38564.999999999956
177432149.0661,56466.30000000015,38564.999999999956
177432151.0661,56466.30000000015,38564.999999999956
177432153.0661,56466.30000000015,38564.999999999956
177432155.0661,56466.30000000015,38564.999999999956
177432157.0661,56466.30000000015,38564.999999999956
177432159.0661,56466.30000000015,38564.999999999956
177432161.0661,56466.30000000015,38564.999999999956
177432163.0661,56466.30000000015,38564.999999999956
177432165.0661,56466.30000000015,38564.999999999956
177432167.0661,56466.30000000015,38564.999999999956
177432169.0661,56466.30000000015,38564.999999999956
177432171.0661,56466.30000000015,38564.999999999956
177432173.0661,56466.30000000015,38564.999999999956
177432175.0661,56466.30000000015,38564.999999999956
177432177.0661,56466.30000000015,38564.999999999956
177432179.0661,56466.30000000015,38564.999999999956
177432181.0661,56466.30000000015,38564.999999999956
177432183.0661,56466.30000000015,38564.999999999956
177432185.0661,56466.30000000015,38564.999999999956
177432187.0661,56466.30000000015,38564.999999999956
177432189.0661,56466.30000000015,38564.999999999956
177432191.0661,56466.30000000015,38564.999999999956
177432193.0661,56466.30000000015,38564.999999999956
177432195.0661,56466.30000000015,38564.999999999956
177432197.0661,56466.30000000015,38564.999999999956
177432199.0661,56466.30000000015,38564.999999999956
177432201.0661,56466.30000000015,38564.999999999956
177432203.0661,56466.30000000015,38564.999999999956
177432205.0661,56466.30000000015,38564.999999999956
177432207.0661,54676.20000000015,38564.999999999956
177432209.0661,54676.20000000015,38564.999999999956
177432211.0661,54676.20000000015,38564.999999999956
177432213.0661,54676.20000000015,38564.999999999956
177432215.0661,54676.20000000015,38564.999999999956
177432217.0661,54676.20000000015,38564.999999999956
177432219.0661,54676.20000000015,38564.999999999956
177432221.0661,54676.20000000015,38564.999999999956
177432223.0661,54676.20000000015,38564.999999999956
177432225.0661,54676.20000000015,38564.999999999956
177432227.0661,54676.20000000015,38564.999999999956
177432229.0661,54676.20000000015,38564.999999999956
177432231.0661,54676.20000000015,38564.999999999956
177432233.0661,54676.20000000015,38564.999999999956
177432235.0661,54676.20000000015,38564.999999999956
177432237.0661,54676.20000000015,38564.999999999956
177432239.0661,54676.20000000015,38564.999999999956
177432241.0661,54676.20000000015,38564.999999999956
177432243.0661,54676.20000000015,38564.999999999956
177432245.0661,54676.20000000015,38564.999999999956
177432247.0661,54676.20000000015,38564.999999999956
177432249.0661,54676.20000000015,38564.999999999956
177432251.0661,54676.20000000015,38564.999999999956
177432253.0661,54676.20000000015,38564.999999999956
177432255.0661,54676.20000000015,38564.999999999956
177432257.0661,54676.20000000015,38564.999999999956
177432259.0661,54676.20000000015,38564.999999999956
177432261.0661,54676.20000000015,38564.999999999956
177432263.0661,54676.20000000015,38564.999999999956
177432265.0661,54676.20000000015,38564.999999999956
177432267.0661,54676.20000000015,38564.999999999956
177432269.0661,54676.20000000015,38564.999999999956
177432271.0661,54676.20000000015,38564.999999999956
177432273.0661,54676.20000000015,38564.999999999956
177432275.0661,54676.20000000015,38564.999999999956
177432277.0661,56466.30000000015,38564.999999999956
177432279.0661,54676.20000000015,38564.999999999956
177432281.0661,54676.20000000015,38564.999999999956
177432283.0661,54676.20000000015,38564.999999999956
177432285.0661,54676.20000000015,38564.999999999956
177432287.0661,54676.20000000015,38564.999999999956
177432289.0661,54676.20000000015,38564.999999999956
177432291.0661,54676.20000000015,38564.999999999956
177432293.0661,54676.20000000015,38564.999999999956
177432295.0661,54676.20000000015,38564.999999999956
177432297.0661,54676.20000000015,38564.999999999956
177432299.0661,54676.20000000015,38564.999999999956
177432301.0661,54676.20000000015,38564.999999999956
177432303.0661,54676.20000000015,38564.999999999956
177432305.0661,54676.20000000015,38564.999999999956
177432307.0661,54676.20000000015,38564.999999999956
177432309.0661,54676.20000000015,38564.999999999956
177432311.0661,54676.20000000015,38564.999999999956
177432313.0661,54676.20000000015,38564.999999999956
177432315.0661,54676.20000000015,38564.999999999956
177432317.0661,54676.20000000015,38564.999999999956
177432319.0661,54676.20000000015,38564.999999999956
177432321.0661,54676.20000000015,38564.999999999956
177432323.0661,54676.20000000015,38564.999999999956
177432325.0661,54676.20000000015,38564.999999999956
177432327.0661,54676.20000000015,38564.999999999956
177432329.0661,54676.20000000015,38564.999999999956
177432331.0661,54676.20000000015,38564.999999999956
177432333.0661,54676.20000000015,38564.999999999956
177432335.0661,54676.20000000015,38564.999999999956
177432337.0661,54676.20000000015,38564.999999999956
177432339.0661,54676.20000000015,38564.999999999956
177432341.0661,54676.20000000015,38564.999999999956
177432343.0661,54676.20000000015,38564.999999999956
177432345.0661,54676.20000000015,38564.999999999956
177432347.0661,54676.20000000015,38564.999999999956
177432349.0661,54676.20000000015,38564.999999999956
177432351.0661,54676.20000000015,38564.999999999956
177432353.0661,54676.20000000015,38564.999999999956
177432355.0661,54676.20000000015,38564.999999999956
177432357.0661,54676.20000000015,38564.999999999956
177432359.0661,54676.20000000015,38564.999999999956
177432361.0661,54676.20000000015,38564.999999999956
177432363.0661,54676.20000000015,38564.999999999956
177432365.0661,54676.20000000015,38564.999999999956
177432367.0661,54676.20000000015,38564.999999999956
177432369.0661,54676.20000000015,38564.999999999956
177432371.0661,54676.20000000015,38564.999999999956
177432373.0661,54676.20000000015,38564.999999999956
177432375.0661,54676.20000000015,38564.999999999956
177432377.0661,54676.20000000015,38564.999999999956
177432379.0661,54676.20000000015,38564.999999999956
177432381.0661,54676.20000000015,38564.999999999956
177432383.0661,54676.20000000015,38564.999999999956
177432385.0661,54676.20000000015,38564.999999999956
177432387.0661,54676.10000000015,38564.999999999956
177432389.0661,54676.10000000015,38564.999999999956
177432391.0661,54676.10000000015,38564.999999999956
177432393.0661,54676.10000000015,38564.999999999956
177432395.0661,54676.10000000015,38564.999999999956
177432397.0661,54676.10000000015,38564.999999999956
177432399.0661,54676.10000000015,38564.999999999956
177432401.0661,54676.10000000015,38564.999999999956
177432403.0661,54676.10000000015,38564.999999999956
177432405.0661,54676.10000000015,38564.999999999956
177432407.0661,54676.10000000015,38564.999999999956
177432409.0661,54676.10000000015,38564.999999999956
177432411.0661,54676.10000000015,38564.999999999956
177432413.0661,54676.10000000015,38564.999999999956
177432415.0661,54676.10000000015,38564.999999999956
177432417.0661,54676.10000000015,38564.999999999956
177432419.0661,54676.10000000015,38564.999999999956
177432421.0661,54676.10000000015,38564.999999999956
177432423.0661,54676.10000000015,38564.999999999956
177432425.0661,54676.10000000015,38564.999999999956
177432427.0661,54676.10000000015,38564.999999999956
177432429.0661,54676.10000000015,38564.999999999956
177432431.0661,54676.10000000015,38564.999999999956
177432433.0661,54676.10000000015,38564.999999999956
177432435.0661,54676.10000000015,38564.999999999956
177432437.0661,54676.10000000015,38564.999999999956
177432439.0661,54676.10000000015,38564.999999999956
177432441.0661,54676.10000000015,38564.999999999956
177432443.0661,54676.10000000015,38564.999999999956
177432445.0661,54676.10000000015,38564.999999999956
177432447.0661,54676.10000000015,38564.999999999956
177432449.0661,54676.10000000015,38564.999999999956
177432451.0661,54676.10000000015,38564.999999999956
177432453.0661,54676.10000000015,38564.999999999956
177432455.0661,54676.10000000015,38564.999999999956
177432457.0661,54676.10000000015,38564.999999999956
177432459.0661,54676.10000000015,38564.999999999956
177432461.0661,54676.10000000015,38564.999999999956
177432463.0661,54676.10000000015,38564.999999999956
177432465.0661,54676.10000000015,38564.999999999956
177432467.0661,54676.10000000015,38564.999999999956
177432469.0661,54676.10000000015,38564.999999999956
177432471.0661,54676.10000000015,38564.999999999956
177432473.0661,54676.10000000015,38564.999999999956
177432475.0661,54676.10000000015,38564.999999999956
177432477.0661,54676.10000000015,38564.999999999956
177432479.0661,54676.10000000015,38564.999999999956
177432481.0661,54676.10000000015,38564.999999999956
177432483.0661,54676.10000000015,38564.999999999956
177432485.0661,54676.10000000015,38564.999999999956
177432487.0661,54676.10000000015,38564.999999999956
177432489.0661,54676.10000000015,38564.999999999956
177432491.0661,54676.10000000015,38564.999999999956
177432493.0661,54676.10000000015,38564.999999999956
177432495.0661,54676.10000000015,38564.999999999956
177432497.0661,54676.10000000015,38564.999999999956
177432499.0661,54676.10000000015,38564.999999999956
177432501.0661,54676.10000000015,38564.999999999956
177432503.0661,54676.10000000015,38564.999999999956
177432505.0661,54676.10000000015,38565.099999999955
177432507.0661,54676.10000000015,38565.099999999955
177432509.0661,54676.10000000015,38565.099999999955
177432511.0661,54676.10000000015,38565.099999999955
177432513.0661,54676.10000000015,38565.099999999955
177432515.0661,54676.10000000015,38565.099999999955
177432517.0661,54676.10000000015,38565.099999999955
177432519.0661,54676.10000000015,38565.099999999955
177432521.0661,54676.10000000015,38565.099999999955
177432523.0661,54676.10000000015,38565.099999999955
177432525.0661,54676.10000000015,38565.099999999955
177432527.0661,54676.10000000015,38565.099999999955
177432529.0661,54676.10000000015,38565.099999999955
177432531.0661,54676.10000000015,38565.099999999955
177432533.0661,54676.10000000015,38565.099999999955
177432535.0661,54676.10000000015,38565.099999999955
177432537.0661,54676.10000000015,38565.099999999955
177432539.0661,54676.10000000015,38565.099999999955
177432541.0661,54676.10000000015,38565.099999999955
177432543.0661,54676.10000000015,38565.099999999955
177432545.0661,54676.10000000015,38565.099999999955
177432547.0661,54676.10000000015,38565.099999999955
177432549.0661,54676.10000000015,38565.099999999955
177432551.0661,54676.10000000015,38565.099999999955
177432553.0661,54676.10000000015,38565.099999999955
177432555.0661,54676.10000000015,38565.099999999955
177432557.0661,54676.10000000015,38565.099999999955
177432559.0661,54676.10000000015,38565.099999999955
177432561.0661,54676.10000000015,38565.099999999955
177432563.0661,54676.10000000015,38565.099999999955
177432565.0661,54676.10000000015,38565.099999999955
177432567.0661,54676.10000000015,38565.099999999955
177432569.0661,54676.10000000015,38565.099999999955
177432571.0661,54676.10000000015,38565.099999999955
177432573.0661,54676.10000000015,38565.099999999955
177432575.0661,54676.10000000015,38565.099999999955
177432577.0661,54676.10000000015,38565.099999999955
177432579.0661,54676.10000000015,38565.099999999955
177432581.0661,54676.10000000015,38565.099999999955
177432583.0661,54676.10000000015,38565.099999999955
177432585.0661,54676.10000000015,38565.099999999955
177432587.0661,54676.10000000015,38565.099999999955
177432589.0661,54676.10000000015,38565.099999999955
177432591.0661,54676.10000000015,38565.099999999955
177432593.0661,54676.10000000015,38565.099999999955
177432595.0661,54676.10000000015,38565.099999999955
177432597.0661,54676.10000000015,38565.099999999955
177432599.0661,54676.10000000015,38565.099999999955
177432601.0661,54676.10000000015,38565.099999999955
177432603.0661,54676.10000000015,38565.099999999955
177432605.0661,54676.10000000015,38565.099999999955
177432607.0661,54676.10000000015,38565.099999999955
177432609.0661,54676.10000000015,38565.099999999955
177432611.0661,54676.10000000015,38565.099999999955
177432613.0661,54676.10000000015,38565.099999999955
177432615.0661,54676.10000000015,38565.099999999955
177432617.1661,54676.10000000015,38565.099999999955
177432619.0661,54676.10000000015,38565.099999999955
177432621.0661,54676.10000000015,38565.099999999955
177432623.0661,54676.10000000015,38565.099999999955
177432625.0661,54676.10000000015,38565.099999999955
177432627.0661,54676.10000000015,38565.099999999955
177432629.0661,54676.10000000015,38565.099999999955
177432631.0661,54676.10000000015,38565.099999999955
177432633.0661,54676.10000000015,38565.099999999955
177432635.0661,54676.10000000015,38565.099999999955
177432637.0661,54676.10000000015,38565.099999999955
177432639.0661,54676.10000000015,38565.099999999955
177432641.0661,54676.10000000015,38565.099999999955
177432643.0661,54676.10000000015,38565.099999999955
177432645.0661,54676.10000000015,38565.099999999955
177432647.0661,54676.10000000015,38565.099999999955
177432649.0661,54676.10000000015,38565.099999999955
177432651.0661,54676.10000000015,38565.099999999955
177432653.0661,54676.10000000015,38565.099999999955
177432655.0661,54676.10000000015,38565.099999999955
177432657.0661,54676.10000000015,38565.099999999955
177432659.0661,54676.10000000015,38565.099999999955
177432661.0661,54676.10000000015,38565.099999999955
177432663.0661,54676.10000000015,38565.099999999955
177432665.0661,54676.10000000015,38565.099999999955
177432667.0661,54676.10000000015,38565.099999999955
177432669.0661,54676.10000000015,38565.099999999955
177432671.0661,54676.10000000015,38565.099999999955
177432673.0661,54676.10000000015,38565.099999999955
177432675.0661,54676.10000000015,38565.099999999955
177432677.0661,54676.10000000015,38565.099999999955
177432679.0661,54676.10000000015,38565.099999999955
177432681.0661,54676.10000000015,38565.099999999955
177432683.0661,54676.10000000015,38565.099999999955
177432685.0661,54676.10000000015,38565.099999999955
177432687.0661,54676.10000000015,38565.099999999955
177432689.0661,54676.10000000015,38565.099999999955
177432691.0661,54676.10000000015,38565.099999999955
177432693.0661,54676.10000000015,38565.099999999955
177432695.0661,54676.10000000015,38565.099999999955
177432697.0661,54676.10000000015,38565.099999999955
177432699.0661,54676.10000000015,38565.099999999955
177432701.0661,54676.10000000015,38565.099999999955
177432703.0661,54676.10000000015,38565.099999999955
177432705.0661,54676.10000000015,38565.099999999955
177432707.0661,54676.10000000015,38565.099999999955
177432709.0661,54676.10000000015,38565.099999999955
177432711.0661,54676.10000000015,38565.099999999955
177432713.0661,54676.10000000015,38565.099999999955
177432715.0661,54676.10000000015,38565.099999999955
177432717.0661,54676.10000000015,38565.099999999955
177432719.0661,54676.10000000015,38565.099999999955
177432721.0661,54676.10000000015,38565.099999999955
177432723.0661,54676.10000000015,38565.099999999955
177432725.0661,54676.10000000015,38565.099999999955
177432727.0661,54676.10000000015,38565.099999999955
177432729.0661,54676.10000000015,38565.099999999955
177432731.0661,54676.10000000015,38565.099999999955
177432733.0661,54676.10000000015,38565.099999999955
177432735.0661,54676.10000000015,38565.099999999955
177432737.0661,54676.10000000015,38565.099999999955
177432739.0661,54676.10000000015,38565.099999999955
177432741.0661,54676.10000000015,38565.099999999955
177432743.0661,54676.10000000015,38565.099999999955
177432745.0661,54676.10000000015,38565.099999999955
177432747.0661,54676.10000000015,38565.099999999955
177432749.0661,54676.10000000015,38565.099999999955
