Timestamp,Buy_Price,Sell_Price
177432751.0661,54676.10000000015,38565.099999999955
177432753.0661,54676.10000000015,38565.099999999955
177432755.0661,54676.10000000015,38565.099999999955
177432757.0661,54676.10000000015,38565.099999999955
177432759.0661,54676.10000000015,38565.099999999955
177432761.0661,54676.10000000015,38565.099999999955
177432763.0661,54676.10000000015,38565.099999999955
177432765.0661,54676.10000000015,38565.099999999955
177432767.0661,54676.10000000015,38565.099999999955
177432769.0661,54676.10000000015,38565.099999999955
177432771.0661,54676.10000000015,38565.099999999955
177432773.0661,54676.10000000015,38565.099999999955
177432775.0661,54676.10000000015,38565.099999999955
177432777.0661,54676.10000000015,38565.099999999955
177432779.0661,54676.10000000015,38565.099999999955
177432781.0661,54676.10000000015,38565.099999999955
177432783.0661,54676.10000000015,38565.099999999955
177432785.0661,54676.10000000015,38565.099999999955
177432787.0661,54676.10000000015,38565.099999999955
177432789.0661,54676.10000000015,38565.099999999955
177432791.0661,54676.10000000015,38565.099999999955
177432793.0661,54676.10000000015,38565.099999999955
177432795.0661,54676.10000000015,38565.099999999955
177432797.0661,54676.10000000015,38565.099999999955
177432799.0661,54676.10000000015,38565.099999999955
177432801.0661,54676.10000000015,38565.099999999955
177432803.0661,54676.10000000015,38565.099999999955
177432805.0661,54676.10000000015,38565.099999999955
177432807.0661,54676.10000000015,38565.099999999955
177432809.0661,54676.10000000015,38565.099999999955
177432811.0661,54676.10000000015,38565.099999999955
177432813.0661,54676.10000000015,38565.099999999955
177432815.0661,54676.10000000015,38565.099999999955
177432817.0661,54676.10000000015,38565.099999999955
177432819.0661,54676.10000000015,38565.099999999955
177432821.0661,54676.10000000015,38565.099999999955
177432823.0661,54676.10000000015,38565.099999999955
177432825.0661,54676.10000000015,38565.099999999955
177432827.0661,54676.10000000015,38565.099999999955
177432829.0661,54676.10000000015,38565.099999999955
177432831.0661,54676.10000000015,38565.099999999955
177432833.0661,54676.10000000015,38565.099999999955
177432835.0661,54676.10000000015,38565.099999999955
177432837.0661,54676.10000000015,38565.099999999955
177432839.0661,54676.10000000015,38565.099999999955
177432841.0661,54676.10000000015,38565.099999999955
177432843.0661,54676.10000000015,38565.099999999955
177432845.0661,54676.10000000015,38565.099999999955
177432847.0661,54676.10000000015,38565.099999999955
177432849.0661,54676.10000000015,38565.099999999955
177432851.0661,54676.10000000015,38565.099999999955
177432853.0661,54676.10000000015,38565.099999999955
177432855.0661,54676.10000000015,38565.099999999955
177432857.0661,54676.10000000015,38565.099999999955
177432859.0661,54676.10000000015,38565.099999999955
177432861.0661,54676.10000000015,38565.099999999955
177432863.0661,54676.10000000015,38565.099999999955
177432865.0661,54676.10000000015,38565.099999999955
177432867.0661,54676.10000000015,38565.099999999955
177432869.0661,54676.10000000015,38565.099999999955
177432871.0661,54676.10000000015,38565.099999999955
177432873.0661,54676.10000000015,38565.099999999955
177432875.0661,54676.10000000015,38565.099999999955
177432877.0661,54676.10000000015,38565.099999999955
177432879.0661,54676.10000000015,38565.099999999955
177432881.0661,54676.10000000015,38565.099999999955
177432883.0661,54676.10000000015,38565.099999999955
177432885.0661,54676.10000000015,38565.099999999955
177432887.0661,54676.10000000015,38565.099999999955
177432889.0661,54676.10000000015,38565.099999999955
177432891.0661,54676.10000000015,38565.099999999955
177432893.0661,54676.10000000015,38565.099999999955
177432895.0661,54676.10000000015,38565.099999999955
177432897.0661,54676.10000000015,38565.099999999955
177432899.0661,54676.10000000015,38565.099999999955
177432901.0661,54676.10000000015,38565.099999999955
177432903.0661,54676.10000000015,38565.099999999955
177432905.0661,54676.10000000015,38565.099999999955
177432907.0661,54676.10000000015,38565.099999999955
177432909.0661,54676.10000000015,38565.099999999955
177432911.0661,54676.10000000015,38565.099999999955
177432913.0661,54676.10000000015,38565.099999999955
177432915.0661,54676.10000000015,38565.099999999955
177432917.0661,54676.10000000015,38565.099999999955
177432919.0661,54676.10000000015,38565.099999999955
177432921.0661,54676.10000000015,38565.099999999955
177432923.0661,54676.10000000015,38565.099999999955
177432925.0661,54676.10000000015,38565.099999999955
177432927.0661,54676.10000000015,38565.099999999955
177432929.0661,54676.10000000015,38565.099999999955
177432931.0661,54676.10000000015,38565.099999999955
177432933.0661,54676.10000000015,38565.099999999955
177432935.0661,54676.10000000015,38565.099999999955
177432937.0661,54676.10000000015,38565.099999999955
177432939.0661,54676.10000000015,38565.099999999955
177432941.0661,54676.10000000015,38565.099999999955
177432943.0661,54676.10000000015,38565.099999999955
177432945.0661,54676.10000000015,38565.099999999955
177432947.0661,54676.10000000015,38565.099999999955
177432949.0661,54676.10000000015,38565.099999999955
177432951.0661,54676.10000000015,38565.099999999955
177432953.0661,54676.10000000015,38565.099999999955
177432955.0661,54676.10000000015,38565.099999999955
177432957.0661,54676.10000000015,38565.099999999955
177432959.0661,54676.10000000015,38565.099999999955
177432961.0661,54676.10000000015,38565.099999999955
177432963.0661,54676.10000000015,38565.099999999955
177432965.0661,54676.10000000015,38565.099999999955
177432967.0661,54676.10000000015,38565.099999999955
177432969.0661,54676.10000000015,38565.099999999955
177432971.0661,54676.10000000015,38565.099999999955
177432973.0661,54676.10000000015,38565.099999999955
177432975.0661,54676.10000000015,38565.099999999955
177432977.0661,54676.10000000015,38565.099999999955
177432979.0661,54676.10000000015,38565.099999999955
177432981.0661,54676.10000000015,38565.099999999955
177432983.0661,54676.00000000015,38565.099999999955
177432985.0661,54676.00000000015,38565.099999999955
177432987.0661,54676.00000000015,38565.099999999955
177432989.0661,54676.00000000015,38565.099999999955
177432991.0661,54676.00000000015,38565.099999999955
177432993.0661,54676.00000000015,38565.099999999955
177432995.0661,54676.00000000015,38565.099999999955
177432997.0661,54676.00000000015,38565.099999999955
177432999.0661,54676.00000000015,38565.099999999955
177433001.0661,54676.00000000015,38565.099999999955
177433003.0661,54676.00000000015,38565.099999999955
177433005.0661,54676.00000000015,38565.099999999955
177433007.0661,54676.00000000015,38565.099999999955
177433009.0661,54676.00000000015,38565.099999999955
177433011.0661,54676.00000000015,38565.099999999955
177433013.0661,54676.00000000015,38565.099999999955
177433015.0661,54676.00000000015,38565.099999999955
177433017.0661,54676.00000000015,38565.099999999955
177433019.0661,54676.00000000015,38565.099999999955
177433021.0661,54676.00000000015,38565.099999999955
177433023.0661,54676.00000000015,38565.099999999955
177433025.0661,54676.00000000015,38565.099999999955
177433027.0661,54676.00000000015,38565.099999999955
177433029.0661,54676.00000000015,38565.099999999955
177433031.0661,54676.00000000015,38565.099999999955
177433033.0661,54676.00000000015,38565.099999999955
177433035.0661,54676.00000000015,38565.099999999955
177433037.0661,54676.00000000015,38565.099999999955
177433039.0661,54676.00000000015,38565.099999999955
177433041.0661,54676.00000000015,38565.099999999955
177433043.0661,54676.00000000015,38565.099999999955
177433045.0661,54675.900000000154,38565.099999999955
177433047.0661,54675.900000000154,38565.099999999955
177433049.0661,54675.900000000154,38565.099999999955
177433051.0661,54675.900000000154,38565.099999999955
177433053.0661,54675.900000000154,38565.099999999955
177433055.0661,54675.900000000154,38565.099999999955
177433057.0661,54675.900000000154,38565.099999999955
177433059.0661,54675.900000000154,38565.099999999955
177433061.0661,54675.900000000154,38565.099999999955
177433063.0661,54675.900000000154,38565.099999999955
177433065.0661,54675.900000000154,38565.099999999955
177433067.0661,54675.900000000154,38565.099999999955
177433069.0661,54675.900000000154,38565.099999999955
177433071.0661,54675.900000000154,38565.19999999995
177433073.0661,54675.900000000154,38565.19999999995
177433075.0661,54675.900000000154,38565.19999999995
177433077.0661,54675.900000000154,38565.19999999995
177433079.0661,54675.900000000154,38565.19999999995
177433081.0661,54675.900000000154,38565.19999999995
177433083.0661,54675.900000000154,38565.19999999995
177433085.0661,54675.900000000154,38565.19999999995
177433087.0661,54675.900000000154,38565.19999999995
177433089.0661,54675.900000000154,38565.19999999995
177433091.0661,54675.900000000154,38565.19999999995
177433093.0661,54675.900000000154,38565.19999999995
177433095.0661,54675.900000000154,38565.19999999995
177433097.0661,54675.900000000154,38565.19999999995
177433099.0661,54675.900000000154,38565.19999999995
177433101.0661,54675.900000000154,38565.19999999995
177433103.0661,54675.900000000154,38565.19999999995
177433105.0661,54675.900000000154,38565.19999999995
177433107.0661,54675.900000000154,38565.19999999995
177433109.0661,54675.900000000154,38565.19999999995
177433111.0661,54675.900000000154,38565.19999999995
177433113.0661,54675.900000000154,38565.19999999995
177433115.0661,54675.900000000154,38565.19999999995
177433117.0661,54675.900000000154,38565.19999999995
177433119.0661,54675.900000000154,38565.19999999995
177433121.0661,54675.900000000154,38565.19999999995
177433123.0661,54675.900000000154,38565.19999999995
177433125.0661,54675.900000000154,38565.19999999995
177433127.0661,54675.900000000154,38565.19999999995
177433129.0661,54675.900000000154,38565.19999999995
177433131.0661,54675.900000000154,38565.19999999995
177433133.0661,54675.900000000154,38565.19999999995
177433135.0661,54675.900000000154,38565.19999999995
177433137.0661,54675.900000000154,38565.19999999995
177433139.0661,54675.900000000154,38565.19999999995
177433141.0661,54675.900000000154,38565.19999999995
177433143.0661,54675.900000000154,38565.19999999995
177433145.0661,54675.900000000154,38565.19999999995
177433147.0661,54675.900000000154,38565.19999999995
177433149.0661,54675.900000000154,38565.19999999995
177433151.0661,54675.900000000154,38565.19999999995
177433153.0661,54675.900000000154,38565.19999999995
177433155.0661,54675.900000000154,38565.19999999995
177433157.0661,54675.900000000154,38565.19999999995
177433159.0661,54675.900000000154,38565.19999999995
177433161.0661,54675.900000000154,38565.19999999995
177433163.0661,54675.900000000154,38565.19999999995
177433165.0661,54675.900000000154,38565.19999999995
177433167.0661,54675.900000000154,38565.19999999995
177433169.0661,54675.900000000154,38565.19999999995
177433171.0661,54675.900000000154,38565.19999999995
177433173.0661,54675.900000000154,38565.19999999995
177433175.0661,54675.900000000154,38565.19999999995
177433177.0661,54675.900000000154,38565.19999999995
177433179.0661,54675.900000000154,38565.19999999995
177433181.0661,54675.900000000154,38565.19999999995
177433183.0661,54675.900000000154,38565.19999999995
177433185.0661,54675.900000000154,38565.19999999995
177433187.0661,54675.900000000154,38565.19999999995
177433189.0661,54675.900000000154,38565.19999999995
177433191.0661,54675.900000000154,38565.19999999995
177433193.0661,54675.900000000154,38565.19999999995
177433195.0661,54675.900000000154,38565.19999999995
177433197.0661,54675.800000000156,38565.19999999995
177433199.0661,54675.800000000156,38565.19999999995
177433201.0661,54675.70000000016,38565.19999999995
177433203.0661,54675.70000000016,38565.19999999995
177433205.0661,54675.70000000016,38565.19999999995
177433207.0661,54675.70000000016,38565.19999999995
177433209.0661,54675.70000000016,38565.19999999995
177433211.0661,54675.70000000016,38565.19999999995
177433213.0661,54675.70000000016,38565.19999999995
177433215.0661,54675.70000000016,38565.19999999995
177433217.0661,54675.70000000016,38565.19999999995
177433219.0661,54675.70000000016,38565.19999999995
177433221.0661,54675.70000000016,38565.19999999995
177433223.0661,54675.70000000016,38565.19999999995
177433225.0661,54675.70000000016,38565.19999999995
177433227.0661,54675.70000000016,38565.19999999995
177433229.0661,54675.70000000016,38565.19999999995
177433231.0661,54675.70000000016,38565.19999999995
177433233.0661,54675.70000000016,38565.19999999995
177433235.0661,54675.70000000016,38565.19999999995
177433237.0661,54675.70000000016,38565.29999999995
177433239.0661,54675.70000000016,38565.29999999995
177433241.0661,54675.70000000016,38565.29999999995
177433243.0661,54675.70000000016,38565.29999999995
177433245.0661,54675.70000000016,38565.29999999995
177433247.0661,54675.70000000016,38565.29999999995
177433249.0661,54675.70000000016,38565.29999999995
177433251.0661,54675.70000000016,38565.29999999995
177433253.0661,54675.70000000016,38565.29999999995
177433255.0661,54675.70000000016,38565.29999999995
177433257.0661,54675.70000000016,38565.29999999995
177433259.0661,54675.70000000016,38565.29999999995
177433261.0661,54675.70000000016,38565.29999999995
177433263.0661,54675.70000000016,38565.29999999995
177433265.0661,54675.70000000016,38565.29999999995
177433267.0661,54675.70000000016,38565.29999999995
177433269.0661,54675.70000000016,38565.29999999995
177433271.0661,54675.70000000016,38565.29999999995
177433273.0661,54675.70000000016,38565.29999999995
177433275.0661,54675.70000000016,38565.29999999995
177433277.0661,54675.70000000016,38565.29999999995
177433279.0661,54675.70000000016,38565.29999999995
177433281.0661,54675.70000000016,38565.29999999995
177433283.0661,54675.70000000016,38565.29999999995
177433285.0661,54675.70000000016,38565.29999999995
177433287.0661,54675.70000000016,38565.29999999995
177433289.0661,54675.70000000016,38565.29999999995
177433291.0661,54675.70000000016,38565.29999999995
177433293.0661,54675.70000000016,38565.29999999995
177433295.1661,54675.70000000016,38565.29999999995
177433297.0661,54675.70000000016,38565.29999999995
177433299.0661,54675.70000000016,38565.29999999995
177433301.0661,54675.70000000016,38565.29999999995
177433303.0661,54675.70000000016,38565.29999999995
177433305.0661,54675.70000000016,38565.29999999995
177433307.0661,54675.70000000016,38565.29999999995
177433309.0661,54675.70000000016,38565.29999999995
177433311.0661,54675.70000000016,38565.29999999995
177433313.0661,54675.70000000016,38565.29999999995
177433315.0661,54675.70000000016,38565.29999999995
177433317.0661,54675.70000000016,38565.29999999995
177433319.0661,54675.70000000016,38565.29999999995
177433321.0661,54675.70000000016,38565.29999999995
177433323.0661,54675.70000000016,38565.29999999995
177433325.0661,54675.70000000016,38565.29999999995
177433327.0661,54675.70000000016,38565.29999999995
177433329.0661,54675.70000000016,38565.29999999995
177433331.0661,54675.70000000016,38565.29999999995
177433333.0661,54675.70000000016,38565.29999999995
177433335.0661,54675.70000000016,38565.29999999995
177433337.0661,54675.60000000016,38565.29999999995
177433339.0661,54675.60000000016,38565.29999999995
177433341.0661,54675.60000000016,38565.29999999995
177433343.0661,54675.60000000016,38565.29999999995
177433345.0661,54675.50000000016,38565.29999999995
177433347.0661,54675.50000000016,38565.29999999995
177433349.0661,54675.50000000016,38565.29999999995
177433351.0661,54675.50000000016,38565.29999999995
177433353.0661,54675.50000000016,38565.29999999995
177433355.0661,54675.50000000016,38565.29999999995
177433357.0661,54675.50000000016,38565.29999999995
177433359.0661,54675.50000000016,38565.29999999995
177433361.0661,54675.50000000016,38565.29999999995
177433363.0661,54675.50000000016,38565.29999999995
177433365.0661,54675.50000000016,38565.29999999995
177433367.0661,54675.50000000016,38565.29999999995
177433369.0661,54675.50000000016,38565.39999999995
177433371.0661,54675.50000000016,38565.39999999995
177433373.0661,54675.50000000016,38565.39999999995
177433375.0661,54675.50000000016,38565.39999999995
177433377.0661,54675.50000000016,38565.39999999995
177433379.0661,54675.50000000016,38565.39999999995
177433381.0661,54675.50000000016,38565.39999999995
177433383.0661,54675.50000000016,38565.39999999995
177433385.0661,54675.50000000016,38565.39999999995
177433387.0661,54675.50000000016,38565.39999999995
177433389.0661,54675.50000000016,38565.39999999995
177433391.0661,54675.50000000016,38565.39999999995
177433393.0661,54675.50000000016,38565.39999999995
177433395.0661,54675.50000000016,38565.39999999995
177433397.0661,54675.50000000016,38565.39999999995
177433399.0661,54675.50000000016,38565.39999999995
177433401.0661,54675.50000000016,38565.39999999995
177433403.0661,54675.50000000016,38565.39999999995
177433405.0661,54675.50000000016,38565.39999999995
177433407.0661,54675.50000000016,38565.39999999995
177433409.0661,54675.50000000016,38565.39999999995
177433411.0661,54675.50000000016,38565.39999999995
177433413.0661,54675.50000000016,38565.39999999995
177433415.0661,54675.50000000016,38565.39999999995
177433417.0661,54675.50000000016,38565.39999999995
177433419.0661,54675.50000000016,38565.39999999995
177433421.0661,54675.50000000016,38565.39999999995
177433423.0661,54675.50000000016,38565.39999999995
177433425.0661,54675.50000000016,38565.39999999995
177433427.0661,54675.50000000016,38565.39999999995
177433429.0661,54675.50000000016,38565.39999999995
177433431.0661,54675.50000000016,38565.39999999995
177433433.0661,54675.50000000016,38565.39999999995
177433435.0661,54675.50000000016,38565.39999999995
177433437.0661,54675.50000000016,38565.39999999995
177433439.0661,54675.50000000016,38565.39999999995
177433441.0661,54675.50000000016,38565.39999999995
177433443.0661,54675.50000000016,38565.39999999995
177433445.0661,54675.50000000016,38565.39999999995
177433447.0661,54675.50000000016,38565.39999999995
177433449.0661,54675.50000000016,38565.39999999995
177433451.0661,54675.50000000016,38565.39999999995
177433453.0661,54675.50000000016,38565.39999999995
177433455.0661,54675.50000000016,38565.39999999995
177433457.0661,54675.50000000016,38565.39999999995
177433459.0661,54675.50000000016,38565.39999999995
177433461.0661,54675.50000000016,38565.39999999995
177433463.0661,54675.50000000016,38565.39999999995
177433465.0661,54675.50000000016,38565.39999999995
177433467.0661,54675.50000000016,38565.39999999995
177433469.0661,54675.50000000016,38565.39999999995
177433471.0661,54675.50000000016,38565.39999999995
177433473.0661,54675.50000000016,38565.39999999995
177433475.0661,54675.50000000016,38565.39999999995
177433477.0661,54675.50000000016,38565.39999999995
177433479.0661,54675.50000000016,38565.39999999995
177433481.0661,54675.50000000016,38565.39999999995
177433483.0661,54675.50000000016,38565.39999999995
177433485.0661,54675.50000000016,38565.39999999995
177433487.0661,54675.50000000016,38565.39999999995
177433489.0661,54675.50000000016,38565.39999999995
177433491.0661,54675.50000000016,38565.39999999995
177433493.0661,54675.50000000016,38565.39999999995
177433495.0661,54675.50000000016,38565.39999999995
177433497.0661,54675.50000000016,38565.39999999995
177433499.0661,54675.50000000016,38565.39999999995
177433501.0661,54675.50000000016,38565.39999999995
177433503.0661,54675.50000000016,38565.39999999995
177433505.0661,54675.50000000016,38565.39999999995
177433507.0661,54675.50000000016,38565.39999999995
177433509.0661,54675.50000000016,38565.39999999995
177433511.0661,54675.50000000016,38565.39999999995
177433513.0661,54675.50000000016,38565.39999999995
177433515.0661,54675.50000000016,38565.39999999995
177433517.0661,54675.50000000016,38565.39999999995
177433519.0661,54675.50000000016,38565.39999999995
177433521.0661,54675.50000000016,38565.39999999995
177433523.0661,54675.50000000016,38565.39999999995
177433525.0661,54675.50000000016,38565.39999999995
177433527.0661,54675.50000000016,38565.39999999995
177433529.0661,54675.50000000016,38565.39999999995
177433531.0661,54675.50000000016,38565.39999999995
177433533.0661,54675.50000000016,38565.39999999995
177433535.0661,54675.50000000016,38565.39999999995
177433537.0661,54675.50000000016,38565.39999999995
177433539.0661,54675.50000000016,38565.39999999995
177433541.0661,54675.50000000016,38565.39999999995
177433543.0661,54675.50000000016,38565.39999999995
177433545.0661,54675.50000000016,38565.39999999995
177433547.0661,54675.50000000016,38565.39999999995
177433549.0661,54675.50000000016,38565.39999999995
177433551.0661,54675.40000000016,38565.39999999995
177433553.0661,54675.40000000016,38565.39999999995
177433555.0661,54675.40000000016,38565.39999999995
177433557.0661,54675.40000000016,38565.39999999995
177433559.0661,54675.40000000016,38565.39999999995
177433561.0661,54675.40000000016,38565.39999999995
177433563.0661,54675.40000000016,38565.39999999995
177433565.0661,54675.40000000016,38565.39999999995
177433567.0661,54675.30000000016,38565.39999999995
177433569.0661,54675.30000000016,38565.39999999995
177433571.0661,54675.30000000016,38565.39999999995
177433573.0661,54675.30000000016,38565.39999999995
177433575.0661,54675.30000000016,38565.39999999995
177433577.0661,54675.30000000016,38565.39999999995
177433579.0661,54675.30000000016,38565.39999999995
177433581.0661,54675.30000000016,38565.39999999995
177433583.0661,54675.30000000016,38565.39999999995
177433585.0661,54675.30000000016,38565.39999999995
177433587.0661,54675.30000000016,38565.39999999995
177433589.0661,54675.30000000016,38565.39999999995
177433591.0661,54675.200000000164,38565.39999999995
177433593.0661,54675.200000000164,38565.49999999995
177433595.0661,54675.200000000164,38565.49999999995
177433597.0661,54675.200000000164,38565.49999999995
177433599.0661,54675.200000000164,38565.49999999995
177433601.0661,54675.200000000164,38565.49999999995
177433603.0661,54675.200000000164,38565.49999999995
177433605.0661,54675.200000000164,38565.49999999995
177433607.0661,54675.200000000164,38565.49999999995
177433609.0661,54675.200000000164,38565.49999999995
177433611.0661,54675.200000000164,38565.49999999995
177433613.0661,54675.200000000164,38565.49999999995
177433615.0661,54675.200000000164,38565.49999999995
177433617.0661,54675.200000000164,38565.49999999995
177433619.0661,54675.200000000164,38565.49999999995
177433621.0661,54675.200000000164,38565.49999999995
177433623.0661,54675.200000000164,38565.49999999995
177433625.0661,54675.200000000164,38565.49999999995
177433627.0661,54675.200000000164,38565.49999999995
177433629.0661,54675.200000000164,38565.49999999995
177433631.0661,54675.200000000164,38565.49999999995
177433633.0661,54675.200000000164,38565.49999999995
177433635.0661,54675.200000000164,38565.49999999995
177433637.0661,54675.200000000164,38565.49999999995
177433639.0661,54675.200000000164,38565.49999999995
177433641.0661,54675.200000000164,38565.49999999995
177433643.0661,54675.200000000164,38565.49999999995
177433645.0661,54675.200000000164,38565.49999999995
177433647.0661,54675.200000000164,38565.49999999995
177433649.0661,54675.200000000164,38565.49999999995
177433651.0661,54675.200000000164,38565.49999999995
177433653.0661,54675.200000000164,38565.49999999995
177433655.0661,54675.200000000164,38565.49999999995
177433657.0661,54675.200000000164,38565.49999999995
177433659.0661,54675.200000000164,38565.49999999995
177433661.0661,54675.200000000164,38565.49999999995
177433663.0661,54675.200000000164,38565.49999999995
177433665.0661,54675.200000000164,38565.49999999995
177433667.0661,54675.200000000164,38565.49999999995
177433669.0661,54675.200000000164,38565.49999999995
177433671.0661,54675.200000000164,38565.49999999995
177433673.0661,54675.200000000164,38565.49999999995
177433675.0661,54675.200000000164,38565.49999999995
177433677.0661,54675.200000000164,38565.49999999995
177433679.0661,54675.200000000164,38565.49999999995
177433681.0661,54675.200000000164,38565.49999999995
177433683.0661,54675.100000000166,38565.49999999995
177433685.0661,54675.100000000166,38565.49999999995
177433687.0661,54675.100000000166,38565.49999999995
177433689.0661,54675.100000000166,38565.49999999995
177433691.0661,54675.100000000166,38565.49999999995
177433693.0661,54675.100000000166,38565.49999999995
177433695.0661,54675.100000000166,38565.49999999995
177433697.0661,54675.100000000166,38565.49999999995
177433699.0661,54675.100000000166,38565.49999999995
177433701.0661,54675.100000000166,38565.49999999995
177433703.0661,54675.100000000166,38565.49999999995
177433705.0661,54675.100000000166,38565.49999999995
177433707.0661,54675.100000000166,38565.49999999995
177433709.0661,54675.100000000166,38565.49999999995
177433711.0661,54675.100000000166,38565.49999999995
177433713.0661,54675.100000000166,38565.49999999995
177433715.0661,54675.100000000166,38565.49999999995
177433717.0661,54675.100000000166,38565.49999999995
177433719.0661,54675.100000000166,38565.49999999995
177433721.0661,54675.100000000166,38565.49999999995
177433723.0661,54675.100000000166,38565.49999999995
177433725.0661,54675.100000000166,38565.49999999995
177433727.0661,54675.100000000166,38565.49999999995
177433729.0661,54675.100000000166,38565.49999999995
177433731.0661,54675.100000000166,38565.49999999995
177433733.0661,54675.100000000166,38565.49999999995
177433735.0661,54675.100000000166,38565.49999999995
177433737.0661,54675.100000000166,38565.49999999995
177433739.0661,54675.100000000166,38565.49999999995
177433741.0661,54675.100000000166,38565.49999999995
177433743.0661,54675.100000000166,38565.49999999995
177433745.0661,54675.100000000166,38565.49999999995
177433747.0661,54675.100000000166,38565.49999999995
177433749.0661,54675.100000000166,38565.49999999995
177433751.0661,54675.100000000166,38565.49999999995
177433753.0661,54675.100000000166,38565.49999999995
177433755.0661,54675.100000000166,38565.49999999995
177433757.0661,54675.100000000166,38565.49999999995
177433759.0661,53064.100000000166,38565.59999999995
177433761.0661,53064.100000000166,38565.59999999995
177433763.0661,53064.100000000166,38565.59999999995
177433765.0661,53064.100000000166,38565.59999999995
177433767.0661,53064.100000000166,38565.59999999995
177433769.0661,53064.100000000166,38565.59999999995
177433771.0661,53064.100000000166,38565.59999999995
177433773.0661,53064.100000000166,38565.59999999995
177433775.0661,53064.100000000166,38565.59999999995
177433777.0661,53064.100000000166,38565.59999999995
177433779.0661,53064.100000000166,38565.59999999995
177433781.0661,53064.100000000166,38565.59999999995
177433783.0661,53064.00000000017,38565.59999999995
177433785.0661,53064.00000000017,38565.59999999995
177433787.0661,53064.00000000017,38565.59999999995
177433789.0661,53064.00000000017,38565.59999999995
177433791.0661,53064.00000000017,38565.59999999995
177433793.0661,53064.00000000017,38565.59999999995
177433795.0661,53064.00000000017,38565.59999999995
177433797.0661,53064.00000000017,38565.59999999995
177433799.0661,53064.00000000017,38565.59999999995
177433801.0661,53064.00000000017,38565.59999999995
177433803.0661,53064.00000000017,38565.59999999995
