Timestamp,Buy_Price,Sell_Price
177433805.0661,53064.00000000017,38565.59999999995
177433807.0661,53064.00000000017,38565.59999999995
177433809.0661,53064.00000000017,38565.59999999995
177433811.0661,53064.00000000017,38565.59999999995
177433813.0661,53064.00000000017,38565.59999999995
177433815.0661,53064.00000000017,38565.59999999995
177433817.0661,53064.00000000017,38565.59999999995
177433819.0661,53064.00000000017,38565.59999999995
177433821.0661,54675.200000000164,38565.59999999995
177433823.0661,54675.200000000164,38565.59999999995
177433825.0661,54675.200000000164,38565.59999999995
177433827.0661,54675.200000000164,38565.59999999995
177433829.0661,54675.200000000164,38565.59999999995
177433831.0661,54675.200000000164,38565.59999999995
177433833.0661,54675.200000000164,38565.59999999995
177433835.0661,54675.200000000164,38565.59999999995
177433837.0661,54675.200000000164,38565.59999999995
177433839.0661,54675.200000000164,38565.59999999995
177433841.0661,54675.200000000164,38565.59999999995
177433843.0661,54675.200000000164,38565.59999999995
177433845.0661,54675.200000000164,38565.59999999995
177433847.0661,54675.200000000164,38565.59999999995
177433849.0661,54675.200000000164,38565.59999999995
177433851.0661,54675.200000000164,38565.59999999995
177433853.0661,54675.200000000164,38565.59999999995
177433855.0661,54675.200000000164,38565.699999999946
177433857.0661,54675.200000000164,38565.699999999946
177433859.0661,54675.200000000164,38565.699999999946
177433861.0661,54675.200000000164,38565.699999999946
177433863.0661,54675.200000000164,38565.699999999946
177433865.0661,54675.200000000164,38565.699999999946
177433867.0661,54675.200000000164,38565.699999999946
177433869.0661,54675.200000000164,38565.699999999946
177433871.0661,54675.200000000164,38565.699999999946
177433873.0661,54675.200000000164,38565.699999999946
177433875.0661,54675.200000000164,38565.699999999946
177433877.0661,54675.200000000164,38565.699999999946
177433879.0661,54675.200000000164,38565.699999999946
177433881.0661,54675.200000000164,38565.699999999946
177433883.0661,54675.200000000164,38565.699999999946
177433885.0661,54675.200000000164,38565.699999999946
177433887.0661,54675.200000000164,38565.699999999946
177433889.0661,54675.200000000164,38565.699999999946
177433891.0661,54675.200000000164,38565.699999999946
177433893.0661,54675.200000000164,38565.699999999946
177433895.0661,54675.200000000164,38565.699999999946
177433897.0661,54675.200000000164,38565.699999999946
177433899.0661,54675.200000000164,38565.699999999946
177433901.0661,54675.200000000164,38565.699999999946
177433903.0661,54675.200000000164,38565.699999999946
177433905.0661,54675.200000000164,38565.699999999946
177433907.0661,54675.200000000164,38565.699999999946
177433909.0661,54675.200000000164,38565.699999999946
177433911.0661,54675.200000000164,38565.699999999946
177433913.0661,54675.200000000164,38565.699999999946
177433915.0661,54675.200000000164,38565.699999999946
177433917.0661,54675.200000000164,38565.699999999946
177433919.0661,54675.200000000164,38565.699999999946
177433921.0661,53064.200000000164,38565.59999999995
177433923.0661,53064.200000000164,38565.59999999995
177433925.0661,53064.200000000164,38565.59999999995
177433927.0661,53064.200000000164,38565.59999999995
177433929.0661,53064.200000000164,38565.59999999995
177433931.0661,53064.200000000164,38565.59999999995
177433933.0661,53064.200000000164,38565.59999999995
177433935.0661,53064.200000000164,38565.59999999995
177433937.0661,53064.200000000164,38565.59999999995
177433939.0661,53064.200000000164,38565.699999999946
177433941.0661,53064.200000000164,38565.699999999946
177433943.0661,53064.200000000164,38565.699999999946
177433945.0661,53064.200000000164,38565.699999999946
177433947.0661,53064.200000000164,38565.699999999946
177433949.0661,53064.200000000164,38565.699999999946
177433951.0661,53064.200000000164,38565.699999999946
177433953.0661,53064.200000000164,38565.699999999946
177433955.0661,53064.200000000164,38565.699999999946
177433957.0661,53064.200000000164,38565.699999999946
177433959.0661,53064.200000000164,38565.699999999946
177433961.0661,53064.200000000164,38565.699999999946
177433963.0661,53064.200000000164,38565.699999999946
177433965.0661,53064.200000000164,38565.699999999946
177433967.0661,53064.200000000164,38565.699999999946
177433969.0661,53064.200000000164,38565.699999999946
177433971.0661,53064.200000000164,38565.699999999946
177433973.0661,53064.200000000164,38565.699999999946
177433975.0661,53064.200000000164,38565.699999999946
177433977.0661,53064.200000000164,38565.699999999946
177433979.0661,53064.200000000164,38565.699999999946
177433981.0661,53064.200000000164,38565.699999999946
177433983.0661,53064.200000000164,38565.699999999946
177433985.0661,53064.200000000164,38565.699999999946
177433987.0661,53064.200000000164,38565.699999999946
177433989.0661,53064.200000000164,38565.699999999946
177433991.0661,53064.200000000164,38565.699999999946
177433993.0661,53064.200000000164,38565.699999999946
177433995.0661,53064.200000000164,38565.699999999946
177433997.0661,53064.200000000164,38565.699999999946
177433999.0661,53064.200000000164,38565.699999999946
177434001.0661,53064.200000000164,38565.699999999946
177434003.0661,53064.200000000164,38565.699999999946
177434005.0661,53064.200000000164,38565.699999999946
177434007.0661,53064.200000000164,38565.699999999946
177434009.0661,53064.200000000164,38565.699999999946
177434011.0661,53064.200000000164,38565.699999999946
177434013.0661,53064.200000000164,38565.699999999946
177434015.0661,53064.200000000164,38565.699999999946
177434017.0661,53064.200000000164,38565.699999999946
177434019.0661,53064.200000000164,38565.699999999946
177434021.0661,54675.200000000164,38565.699999999946
177434023.0661,54675.200000000164,38565.699999999946
177434025.0661,54675.200000000164,38565.699999999946
177434027.0661,54675.200000000164,38565.699999999946
177434029.0661,54675.200000000164,38565.699999999946
177434031.0661,54675.200000000164,38565.699999999946
177434033.0661,54675.200000000164,38565.699999999946
177434035.0661,54675.200000000164,38565.699999999946
177434037.0661,54675.200000000164,38565.699999999946
177434039.0661,54675.200000000164,38565.699999999946
177434041.0661,54675.200000000164,38565.699999999946
177434043.0661,54675.200000000164,38565.699999999946
177434045.0661,54675.200000000164,38565.699999999946
177434047.0661,54675.200000000164,38565.699999999946
177434049.0661,54675.200000000164,38565.699999999946
177434051.0661,54675.200000000164,38565.699999999946
177434053.0661,54675.200000000164,38565.699999999946
177434055.0661,54675.200000000164,38565.699999999946
177434057.0661,54675.200000000164,38565.699999999946
177434059.0661,54675.200000000164,38565.699999999946
177434061.0661,54675.200000000164,38565.699999999946
177434063.0661,54675.200000000164,38565.699999999946
177434065.0661,54675.200000000164,38565.699999999946
177434067.0661,54675.200000000164,38565.699999999946
177434069.0661,54675.200000000164,38565.699999999946
177434071.0661,54675.200000000164,38565.699999999946
177434073.0661,54675.200000000164,38565.699999999946
177434075.0661,54675.200000000164,38565.699999999946
177434077.0661,54675.200000000164,38565.699999999946
177434079.0661,54675.200000000164,38565.699999999946
177434081.0661,54675.200000000164,38565.699999999946
177434083.0661,54675.200000000164,38565.699999999946
177434085.0661,54675.200000000164,38565.699999999946
177434087.0661,54675.200000000164,38565.699999999946
177434089.0661,54675.200000000164,38565.699999999946
177434091.0661,54675.200000000164,38565.699999999946
177434093.0661,54675.200000000164,38565.699999999946
177434095.0661,54675.200000000164,38565.699999999946
177434097.0661,54675.200000000164,38565.699999999946
177434099.0661,54675.200000000164,38565.699999999946
177434101.0661,54675.200000000164,38565.699999999946
177434103.0661,54675.200000000164,38565.699999999946
177434105.0661,54675.200000000164,38565.699999999946
177434107.0661,54675.200000000164,38565.699999999946
177434109.0661,54675.200000000164,38565.699999999946
177434111.0661,54675.200000000164,38565.699999999946
177434113.0661,54675.200000000164,38565.699999999946
177434115.0661,54675.200000000164,38565.699999999946
177434117.0661,54675.200000000164,38565.699999999946
177434119.0661,54675.200000000164,38565.699999999946
177434121.0661,54675.200000000164,38565.699999999946
177434123.0661,54675.200000000164,38565.699999999946
177434125.0661,54675.200000000164,38565.699999999946
177434127.0661,54675.200000000164,38565.699999999946
177434129.0661,54675.200000000164,38565.699999999946
177434131.0661,54675.200000000164,38565.699999999946
177434133.0661,54675.200000000164,38565.699999999946
177434135.0661,54675.200000000164,38565.699999999946
177434137.0661,54675.200000000164,38565.699999999946
177434139.0661,54675.200000000164,38565.699999999946
177434141.0661,54675.200000000164,38565.699999999946
177434143.0661,54675.200000000164,38565.699999999946
177434145.0661,54675.200000000164,38565.699999999946
177434147.0661,54675.200000000164,38565.699999999946
177434149.0661,54675.200000000164,38565.699999999946
177434151.0661,54675.200000000164,38565.699999999946
177434153.0661,54675.200000000164,38565.699999999946
177434155.0661,54675.200000000164,38565.699999999946
177434157.0661,54675.200000000164,38565.699999999946
177434159.0661,54675.200000000164,38565.699999999946
177434161.0661,54675.200000000164,38565.699999999946
177434163.0661,54675.200000000164,38565.699999999946
177434165.0661,54675.200000000164,38565.699999999946
177434167.0661,54675.200000000164,38565.699999999946
177434169.0661,54675.200000000164,38565.699999999946
177434171.0661,54675.200000000164,38565.699999999946
177434173.0661,54675.200000000164,38565.699999999946
177434175.0661,54675.200000000164,38565.699999999946
177434177.0661,54675.200000000164,38565.699999999946
177434179.0661,54675.200000000164,38565.699999999946
177434181.0661,54675.200000000164,38565.699999999946
177434183.0661,54675.200000000164,38565.699999999946
177434185.0661,54675.200000000164,38565.699999999946
177434187.0661,54675.200000000164,38565.699999999946
177434189.0661,54675.200000000164,38565.699999999946
177434191.0661,54675.200000000164,38565.699999999946
177434193.0661,54675.200000000164,38565.699999999946
177434195.0661,54675.200000000164,38565.699999999946
177434197.0661,54675.200000000164,38565.699999999946
177434199.0661,54675.100000000166,38565.699999999946
177434201.0661,54675.100000000166,38565.699999999946
177434203.0661,54675.100000000166,38565.699999999946
177434205.0661,54675.100000000166,38565.699999999946
177434207.0661,54675.100000000166,38565.699999999946
177434209.0661,54675.100000000166,38565.699999999946
177434211.0661,54675.100000000166,38565.699999999946
177434213.0661,54675.100000000166,38565.699999999946
177434215.0661,54675.100000000166,38565.699999999946
177434217.0661,54675.100000000166,38565.699999999946
177434219.0661,54675.100000000166,38565.699999999946
177434221.0661,54675.100000000166,38565.699999999946
177434223.0661,54675.100000000166,38565.699999999946
177434225.0661,54675.100000000166,38565.699999999946
177434227.0661,54675.100000000166,38565.699999999946
177434229.0661,54675.100000000166,38565.699999999946
177434231.0661,54675.100000000166,38565.699999999946
177434233.0661,54675.100000000166,38565.699999999946
177434235.0661,54675.100000000166,38565.699999999946
177434237.0661,54675.100000000166,38565.699999999946
177434239.0661,54675.100000000166,38565.699999999946
177434241.0661,54675.100000000166,38565.699999999946
177434243.0661,54675.100000000166,38565.699999999946
177434245.0661,54675.100000000166,38565.699999999946
177434247.0661,54675.100000000166,38565.699999999946
177434249.0661,54675.00000000017,38565.699999999946
177434251.0661,54675.00000000017,38565.699999999946
177434253.0661,54675.00000000017,38565.699999999946
177434255.0661,54675.00000000017,38565.699999999946
177434257.0661,54675.00000000017,38565.699999999946
177434259.0661,54675.00000000017,38565.699999999946
177434261.0661,54675.00000000017,38565.699999999946
177434263.0661,54675.00000000017,38565.699999999946
177434265.0661,54675.00000000017,38565.799999999945
177434267.0661,54675.00000000017,38565.799999999945
177434269.0661,54675.00000000017,38565.799999999945
177434271.0661,54675.00000000017,38565.799999999945
177434273.0661,54675.00000000017,38565.799999999945
177434275.0661,54675.00000000017,38565.799999999945
177434277.0661,54675.00000000017,38565.799999999945
177434279.0661,54675.00000000017,38565.799999999945
177434281.0661,54675.00000000017,38565.799999999945
177434283.0661,54675.00000000017,38565.799999999945
177434285.0661,54675.00000000017,38565.799999999945
177434287.0661,54675.00000000017,38565.799999999945
177434289.0661,54675.00000000017,38565.799999999945
177434291.0661,54675.00000000017,38565.799999999945
177434293.0661,54675.00000000017,38565.799999999945
177434295.0661,54675.00000000017,38565.799999999945
177434297.0661,54675.00000000017,38565.799999999945
177434299.0661,54675.00000000017,38565.799999999945
177434301.0661,54675.00000000017,38565.799999999945
177434303.0661,54675.00000000017,38565.799999999945
177434305.0661,54675.00000000017,38565.799999999945
177434307.0661,54675.00000000017,38565.799999999945
177434309.0661,54675.00000000017,38565.799999999945
177434311.0661,54675.00000000017,38565.799999999945
177434313.0661,54675.00000000017,38565.799999999945
177434315.0661,54675.00000000017,38565.799999999945
177434317.0661,54675.00000000017,38565.799999999945
177434319.0661,54675.00000000017,38565.799999999945
177434321.0661,54675.00000000017,38565.799999999945
177434323.0661,54675.00000000017,38565.799999999945
177434325.0661,54675.00000000017,38565.799999999945
177434327.0661,54675.00000000017,38565.799999999945
177434329.0661,54675.00000000017,38565.799999999945
177434331.0661,54675.00000000017,38565.799999999945
177434333.0661,54675.00000000017,38565.799999999945
177434335.0661,54675.00000000017,38565.799999999945
177434337.0661,54675.00000000017,38565.799999999945
177434339.0661,54675.00000000017,38565.799999999945
177434341.0661,54675.00000000017,38565.799999999945
177434343.0661,54675.00000000017,38565.799999999945
177434345.0661,54675.00000000017,38565.799999999945
177434347.0661,54675.00000000017,38565.799999999945
177434349.0661,54675.00000000017,38565.799999999945
177434351.0661,54675.00000000017,38565.799999999945
177434353.0661,54675.00000000017,38565.799999999945
177434355.0661,54675.00000000017,38565.799999999945
177434357.0661,54675.00000000017,38565.799999999945
177434359.0661,54675.00000000017,38565.799999999945
177434361.0661,54675.00000000017,38565.799999999945
177434363.0661,54675.00000000017,38565.799999999945
177434365.0661,54675.00000000017,38565.799999999945
177434367.0661,54675.00000000017,38565.799999999945
177434369.0661,54675.00000000017,38565.799999999945
177434371.0661,54675.00000000017,38565.799999999945
177434373.0661,54675.00000000017,38565.799999999945
177434375.0661,54675.00000000017,38565.799999999945
177434377.0661,54675.00000000017,38565.799999999945
177434379.0661,54675.00000000017,38565.799999999945
177434381.0661,54675.00000000017,38565.799999999945
177434383.0661,54675.00000000017,38565.799999999945
177434385.0661,54675.00000000017,38565.799999999945
177434387.0661,54675.00000000017,38565.799999999945
177434389.0661,54675.00000000017,38565.799999999945
177434391.0661,54675.00000000017,38565.799999999945
177434393.0661,54675.00000000017,38565.799999999945
177434395.0661,54675.00000000017,38565.799999999945
177434397.0661,54675.00000000017,38565.799999999945
177434399.0661,54675.00000000017,38565.799999999945
177434401.0661,54675.00000000017,38565.799999999945
177434403.0661,54675.00000000017,38565.799999999945
177434405.0661,54675.00000000017,38565.799999999945
177434407.0661,54675.00000000017,38565.799999999945
177434409.0661,54675.00000000017,38565.799999999945
177434411.0661,54675.00000000017,38565.799999999945
177434413.0661,54675.00000000017,38565.799999999945
177434415.0661,54675.00000000017,38565.799999999945
177434417.0661,54675.00000000017,38565.799999999945
177434419.0661,54675.00000000017,38565.799999999945
177434421.0661,54675.00000000017,38565.799999999945
177434423.0661,54675.00000000017,38565.799999999945
177434425.0661,54675.00000000017,38565.799999999945
177434427.0661,54675.00000000017,38565.799999999945
177434429.0661,54675.00000000017,38565.799999999945
177434431.0661,54675.00000000017,38565.799999999945
177434433.0661,54675.00000000017,38565.799999999945
177434435.0661,54675.00000000017,38565.799999999945
177434437.0661,54675.00000000017,38565.799999999945
177434439.0661,54675.00000000017,38565.799999999945
177434441.0661,54675.00000000017,38565.799999999945
177434443.0661,54675.00000000017,38565.799999999945
177434445.0661,54675.00000000017,38565.799999999945
177434447.0661,54675.00000000017,38565.799999999945
177434449.0661,54675.00000000017,38565.799999999945
177434451.0661,54675.00000000017,38565.799999999945
177434453.0661,54675.00000000017,38565.799999999945
177434455.0661,54675.00000000017,38565.799999999945
177434457.0661,54675.00000000017,38565.799999999945
177434459.0661,54675.00000000017,38565.799999999945
177434461.0661,54675.00000000017,38565.799999999945
177434463.0661,54675.00000000017,38565.799999999945
177434465.0661,54675.00000000017,38565.799999999945
177434467.0661,54675.00000000017,38565.799999999945
177434469.0661,54675.00000000017,38565.799999999945
177434471.0661,54675.00000000017,38565.799999999945
177434473.0661,54675.00000000017,38565.799999999945
177434475.0661,54675.00000000017,38565.799999999945
177434477.0661,54675.00000000017,38565.799999999945
177434479.0661,54675.00000000017,38565.799999999945
177434481.0661,54675.00000000017,38565.799999999945
177434483.0661,54675.00000000017,38565.799999999945
177434485.0661,54675.00000000017,38565.799999999945
177434487.0661,54675.00000000017,38565.799999999945
177434489.0661,54675.00000000017,38565.799999999945
177434491.0661,54675.00000000017,38565.799999999945
177434493.0661,54675.00000000017,38565.799999999945
177434495.0661,54675.00000000017,38565.799999999945
177434497.0661,54675.00000000017,38565.799999999945
177434499.0661,54675.00000000017,38565.799999999945
177434501.0661,54675.00000000017,38565.799999999945
177434503.0661,54675.00000000017,38565.799999999945
177434505.0661,54675.00000000017,38565.799999999945
177434507.0661,54675.00000000017,38565.799999999945
177434509.0661,54675.00000000017,38565.799999999945
177434511.0661,54675.00000000017,38565.799999999945
177434513.0661,54675.00000000017,38565.799999999945
177434515.0661,54675.00000000017,38565.799999999945
177434517.0661,54675.00000000017,38565.799999999945
177434519.0661,54675.00000000017,38565.799999999945
177434521.0661,54675.00000000017,38565.799999999945
177434523.0661,54675.00000000017,38565.799999999945
177434525.0661,54675.00000000017,38565.799999999945
177434527.0661,54675.00000000017,38565.799999999945
177434529.0661,54675.00000000017,38565.799999999945
177434531.0661,54675.00000000017,38565.799999999945
177434533.0661,54675.00000000017,38565.799999999945
177434535.0661,54675.00000000017,38565.89999999994
177434537.0661,54675.00000000017,38565.89999999994
177434539.0661,54675.00000000017,38565.89999999994
177434541.0661,54675.00000000017,38565.89999999994
177434543.0661,54675.00000000017,38565.89999999994
177434545.0661,54675.00000000017,38565.89999999994
177434547.0661,54675.00000000017,38565.89999999994
177434549.0661,54675.00000000017,38565.89999999994
177434551.0661,54675.00000000017,38565.89999999994
177434553.0661,54675.00000000017,38565.99999999994
177434555.0661,54675.00000000017,38565.99999999994
177434557.0661,54675.00000000017,38565.99999999994
177434559.0661,54675.00000000017,38565.99999999994
177434561.0661,54675.00000000017,38565.99999999994
177434563.0661,54675.00000000017,38565.99999999994
177434565.0661,54675.00000000017,38565.99999999994
177434567.0661,54675.00000000017,38565.99999999994
177434569.0661,54675.00000000017,38565.99999999994
177434571.0661,54675.00000000017,38565.99999999994
177434573.0661,54675.00000000017,38565.99999999994
177434575.0661,54675.00000000017,38565.99999999994
177434577.0661,54675.00000000017,38565.99999999994
177434579.0661,54675.00000000017,38565.99999999994
177434581.0661,54675.00000000017,38565.99999999994
177434583.0661,54675.00000000017,38565.99999999994
177434585.0661,54675.00000000017,38565.99999999994
177434587.0661,54675.00000000017,38565.99999999994
177434589.0661,54675.00000000017,38565.99999999994
177434591.0661,54675.00000000017,38565.99999999994
177434593.0661,54675.00000000017,38565.99999999994
177434595.0661,54675.00000000017,38565.99999999994
177434597.0661,54675.00000000017,38565.99999999994
177434599.0661,54675.00000000017,38565.99999999994
177434601.0661,54675.00000000017,38565.99999999994
177434603.0661,54675.00000000017,38565.99999999994
177434605.0661,54675.00000000017,38565.99999999994
177434607.0661,54675.00000000017,38565.99999999994
177434609.0661,54675.00000000017,38565.99999999994
177434611.0661,54675.00000000017,38565.99999999994
177434613.0661,54675.00000000017,38565.99999999994
177434615.0661,54675.00000000017,38565.99999999994
177434617.0661,54675.00000000017,38565.99999999994
177434619.0661,54675.00000000017,38565.99999999994
177434621.0661,54675.00000000017,38565.99999999994
177434623.0661,54675.00000000017,38565.99999999994
177434625.0661,54675.00000000017,38565.99999999994
177434627.0661,54675.00000000017,38565.99999999994
177434629.0661,54675.00000000017,38565.99999999994
177434631.0661,54675.00000000017,38565.99999999994
177434633.0661,54675.00000000017,38565.99999999994
177434635.0661,54675.00000000017,38565.99999999994
177434637.0661,54675.00000000017,38565.99999999994
177434639.0661,54675.00000000017,38566.09999999994
177434641.0661,54675.00000000017,38566.09999999994
177434643.0661,54675.00000000017,38566.09999999994
177434645.0661,54675.00000000017,38566.09999999994
177434647.0661,54675.00000000017,38566.09999999994
177434649.0661,54675.00000000017,38566.09999999994
177434651.0661,54675.00000000017,38566.09999999994
177434653.0661,54675.00000000017,38566.09999999994
177434655.0661,54675.00000000017,38566.09999999994
177434657.0661,54675.00000000017,38566.09999999994
177434659.0661,54675.00000000017,38566.09999999994
177434661.0661,54675.00000000017,38566.09999999994
177434663.0661,54675.00000000017,38566.09999999994
177434665.0661,54675.00000000017,38566.09999999994
177434667.0661,54675.00000000017,38566.09999999994
177434669.0661,54675.00000000017,38566.09999999994
177434671.0661,54675.00000000017,38566.09999999994
177434673.0661,54675.00000000017,38566.09999999994
177434675.0661,54675.00000000017,38566.09999999994
177434677.0661,54675.00000000017,38566.09999999994
177434679.0661,54675.00000000017,38566.09999999994
177434681.0661,54675.00000000017,38566.09999999994
177434683.0661,54675.00000000017,38566.09999999994
177434685.0661,54675.00000000017,38566.09999999994
177434687.0661,54675.00000000017,38566.09999999994
177434689.0661,54675.00000000017,38566.09999999994
177434691.0661,54675.00000000017,38566.09999999994
177434693.0661,54675.00000000017,38566.09999999994
177434695.0661,54675.00000000017,38566.09999999994
177434697.0661,54675.00000000017,38566.09999999994
177434699.0661,54675.00000000017,38566.09999999994
177434701.0661,54675.00000000017,38566.09999999994
177434703.0661,54675.00000000017,38566.09999999994
177434705.0661,54675.00000000017,38566.09999999994
177434707.0661,54675.00000000017,38566.09999999994
177434709.0661,54675.00000000017,38566.09999999994
177434711.0661,54675.00000000017,38566.09999999994
177434713.0661,54675.00000000017,38566.09999999994
177434715.0661,54675.00000000017,38566.09999999994
177434717.0661,54675.00000000017,38566.09999999994
177434719.0661,54675.00000000017,38566.09999999994
177434721.0661,54675.00000000017,38566.09999999994
177434723.0661,54675.00000000017,38566.09999999994
177434725.0661,54675.00000000017,38566.09999999994
177434727.0661,54675.00000000017,38566.09999999994
177434729.0661,54675.00000000017,38566.09999999994
177434731.0661,54675.00000000017,38566.09999999994
177434733.0661,54675.00000000017,38566.09999999994
177434735.0661,54675.00000000017,38566.09999999994
177434737.0661,54674.90000000017,38566.09999999994
177434739.0661,54675.00000000017,38566.09999999994
177434741.0661,54675.00000000017,38566.09999999994
177434743.0661,54675.00000000017,38566.09999999994
177434745.0661,54675.00000000017,38566.09999999994
177434747.0661,54675.00000000017,38566.09999999994
177434749.0661,54675.00000000017,38566.09999999994
177434751.0661,53064.100000000166,38565.99999999994
177434753.0661,53064.100000000166,38565.99999999994
177434755.0661,53064.100000000166,38565.99999999994
177434757.0661,53064.100000000166,38565.99999999994
177434759.0661,53064.100000000166,38565.99999999994
177434761.0661,53064.100000000166,38565.99999999994
177434763.0661,53064.100000000166,38565.99999999994
177434765.0661,53064.100000000166,38565.99999999994
177434767.0661,53064.100000000166,38565.99999999994
177434769.0661,53064.100000000166,38565.99999999994
177434771.0661,53064.100000000166,38565.99999999994
177434773.0661,53064.100000000166,38565.99999999994
177434775.0661,53064.100000000166,38565.99999999994
177434777.0661,53064.100000000166,38565.99999999994
177434779.0661,53064.100000000166,38565.99999999994
177434781.0661,53064.100000000166,38565.99999999994
177434783.0661,53064.100000000166,38565.99999999994
177434785.0661,53064.100000000166,38565.99999999994
177434787.0661,53064.100000000166,38565.99999999994
177434789.0661,53064.100000000166,38565.99999999994
177434791.0661,53064.100000000166,38565.99999999994
177434793.0661,53064.100000000166,38565.89999999994
177434795.0661,53064.100000000166,38565.89999999994
177434797.0661,54675.00000000017,38565.89999999994
177434799.0661,54675.00000000017,38565.89999999994
177434801.0661,54675.00000000017,38565.89999999994
177434803.0661,54675.00000000017,38565.89999999994
177434805.0661,54675.00000000017,38565.89999999994
177434807.0661,54675.00000000017,38565.89999999994
177434809.0661,54675.00000000017,38565.89999999994
177434811.0661,54675.00000000017,38565.89999999994
177434813.0661,54675.00000000017,38565.89999999994
177434815.0661,54675.00000000017,38565.89999999994
177434817.0661,54675.00000000017,38565.89999999994
177434819.0661,54675.00000000017,38565.89999999994
177434821.0661,54675.00000000017,38565.89999999994
177434823.0661,54675.00000000017,38565.89999999994
177434825.0661,54675.00000000017,38565.89999999994
177434827.0661,54675.00000000017,38565.89999999994
177434829.0661,54675.00000000017,38565.89999999994
177434831.0661,54675.00000000017,38565.89999999994
177434833.0661,54675.00000000017,38565.89999999994
177434835.0661,54675.00000000017,38565.89999999994
177434837.0661,54675.00000000017,38565.89999999994
177434839.0661,54675.00000000017,38565.89999999994
177434841.0661,54675.00000000017,38565.89999999994
177434843.0661,54675.00000000017,38565.89999999994
177434845.0661,54675.00000000017,38565.89999999994
177434847.0661,54675.00000000017,38565.89999999994
