Timestamp,Buy_Price,Sell_Price
177434849.0661,54675.00000000017,38565.89999999994
177434851.0661,54675.00000000017,38565.89999999994
177434853.0661,54675.00000000017,38565.89999999994
177434855.0661,54675.00000000017,38565.89999999994
177434857.0661,54675.00000000017,38565.89999999994
177434859.0661,54675.00000000017,38565.89999999994
177434861.0661,54675.00000000017,38565.89999999994
177434863.0661,54675.00000000017,38565.89999999994
177434865.0661,54675.00000000017,38565.89999999994
177434867.0661,54675.00000000017,38565.89999999994
177434869.0661,54675.00000000017,38565.89999999994
177434871.0661,54675.00000000017,38565.89999999994
177434873.0661,54675.00000000017,38565.89999999994
177434875.0661,54675.00000000017,38565.89999999994
177434877.0661,54675.00000000017,38565.89999999994
177434879.0661,54674.90000000017,38565.89999999994
177434881.0661,54674.90000000017,38565.89999999994
177434883.0661,54674.90000000017,38565.89999999994
177434885.0661,54674.90000000017,38565.89999999994
177434887.0661,54674.90000000017,38565.99999999994
177434889.0661,54674.90000000017,38565.99999999994
177434891.0661,54674.90000000017,38565.99999999994
177434893.0661,54674.90000000017,38565.99999999994
177434895.0661,54674.90000000017,38565.99999999994
177434897.0661,54674.90000000017,38565.99999999994
177434899.0661,54674.90000000017,38565.99999999994
177434901.0661,54674.90000000017,38565.99999999994
177434903.0661,54674.90000000017,38565.99999999994
177434905.0661,54674.90000000017,38565.99999999994
177434907.0661,54674.90000000017,38565.99999999994
177434909.0661,54674.90000000017,38565.99999999994
177434911.0661,54674.90000000017,38565.99999999994
177434913.0661,54674.90000000017,38565.99999999994
177434915.0661,54674.90000000017,38565.99999999994
177434917.0661,54674.90000000017,38565.99999999994
177434919.0661,54674.90000000017,38565.99999999994
177434921.0661,54674.90000000017,38565.99999999994
177434923.0661,54674.90000000017,38565.99999999994
177434925.0661,54674.90000000017,38565.99999999994
177434927.0661,54674.90000000017,38565.99999999994
177434929.0661,54674.90000000017,38565.99999999994
177434931.0661,54674.90000000017,38565.99999999994
177434933.0661,54674.90000000017,38565.99999999994
177434935.0661,54674.90000000017,38565.99999999994
177434937.0661,54674.90000000017,38565.99999999994
177434939.0661,54674.90000000017,38565.99999999994
177434941.0661,54674.90000000017,38565.99999999994
177434943.0661,54674.90000000017,38565.99999999994
177434945.0661,54674.90000000017,38565.99999999994
177434947.0661,54674.90000000017,38565.99999999994
177434949.0661,54674.90000000017,38565.99999999994
177434951.0661,54674.90000000017,38565.99999999994
177434953.0661,54674.90000000017,38565.89999999994
177434955.0661,54674.90000000017,38565.89999999994
177434957.0661,54674.90000000017,38565.89999999994
177434959.0661,54674.90000000017,38565.89999999994
177434961.0661,54674.90000000017,38565.89999999994
177434963.0661,54674.90000000017,38565.99999999994
177434965.0661,54674.90000000017,38565.99999999994
177434967.0661,54674.90000000017,38565.99999999994
177434969.0661,54674.90000000017,38565.99999999994
177434971.0661,54674.90000000017,38565.99999999994
177434973.0661,54674.90000000017,38565.99999999994
177434975.0661,54674.90000000017,38565.99999999994
177434977.0661,54674.90000000017,38565.99999999994
177434979.0661,54674.90000000017,38565.99999999994
177434981.0661,54674.90000000017,38565.99999999994
177434983.0661,54674.90000000017,38565.99999999994
177434985.0661,54674.90000000017,38565.99999999994
177434987.0661,54674.90000000017,38565.99999999994
177434989.0661,54674.90000000017,38565.99999999994
177434991.0661,54674.90000000017,38565.99999999994
177434993.0661,54674.90000000017,38565.99999999994
177434995.0661,54674.90000000017,38565.99999999994
177434997.0661,54674.90000000017,38565.99999999994
177434999.0661,54674.90000000017,38565.99999999994
177435001.0661,54674.90000000017,38565.99999999994
177435003.0661,54674.90000000017,38565.99999999994
177435005.0661,54674.90000000017,38565.99999999994
177435007.0661,54674.80000000017,38565.99999999994
177435009.0661,54674.80000000017,38565.99999999994
177435011.0661,54674.80000000017,38565.99999999994
177435013.0661,54674.80000000017,38565.99999999994
177435015.0661,54674.80000000017,38565.99999999994
177435017.0661,54674.80000000017,38565.99999999994
177435019.0661,54674.80000000017,38565.99999999994
177435021.0661,54674.80000000017,38565.99999999994
177435023.0661,54674.80000000017,38565.89999999994
177435025.0661,54674.80000000017,38565.89999999994
177435027.0661,54674.80000000017,38565.89999999994
177435029.0661,54674.80000000017,38565.89999999994
177435031.0661,54674.80000000017,38565.89999999994
177435033.0661,54674.80000000017,38565.99999999994
177435035.0661,54674.80000000017,38565.99999999994
177435037.0661,54674.80000000017,38565.99999999994
177435039.0661,54674.80000000017,38565.99999999994
177435041.0661,54674.80000000017,38565.99999999994
177435043.0661,54674.80000000017,38565.99999999994
177435045.0661,54674.80000000017,38565.99999999994
177435047.0661,54674.80000000017,38565.99999999994
177435049.0661,54674.80000000017,38565.99999999994
177435051.0661,54674.80000000017,38565.99999999994
177435053.0661,54674.80000000017,38565.99999999994
177435055.0661,54674.80000000017,38565.99999999994
177435057.0661,54674.80000000017,38565.99999999994
177435059.0661,54674.80000000017,38565.99999999994
177435061.0661,54674.80000000017,38565.99999999994
177435063.0661,54674.80000000017,38565.99999999994
177435065.0661,54674.80000000017,38565.99999999994
177435067.0661,54674.80000000017,38565.99999999994
177435069.0661,54674.80000000017,38565.99999999994
177435071.0661,54674.80000000017,38565.99999999994
177435073.0661,54674.80000000017,38565.99999999994
177435075.0661,54674.80000000017,38565.99999999994
177435077.0661,54674.80000000017,38565.99999999994
177435079.0661,54674.80000000017,38565.99999999994
177435081.0661,54674.80000000017,38565.99999999994
177435083.0661,54674.80000000017,38565.99999999994
177435085.0661,54674.80000000017,38565.99999999994
177435087.0661,54674.80000000017,38565.99999999994
177435089.0661,54674.80000000017,38565.99999999994
177435091.0661,54674.80000000017,38565.99999999994
177435093.0661,54674.80000000017,38565.89999999994
177435095.0661,54674.80000000017,38565.89999999994
177435097.0661,54674.80000000017,38565.89999999994
177435099.0661,54674.80000000017,38565.89999999994
177435101.0661,54674.70000000017,38565.99999999994
177435103.0661,54674.70000000017,38565.99999999994
177435105.0661,54674.70000000017,38565.99999999994
177435107.0661,54674.70000000017,38565.99999999994
177435109.0661,54674.70000000017,38565.99999999994
177435111.0661,54674.70000000017,38565.99999999994
177435113.0661,54674.60000000017,38565.99999999994
177435115.0661,54674.60000000017,38565.99999999994
177435117.0661,54674.60000000017,38565.99999999994
177435119.0661,54674.60000000017,38565.99999999994
177435121.0661,54674.60000000017,38565.99999999994
177435123.0661,54674.60000000017,38565.99999999994
177435125.0661,54674.60000000017,38565.99999999994
177435127.0661,54674.60000000017,38565.99999999994
177435129.0661,54674.60000000017,38565.99999999994
177435131.0661,54674.60000000017,38565.99999999994
177435133.0661,54674.60000000017,38565.99999999994
177435135.0661,54674.60000000017,38565.99999999994
177435137.0661,54674.60000000017,38565.99999999994
177435139.0661,54674.60000000017,38565.99999999994
177435141.0661,54674.60000000017,38565.99999999994
177435143.0661,54674.60000000017,38565.99999999994
177435145.0661,54674.60000000017,38565.99999999994
177435147.0661,54674.60000000017,38565.99999999994
177435149.0661,54674.60000000017,38565.99999999994
177435151.0661,54674.60000000017,38565.99999999994
177435153.0661,54674.60000000017,38565.99999999994
177435155.0661,54674.60000000017,38565.99999999994
177435157.0661,54674.60000000017,38565.99999999994
177435159.0661,54674.60000000017,38565.99999999994
177435161.0661,54674.60000000017,38565.99999999994
177435163.0661,54674.60000000017,38565.99999999994
177435165.0661,54674.60000000017,38565.99999999994
177435167.0661,54674.60000000017,38565.99999999994
177435169.0661,54674.60000000017,38565.99999999994
177435171.0661,54674.60000000017,38565.99999999994
177435173.0661,54674.60000000017,38565.99999999994
177435175.0661,54674.60000000017,38565.99999999994
177435177.0661,53063.70000000017,38565.89999999994
177435179.0661,53063.60000000017,38565.89999999994
177435181.0661,53063.500000000175,38565.89999999994
177435183.0661,53063.500000000175,38565.89999999994
177435185.0661,53063.500000000175,38565.89999999994
177435187.0661,53063.500000000175,38565.89999999994
177435189.0661,53063.500000000175,38565.89999999994
177435191.0661,53063.500000000175,38565.89999999994
177435193.0661,53063.500000000175,38565.89999999994
177435195.0661,53063.400000000176,38565.89999999994
177435197.0661,53063.30000000018,38565.89999999994
177435199.0661,53063.30000000018,38565.89999999994
177435201.0661,53063.30000000018,38565.89999999994
177435203.0661,53063.30000000018,38565.89999999994
177435205.0661,53063.30000000018,38565.89999999994
177435207.0661,53063.30000000018,38565.89999999994
177435209.0661,53063.30000000018,38565.89999999994
177435211.0661,53063.30000000018,38565.89999999994
177435213.0661,53063.30000000018,38565.89999999994
177435215.0661,53063.30000000018,38565.89999999994
177435217.0661,53063.30000000018,38565.89999999994
177435219.0661,53063.30000000018,38565.89999999994
177435221.0661,53063.30000000018,38565.89999999994
177435223.0661,53063.30000000018,38565.89999999994
177435225.0661,53063.30000000018,38565.89999999994
177435227.0661,53063.30000000018,38565.89999999994
177435229.0661,53063.30000000018,38565.89999999994
177435231.0661,53063.30000000018,38565.89999999994
177435233.0661,53063.30000000018,38565.89999999994
177435235.0661,53063.30000000018,38565.89999999994
177435237.0661,53063.30000000018,38565.89999999994
177435239.0661,53063.30000000018,38565.89999999994
177435241.0661,53063.30000000018,38565.89999999994
177435243.0661,53063.30000000018,38565.89999999994
177435245.0661,53063.30000000018,38565.89999999994
177435247.0661,53063.30000000018,38565.89999999994
177435249.0661,53063.30000000018,38565.89999999994
177435251.0661,53063.30000000018,38565.89999999994
177435253.0661,51613.60000000018,38565.89999999994
177435255.0661,51613.60000000018,38565.89999999994
177435257.0661,51613.60000000018,38565.89999999994
177435259.0661,51613.60000000018,38565.89999999994
177435261.0661,51613.60000000018,38565.89999999994
177435263.0661,51613.60000000018,38565.89999999994
177435265.0661,51613.60000000018,38565.89999999994
177435267.0661,51613.60000000018,38565.89999999994
177435269.0661,51613.60000000018,38565.89999999994
177435271.0661,51613.60000000018,38565.89999999994
177435273.0661,51613.60000000018,38565.89999999994
177435275.0661,51613.60000000018,38565.89999999994
177435277.0661,51613.50000000018,38565.89999999994
177435281.0661,51613.50000000018,38565.99999999994
177435291.0661,50308.60000000018,38565.99999999994
177435293.0661,50308.60000000018,38565.99999999994
177435295.0661,50308.60000000018,38565.99999999994
177435297.0661,49134.30000000018,38565.99999999994
177435299.0661,49134.30000000018,38565.99999999994
177435301.0661,49134.30000000018,38565.99999999994
177435303.0661,49134.30000000018,38565.89999999994
177435305.0661,49134.30000000018,38565.89999999994
177435307.0661,49134.30000000018,38565.89999999994
177435309.0661,49134.30000000018,38565.89999999994
177435311.0661,49134.30000000018,38565.89999999994
177435313.0661,49134.30000000018,38565.89999999994
177435315.0661,49134.30000000018,38565.89999999994
177435317.0661,49134.30000000018,38565.89999999994
177435319.0661,49134.30000000018,38565.89999999994
177435321.0661,49134.30000000018,38565.89999999994
177435323.0661,49134.20000000018,38565.89999999994
177435325.0661,49134.20000000018,38565.89999999994
177435327.0661,49134.20000000018,38565.89999999994
177435329.0661,49134.20000000018,38565.89999999994
177435331.0661,49134.20000000018,38565.89999999994
177435333.0661,49134.20000000018,38565.89999999994
177435335.0661,49134.20000000018,38565.89999999994
177435337.0661,49134.20000000018,38565.89999999994
177435339.0661,49134.20000000018,38565.89999999994
177435341.0661,49134.20000000018,38565.89999999994
177435343.0661,49134.30000000018,38565.89999999994
177435345.0661,49134.30000000018,38565.89999999994
177435347.0661,49134.30000000018,38565.89999999994
177435349.0661,49134.30000000018,38565.89999999994
177435351.0661,49134.30000000018,38565.89999999994
177435353.0661,49134.30000000018,38565.89999999994
177435355.0661,49134.30000000018,38565.89999999994
177435357.0661,49134.30000000018,38565.89999999994
177435359.0661,49134.30000000018,38565.89999999994
177435361.0661,49134.30000000018,38565.89999999994
177435363.0661,49134.30000000018,38565.89999999994
177435365.0661,49134.30000000018,38565.89999999994
177435367.0661,49134.30000000018,38565.89999999994
177435369.0661,49134.30000000018,38565.89999999994
177435371.0661,49134.30000000018,38565.89999999994
177435373.0661,49134.30000000018,38565.89999999994
177435375.0661,49134.30000000018,38565.89999999994
177435377.0661,49134.30000000018,38565.89999999994
177435379.0661,50308.60000000018,38565.89999999994
177435381.0661,50308.60000000018,38565.89999999994
177435383.0661,50308.60000000018,38565.89999999994
177435385.0661,50308.60000000018,38565.89999999994
177435387.0661,50308.60000000018,38565.89999999994
177435389.0661,50308.60000000018,38565.89999999994
177435391.0661,50308.60000000018,38565.89999999994
177435393.0661,50308.60000000018,38565.89999999994
177435395.0661,50308.60000000018,38565.89999999994
177435397.0661,50308.60000000018,38565.89999999994
177435399.0661,50308.60000000018,38565.89999999994
177435401.0661,50308.60000000018,38565.89999999994
177435403.0661,50308.60000000018,38565.89999999994
177435405.0661,50308.60000000018,38565.89999999994
177435407.0661,50308.60000000018,38565.89999999994
177435409.0661,50308.60000000018,38565.89999999994
177435411.0661,50308.60000000018,38565.89999999994
177435413.0661,50308.60000000018,38565.89999999994
177435415.0661,50308.60000000018,38565.89999999994
177435417.0661,50308.60000000018,38565.89999999994
177435419.0661,50308.60000000018,38565.89999999994
177435421.0661,50308.60000000018,38565.89999999994
177435423.0661,50308.60000000018,38565.89999999994
177435425.0661,50308.60000000018,38565.89999999994
177435427.0661,50308.50000000018,38565.89999999994
177435429.0661,50308.50000000018,38565.89999999994
177435431.0661,50308.50000000018,38565.89999999994
177435433.0661,50308.40000000018,38565.89999999994
177435435.0661,50308.40000000018,38565.89999999994
177435437.0661,50308.40000000018,38565.89999999994
177435439.0661,50308.40000000018,38565.89999999994
177435441.0661,50308.40000000018,38565.89999999994
177435443.0661,50308.40000000018,38565.89999999994
177435445.0661,50308.50000000018,38565.89999999994
177435447.0661,50308.50000000018,38565.699999999946
177435449.0661,50308.50000000018,38565.699999999946
177435451.0661,50308.50000000018,38565.699999999946
177435453.0661,50308.50000000018,38565.699999999946
177435455.0661,50308.50000000018,38565.699999999946
177435457.0661,50308.50000000018,38565.699999999946
177435459.0661,50308.50000000018,38565.699999999946
177435461.0661,50308.50000000018,38565.699999999946
177435463.0661,50308.50000000018,38565.699999999946
177435465.0661,50308.50000000018,38565.699999999946
177435467.0661,50308.50000000018,38565.699999999946
177435469.0661,50308.50000000018,38565.699999999946
177435471.0661,50308.50000000018,38565.699999999946
177435473.0661,50308.50000000018,38565.699999999946
177435475.0661,50308.50000000018,38565.699999999946
177435477.0661,50308.50000000018,38565.699999999946
177435479.0661,50308.50000000018,38565.699999999946
177435481.0661,50308.50000000018,38565.699999999946
177435483.0661,50308.50000000018,38565.699999999946
177435485.0661,50308.50000000018,38565.699999999946
177435487.0661,50308.50000000018,38565.699999999946
177435489.0661,50308.50000000018,38565.699999999946
177435491.0661,50308.50000000018,38565.699999999946
177435493.0661,50308.50000000018,38565.699999999946
177435495.0661,50308.50000000018,38565.699999999946
177435497.0661,50308.50000000018,38565.699999999946
177435499.0661,50308.50000000018,38565.699999999946
177435501.0661,50308.50000000018,38565.699999999946
177435503.0661,50308.50000000018,38565.699999999946
177435505.0661,50308.50000000018,38565.699999999946
177435507.0661,50308.50000000018,38565.699999999946
177435509.0661,50308.50000000018,38565.699999999946
177435511.0661,50308.50000000018,38565.699999999946
177435513.0661,50308.50000000018,38565.699999999946
177435515.0661,50308.50000000018,38565.699999999946
177435517.0661,50308.50000000018,38565.699999999946
177435519.0661,50308.50000000018,38565.699999999946
177435521.0661,50308.50000000018,38565.699999999946
177435523.0661,50308.50000000018,38565.699999999946
177435525.0661,50308.50000000018,38565.699999999946
177435527.0661,50308.50000000018,38565.699999999946
177435529.0661,50308.50000000018,38565.699999999946
177435531.0661,50308.50000000018,38565.699999999946
177435533.0661,50308.50000000018,38565.699999999946
177435535.0661,50308.50000000018,38565.699999999946
177435537.0661,50308.50000000018,38565.699999999946
177435539.0661,50308.50000000018,38565.699999999946
177435541.0661,50308.50000000018,38565.699999999946
177435543.0661,50308.50000000018,38565.699999999946
177435545.0661,50308.50000000018,38565.699999999946
177435547.0661,50308.50000000018,38565.699999999946
177435549.0661,50308.50000000018,38565.699999999946
177435551.0661,50308.50000000018,38565.699999999946
177435553.0661,50308.50000000018,38565.699999999946
177435555.0661,50308.50000000018,38565.699999999946
177435557.0661,50308.50000000018,38565.699999999946
177435559.0661,50308.50000000018,38565.699999999946
177435561.0661,50308.50000000018,38565.699999999946
177435563.0661,50308.50000000018,38565.699999999946
177435565.0661,50308.50000000018,38565.699999999946
177435567.0661,50308.50000000018,38565.699999999946
177435569.0661,50308.50000000018,38565.699999999946
177435571.0661,50308.50000000018,38565.699999999946
177435573.0661,50308.50000000018,38565.699999999946
177435575.0661,50308.50000000018,38565.699999999946
177435577.0661,50308.50000000018,38565.699999999946
177435579.0661,50308.50000000018,38565.699999999946
177435581.0661,50308.50000000018,38565.699999999946
177435583.0661,50308.50000000018,38565.699999999946
177435585.0661,50308.50000000018,38565.699999999946
177435587.0661,50308.50000000018,38565.699999999946
177435589.0661,50308.50000000018,38565.699999999946
177435591.0661,50308.50000000018,38565.699999999946
177435593.0661,50308.50000000018,38565.699999999946
177435595.0661,50308.50000000018,38565.699999999946
177435597.0661,50308.50000000018,38565.699999999946
177435599.0661,50308.50000000018,38565.699999999946
177435601.0661,50308.50000000018,38565.699999999946
177435603.0661,50308.50000000018,38565.699999999946
177435605.0661,50308.50000000018,38565.699999999946
177435607.0661,50308.50000000018,38565.699999999946
177435609.0661,50308.50000000018,38565.699999999946
177435611.0661,50308.50000000018,38565.699999999946
177435613.0661,50308.50000000018,38565.699999999946
177435615.0661,50308.50000000018,38565.699999999946
177435617.0661,50308.50000000018,38565.699999999946
177435619.0661,50308.50000000018,38565.699999999946
177435621.0661,50308.50000000018,38565.699999999946
177435623.0661,50308.50000000018,38565.699999999946
177435625.0661,50308.50000000018,38565.699999999946
177435627.0661,50308.50000000018,38565.699999999946
177435629.0661,50308.50000000018,38565.699999999946
177435631.0661,50308.50000000018,38565.699999999946
177435633.0661,50308.50000000018,38565.699999999946
177435635.0661,50308.40000000018,38565.699999999946
177435637.0661,50308.40000000018,38565.699999999946
177435639.0661,50308.40000000018,38565.699999999946
177435641.0661,50308.40000000018,38565.699999999946
177435643.0661,50308.40000000018,38565.699999999946
177435645.0661,50308.40000000018,38565.699999999946
177435647.0661,50308.40000000018,38565.699999999946
177435649.0661,50308.40000000018,38565.699999999946
177435651.0661,50308.40000000018,38565.699999999946
177435653.0661,50308.40000000018,38565.699999999946
177435655.0661,50308.40000000018,38565.699999999946
177435657.0661,50308.40000000018,38565.699999999946
177435659.0661,50308.40000000018,38565.699999999946
177435661.0661,50308.40000000018,38565.699999999946
177435663.0661,50308.40000000018,38565.699999999946
177435665.0661,50308.40000000018,38565.699999999946
177435667.0661,50308.40000000018,38565.699999999946
177435669.0661,50308.40000000018,38565.699999999946
177435671.0661,50308.40000000018,38565.699999999946
177435673.0661,50308.40000000018,38565.699999999946
177435675.0661,50308.40000000018,38565.699999999946
177435677.0661,50308.40000000018,38565.699999999946
177435679.0661,50308.40000000018,38565.699999999946
177435681.0661,50308.40000000018,38565.699999999946
177435683.0661,50308.40000000018,38565.699999999946
177435685.0661,50308.40000000018,38565.699999999946
177435687.0661,50308.40000000018,38565.699999999946
177435689.0661,50308.40000000018,38565.699999999946
177435691.0661,50308.40000000018,38565.699999999946
177435693.0661,50308.40000000018,38565.699999999946
177435695.0661,50308.40000000018,38565.699999999946
177435697.0661,50308.40000000018,38565.699999999946
177435699.0661,50308.40000000018,38565.699999999946
177435701.0661,50308.40000000018,38565.699999999946
177435703.0661,50308.40000000018,38565.699999999946
177435705.0661,50308.40000000018,38565.699999999946
177435707.0661,50308.40000000018,38565.699999999946
177435709.0661,50308.40000000018,38565.699999999946
177435711.0661,50308.40000000018,38565.699999999946
177435713.0661,50308.40000000018,38565.699999999946
177435715.0661,50308.40000000018,38565.699999999946
177435717.0661,50308.40000000018,38565.699999999946
177435719.0661,50308.40000000018,38565.699999999946
177435721.0661,50308.40000000018,38565.699999999946
177435723.0661,50308.40000000018,38565.699999999946
177435725.0661,50308.40000000018,38565.699999999946
177435727.0661,50308.40000000018,38565.699999999946
177435729.0661,50308.40000000018,38565.699999999946
177435731.0661,50308.40000000018,38565.699999999946
177435733.0661,50308.40000000018,38565.699999999946
177435735.0661,50308.40000000018,38565.699999999946
177435737.0661,50308.40000000018,38565.699999999946
177435739.0661,50308.40000000018,38565.699999999946
177435741.0661,50308.40000000018,38565.699999999946
177435743.0661,50308.40000000018,38565.699999999946
177435745.0661,50308.40000000018,38565.699999999946
177435747.0661,50308.40000000018,38565.699999999946
177435749.0661,50308.40000000018,38565.699999999946
177435751.0661,50308.40000000018,38565.699999999946
177435753.0661,50308.40000000018,38565.699999999946
177435755.0661,50308.40000000018,38565.699999999946
177435757.0661,50308.40000000018,38565.699999999946
177435759.0661,50308.40000000018,38565.699999999946
177435761.0661,50308.40000000018,38565.699999999946
177435763.0661,50308.40000000018,38565.699999999946
177435765.0661,50308.40000000018,38565.699999999946
177435767.0661,50308.40000000018,38565.699999999946
177435769.0661,50308.40000000018,38565.699999999946
177435771.0661,50308.40000000018,38565.699999999946
177435773.0661,50308.40000000018,38565.699999999946
177435775.0661,50308.40000000018,38565.699999999946
177435777.0661,50308.40000000018,38565.699999999946
177435779.1661,50308.40000000018,38565.699999999946
177435781.0661,50308.40000000018,38565.699999999946
177435783.0661,50308.40000000018,38565.699999999946
177435785.0661,50308.40000000018,38565.699999999946
177435787.0661,50308.40000000018,38565.699999999946
177435789.0661,50308.40000000018,38565.699999999946
177435791.0661,50308.40000000018,38565.699999999946
177435793.0661,50308.40000000018,38565.699999999946
177435795.0661,50308.40000000018,38565.699999999946
177435797.0661,50308.40000000018,38565.699999999946
177435799.0661,50308.40000000018,38565.699999999946
177435801.0661,50308.40000000018,38565.699999999946
177435803.0661,50308.40000000018,38565.699999999946
177435805.0661,50308.40000000018,38565.699999999946
177435807.0661,50308.40000000018,38565.699999999946
177435809.0661,50308.40000000018,38565.699999999946
177435811.0661,50308.40000000018,38565.699999999946
177435813.0661,50308.40000000018,38565.699999999946
177435815.0661,50308.40000000018,38565.699999999946
177435817.0661,50308.40000000018,38565.699999999946
177435819.0661,50308.40000000018,38565.699999999946
177435821.0661,50308.40000000018,38565.699999999946
177435823.0661,50308.40000000018,38565.699999999946
177435825.0661,50308.40000000018,38565.699999999946
177435827.0661,50308.40000000018,38565.699999999946
177435829.0661,50308.40000000018,38565.699999999946
177435831.0661,50308.40000000018,38565.699999999946
177435833.0661,50308.40000000018,38565.699999999946
177435835.0661,50308.40000000018,38565.699999999946
177435837.0661,50308.40000000018,38565.699999999946
177435839.0661,50308.40000000018,38565.699999999946
177435841.0661,50308.40000000018,38565.699999999946
177435843.0661,50308.40000000018,38565.699999999946
177435845.0661,50308.40000000018,38565.699999999946
177435847.0661,50308.40000000018,38565.699999999946
177435849.0661,50308.40000000018,38565.699999999946
177435851.0661,50308.40000000018,38565.699999999946
177435853.0661,50308.40000000018,38565.699999999946
177435855.0661,50308.40000000018,38565.699999999946
177435857.0661,50308.40000000018,38565.699999999946
177435859.0661,50308.40000000018,38565.699999999946
177435861.0661,50308.40000000018,38565.699999999946
177435863.0661,50308.40000000018,38565.699999999946
177435865.0661,50308.40000000018,38565.699999999946
177435867.0661,50308.40000000018,38565.699999999946
177435869.0661,50308.40000000018,38565.699999999946
177435871.0661,50308.40000000018,38565.699999999946
177435873.0661,50308.40000000018,38565.699999999946
177435875.0661,50308.40000000018,38565.699999999946
177435877.0661,50308.40000000018,38565.699999999946
177435879.0661,50308.40000000018,38565.699999999946
177435881.0661,50308.40000000018,38565.699999999946
177435883.0661,50308.40000000018,38565.699999999946
177435885.0661,50308.40000000018,38565.699999999946
177435887.0661,50308.40000000018,38565.699999999946
177435889.0661,50308.40000000018,38565.699999999946
177435891.0661,50308.40000000018,38565.699999999946
177435893.0661,50308.40000000018,38565.699999999946
177435895.0661,50308.40000000018,38565.699999999946
177435897.0661,50308.40000000018,38565.699999999946
177435899.0661,50308.40000000018,38565.699999999946
177435901.0661,50308.40000000018,38565.699999999946
177435903.0661,50308.40000000018,38565.699999999946
177435905.0661,50308.40000000018,38565.699999999946
177435907.0661,50308.40000000018,38565.699999999946
177435909.0661,50308.40000000018,38565.699999999946
177435911.0661,50308.40000000018,38565.699999999946
177435913.0661,50308.40000000018,38565.699999999946
177435915.0661,50308.40000000018,38565.699999999946
177435917.0661,50308.40000000018,38565.699999999946
